"Place","Name","Age","USMS_ID","Distance","Club","Gender","Year","National_Record"
50,"Sedley Josserand",65,"248Y-01TGN",2660,"BSMS","W",2018,NA
51,"Marjorie Safran",69,"028X-08301",2640,"NEM","W",2018,NA
52,"Nancy Fields",67,"438S-02RC5",2635,"MOST","W",2018,NA
53,"Nina Clarkson",66,"438S-093N8",2620,"MOST","W",2018,NA
54,"Joan Collins",65,"248J-0APDU",2570,"BSMS","W",2018,NA
55,"Lynn Narlesky",66,"388F-03HHA",2540,"DAM","W",2018,NA
56,"Capri Djatiasmoro",67,"078E-02Z3J",2500,"CIB","W",2018,NA
57,"Melanie Sellers",66,"1581-01ZSR",2400,"OLD1","W",2018,NA
58,"Nancy Wood",67,"438P-02P50",2375,"MOST","W",2018,NA
59,"Monica Brogan",66,"128C-0A84Y",2355,"TMAS","W",2018,NA
59,"Mary Stein",68,"148U-061WR",2355,"FMM","W",2018,NA
61,"Linda West",66,"448H-02C3M",2350,"UC44","W",2018,NA
61,"L Renee Solomon",65,"028D-09P4T",2350,"NEM","W",2018,NA
63,"Carolyn Lavadie",66,"4285-09UAD",2300,"TAOS","W",2018,NA
64,"Tina Hahn",68,"428A-088TH",2250,"TAOS","W",2018,NA
65,"Deborah Higdon",66,"158C-08ECF",2230,"LPM","W",2018,NA
66,"Patricia Kotylo",65,"168V-02A9K",2225,"INDY","W",2018,NA
67,"Gayle Barlow",65,"428W-073AT",2150,"TAOS","W",2018,NA
68,"Susan Stowell",66,"3886-06KST",2110,"DAM","W",2018,NA
69,"Laurie Casselman",65,"4884-09UKV",2100,"DDSA","W",2018,NA
70,"Tracy Willett",68,"378D-09Y1F",2060,"OREG","W",2018,NA
71,"Leslie Kurywchak",66,"4889-0AVYB",1750,"ARIZ","W",2018,NA
72,"Joan Sampson",69,"158R-0ATSR",1710,"LPM","W",2018,NA
73,"Melanie Mociun",66,"3881-03HUN",1600,"TAM","W",2018,NA
2,"Sally Dillon",72,"368E-02KJU",3595,"PSM","W",2018,NA
3,"June Carson",70,"1485-04BSY",3580,"SYSM","W",2018,NA
4,"Barbara West",70,"028B-BWEST",3550,"NEM","W",2018,NA
5,"Linda Shoenberger",71,"388S-03F82",3500,"TAM","W",2018,NA
6,"Stephanie Scott",71,"3884-03K0Y",3490,"WCM","W",2018,NA
7,"Janet Jastremski",70,"088A-0226H",3440,"1776","W",2018,NA
8,"Sally Hasbrook",70,"168X-02AKT",3400,"INDY","W",2018,NA
9,"Rebecca Kay",72,"378D-05FV1",3390,"OREG","W",2018,NA
10,"Daniela Barnea",74,"388G-03JTU",3335,"STAN","W",2018,NA
11,"Suzanne Mitchell",70,"508K-08CXY",3325,"PBM","W",2018,NA
12,"Ann Vitt",72,"438N-02R7K",3320,"MOST","W",2018,NA
13,"Geri Mathewson",70,"378X-025Z9",3235,"OREG","W",2018,NA
14,"Susan Paris",72,"188G-01WC8",3085,"O*H*","W",2018,NA
15,"Babs Larsen",71,"3084-02A9M",3015,"MINN","W",2018,NA
16,"Kate Wilson",70,"378E-0B4NE",3000,"OREG","W",2018,NA
17,"Greta Van Meeteren",71,"138A-0232R",2935,"NCMS","W",2018,NA
18,"Alida Canale",73,"388N-03HDU",2930,"CRUZ","W",2018,NA
19,"Anne Stoddard",72,"0688-02Y4R",2930,"TNYA","W",2018,NA
20,"Lori Viti",70,"3887-07UBS",2825,"TAM","W",2018,NA
21,"Susan Newman",71,"1283-0A900",2765,"UC12","W",2018,NA
22,"Diane Lardelli",74,"388P-06HC9",2745,"DAM","W",2018,NA
23,"Jeanne Ensign",72,"318J-02KGK",2725,"BSMT","W",2018,NA
24,"Cynthia Needham",70,"028K-071D8",2720,"NEM","W",2018,NA
25,"Peggy Reedy",72,"388Y-0B5J9",2715,"DAM","W",2018,NA
26,"Susan Pollard",74,"168D-02AD7",2700,"INDY","W",2018,NA
27,"Mizuho Iwamoto",70,"3880-082HE",2675,"DAM","W",2018,NA
28,"Sue Cosper",70,"168X-02AC3",2650,"INDY","W",2018,NA
29,"Candace Cross Drew",72,"388B-03HB0",2580,"DAM","W",2018,NA
30,"Elizabeth Stengel",72,"0282-09PRZ",2550,"NEM","W",2018,NA
31,"Karin Bivens",74,"488Y-02F9S",2495,"ARIZ","W",2018,NA
32,"Gini Fellows",72,"2482-0B8U3",2395,"BSMS","W",2018,NA
33,"Sharon Pearson",73,"0287-09PT6",2375,"NEM","W",2018,NA
34,"Louise Case",71,"028Z-0471V",2350,"NEM","W",2018,NA
35,"Margaret Welch",72,"4880-09SY2",2275,"ARIZ","W",2018,NA
36,"Ginny Saywell",72,"488V-0B0P0",2250,"ARIZ","W",2018,NA
37,"Karen Warner",74,"488E-0AB89",2250,"ARIZ","W",2018,NA
38,"Lynn Dusenbury",70,"438B-099VK",2205,"MOST","W",2018,NA
39,"Sara Wright",71,"168P-08DH1",2125,"INDY","W",2018,NA
40,"Patricia Pollard",74,"4286-06T3N",2050,"TAOS","W",2018,NA
41,"Lynn Francis",74,"438G-02NGK",1900,"MOST","W",2018,NA
42,"Jennifer Johnston",71,"1083-039KC",1845,"L4S","W",2018,NA
43,"Erin Mcginnis",72,"488G-0AGC1",1525,"DDSA","W",2018,NA
1,"Susan Meyers",76,"148U-02ACV",3350,"SYSM","W",2018,NA
2,"A Jane Nichols",77,"3787-003EP",3060,"OREG","W",2018,NA
3,"Leslie Westergaard",75,"388J-03GEZ",3005,"DAM","W",2018,NA
3,"Louise Wise",76,"328U-030NC",3005,"CMS","W",2018,NA
5,"Carolynn Foley",75,"508U-01W0J",2980,"PBM","W",2018,NA
6,"Glenda Carroll",75,"3884-03JEC",2960,"TAM","W",2018,NA
7,"Jill Fritz",78,"488F-02NCX",2800,"ARIZ","W",2018,NA
8,"Kacky Elliott",79,"558V-095PR",2665,"GS","W",2018,NA
9,"Jennifer Parks",75,"198U-JPSWM",2605,"MLAM","W",2018,NA
10,"Meredith Pechoultres",75,"388J-040N4",2580,"TAM","W",2018,NA
11,"Betty Dugan",77,"388H-03GFH",2545,"DAM","W",2018,NA
12,"Barbara Paulson",75,"388T-03G0A",2535,"DAM","W",2018,NA
13,"Susan Mann",75,"388H-03HWB",2325,"DAM","W",2018,NA
14,"Jeanne Magmer",78,"378W-07T8R",2215,"OREG","W",2018,NA
14,"Roswita Norris",76,"388B-03GE3",2215,"DAM","W",2018,NA
16,"Polly Kegler",75,"348N-0ARMA",2000,"UC34","W",2018,NA
17,"Christine Bruhn",76,"388N-03HB8",1970,"DAM","W",2018,NA
18,"Beverly Schulz",76,"488C-08843",1750,"ARIZ","W",2018,NA
19,"Margie Hutinger",78,"148E-02RCY",1720,"FMM","W",2018,NA
20,"Julie Lockhart",77,"0283-035J4",1625,"NEM","W",2018,NA
2,"Susan Munn",80,"388Y-03FZM",3050,"DAM","W",2018,NA
3,"Miek Mccubbin",83,"3889-03HJM",2925,"SMM","W",2018,NA
4,"Mary Alexandre",83,"388N-03HEB",2835,"TAM","W",2018,NA
5,"Joan Griffin",81,"508N-02ZVH",2770,"PBM","W",2018,NA
6,"Sumner Foster",80,"158C-00B1Y",2760,"LPM","W",2018,NA
7,"Martha Henderson",82,"1488-02RS4",2660,"FACT","W",2018,NA
8,"Ruth Stavis",81,"0280-033F0",2495,"NEM","W",2018,NA
9,"Ruth Sluder",82,"3482-05ERG",2185,"SUSA","W",2018,NA
10,"Bonnie Speer",84,"378K-0692S",2065,"OREG","W",2018,NA
11,"Doris Prokopi",83,"148F-02RDG",1935,"FMM","W",2018,NA
12,"Dorothy Kennedy",82,"348D-09699",1900,"SUSA","W",2018,NA
1,"Jeanne Meredith",90,"1285-02HT9",2105,"VMST","W",2018,NA
1,"Maurine Kornfeld",97,"3387-03AD6",2100,"ROSE","W",2018,NA
2,"Charlotte Sanddal",96,"318E-01JR1",1495,"BSMT","W",2018,NA
7,"Jonathan Jones",21,"4377-09SC1",4600,"MOST","M",2017,NA
10,"David Wyatt",21,"027D-0ASP5",3230,"NEM","M",2017,NA
4,"Matthew Howard",23,"047C-0AUMF",4890,"ROCH","M",2017,NA
2,"Gregory Stoffa",23,"0477-0ANUM",4995,"BUMS","M",2017,NA
6,"Mitchell Victoria",23,"387G-0AJ9E",4800,"CRUZ","M",2017,NA
9,"Ethan Carlson",23,"3675-07R6K",3990,"PSM","M",2017,NA
3,"Kristof Kertesz",24,"507J-0896S",4950,"SFTL","M",2017,NA
5,"Reid Swartz",24,"0277-0AUU1",4870,"NEM","M",2017,NA
1,"James Lamb",24,"387T-08D6P",5055,"CRUZ","M",2017,NA
8,"Dillon Buckland",24,"147J-0AHB0",4250,"SYSM","M",2017,NA
10,"Joon-Ho Lee",25,"0270-09XB8",4650,"NEM","M",2017,NA
1,"Sean Monahan",25,"507A-0A8E7",5290,"SFTL","M",2017,NA
18,"Ruben Guerrero",26,"367J-0A39D",4100,"PSM","M",2017,NA
19,"Sean Maynard",26,"1377-0729X",3815,"NCMS","M",2017,NA
20,"Geoffrey Ong",26,"167U-0ANNB",3800,"INDY","M",2017,NA
21,"Joe Tarasevich",26,"0277-0ASJB",3740,"NEM","M",2017,NA
6,"David Stiles",27,"147V-06GFT",4765,"SPM","M",2017,NA
9,"Andrew Magazine",27,"417U-0A0JW",4660,"SKY","M",2017,NA
15,"David Hovey",27,"0670-09RVK",4260,"TNYA","M",2017,NA
2,"Matthew Jaroszewicz",27,"027R-085E1",5000,"NEM","M",2017,NA
2,"Adam Walker",27,"0974-09AAA",5000,"CMYM","M",2017,NA
12,"Thomas Davids",27,"387B-09EP2",4425,"STAN","M",2017,NA
13,"Adam Bossert",27,"0674-0A574",4400,"AGUA","M",2017,NA
14,"Patrick Mccloskey",27,"437M-09SBX",4325,"MOST","M",2017,NA
5,"Frank Ferraro",28,"1074-0APXE",4815,"UMAC","M",2017,NA
17,"Matt Yelin",28,"377M-086S0",4150,"OREG","M",2017,NA
22,"Nick Moloney",28,"067B-09N9Y",3430,"TNYA","M",2017,NA
11,"Isaac Contreras Sandoval",28,"367B-096AZ",4530,"PSM","M",2017,NA
4,"Ben Shupp",29,"2970-0ACFH",4945,"UC29","M",2017,NA
8,"Dave Rossi",29,"137R-0ASV5",4700,"NCMS","M",2017,NA
24,"Gavin Hansen",29,"067R-0AS5X",3180,"UC06","M",2017,NA
7,"Christopher Hepp",29,"127M-09KD0",4705,"SHYM","M",2017,NA
16,"John Thomas",29,"067D-06XD8",4155,"TNYA","M",2017,NA
23,"Bob Wei",29,"0679-099KH",3265,"TNYA","M",2017,NA
25,"Ian Sullivan",29,"067E-0AT9E",2880,"TNYA","M",2017,NA
5,"Patrick Henahan",30,"1673-07PDK",4825,"INDY","M",2017,NA
11,"Mark Fedorchak",30,"047Z-06MB5",4350,"BUMS","M",2017,NA
4,"Anthony Wallace",30,"457G-0AUSE",4835,"UC45","M",2017,NA
26,"Brian Rodkey",30,"067J-082PN",3140,"TNYA","M",2017,NA
3,"Matt Fedderly",31,"097W-0AVBK",4975,"MERR","M",2017,NA
7,"Connor Wallace",31,"027F-09KV0",4600,"NEM","M",2017,NA
12,"Satori Iwamoto",31,"387E-071VM",4215,"DAM","M",2017,NA
20,"Brendan Huang",31,"027P-0ACGZ",3770,"NEM","M",2017,NA
21,"Aaron Rothenberg",31,"507A-08DVD",3715,"SFTL","M",2017,NA
22,"Danny Pho",31,"187V-09SJZ",3550,"O*H*","M",2017,NA
24,"Bo Gillie",31,"027F-09REG",3465,"NEM","M",2017,NA
25,"Michael Mcnutt",31,"0275-0AU7D",3225,"NEM","M",2017,NA
15,"Ezat Nayeri",32,"167N-07ZS5",4000,"INDY","M",2017,NA
1,"Adam Ritter",32,"177S-07B49",5540,"CSMT","M",2017,NA
10,"Todd Wilson",32,"507X-04PPW",4400,"PBM","M",2017,NA
16,"Michael Cowen",32,"2174-064YZ",3910,"IM","M",2017,NA
18,"Nicholas Normandin",32,"027H-0471R",3875,"NEM","M",2017,NA
29,"Jimmy Courbron",32,"0279-09K33",2500,"NEM","M",2017,NA
8,"Sebastian Cuellar",33,"5078-09K5H",4535,"SFTL","M",2017,NA
9,"Dan James",33,"3373-06T2U",4500,"SCA","M",2017,NA
14,"David Reynolds",33,"507F-09C4Z",4050,"PBM","M",2017,NA
23,"Jaszver Bauzon",33,"0675-07F56",3470,"BCTM","M",2017,NA
28,"Wesley Hitchcock",33,"507P-0AGS0",2550,"SFTL","M",2017,NA
6,"Jonathan Oloughlin",34,"107V-09P0V",4775,"UMAC","M",2017,NA
13,"Jonathan Hartwell",34,"147N-0A23N",4175,"SPM","M",2017,NA
19,"Robert Craddock",34,"117G-0AP9M",3800,"FFH","M",2017,NA
2,"Andrew Schaefer",34,"047A-06Z6S",5050,"BUMS","M",2017,NA
17,"Mike Stadnisky",34,"377D-0AK3V",3900,"OREG","M",2017,NA
27,"Jeffrey Malone",34,"157D-0A6JX",3050,"NASH","M",2017,NA
27,"Chris Benning",35,"217E-09NP3",3925,"IM","M",2017,NA
33,"Nathan Burstein",35,"067G-07S0X",3800,"TNYA","M",2017,NA
45,"David Houck",35,"4376-07SBW",3175,"GTX","M",2017,NA
6,"Juan Cuellar",35,"507H-09NRG",4840,"SFTL","M",2017,NA
21,"Kevin Pearson",35,"3774-0271J",4120,"OREG","M",2017,NA
23,"Jonathan Smith",35,"067C-08CVR",4025,"TNYA","M",2017,NA
47,"Paul Philley",35,"387P-08FAV",3125,"DAM","M",2017,NA
4,"Matt Roper",36,"387V-03TFC",4985,"DAM","M",2017,NA
17,"Scott Loder",36,"507Z-0A4E9",4395,"PBM","M",2017,NA
39,"Pj Skarlanic",36,"3875-07WJ8",3500,"SFGG","M",2017,NA
40,"Christopher Miller",36,"557V-0ANYE",3440,"PALM","M",2017,NA
2,"John Batchelder",36,"3271-086NY",5090,"CMS","M",2017,NA
9,"Jonathan Feddock",36,"4175-074U1",4630,"SKY","M",2017,NA
10,"Svenn Andersen",36,"067Z-0A5TA",4625,"AGUA","M",2017,NA
15,"Bentley Walker",36,"167H-01WWU",4450,"INDY","M",2017,NA
31,"Sam Massey",36,"507T-04F67",3850,"PBM","M",2017,NA
38,"Wesley Merkle",36,"1679-02B68",3550,"INDY","M",2017,NA
44,"Jason Sarrazin",36,"357U-06388",3270,"CDAT","M",2017,NA
46,"Adam Hergenrother",36,"027R-0ATEG",3170,"NEM","M",2017,NA
5,"Kyle Poland",37,"177D-077RF",4880,"UC17","M",2017,NA
7,"Patrick Billingsley",37,"5074-06G1T",4795,"PBM","M",2017,NA
8,"Daniel Lotano",37,"507Z-0A95Y",4680,"PBM","M",2017,NA
29,"Patroklos Karantinos",37,"027U-09R13",3920,"NEM","M",2017,NA
51,"Pradeep Chalicheemala",37,"387T-09VEG",1725,"SFGG","M",2017,NA
37,"J Daniel",37,"067G-080UX",3650,"TNYA","M",2017,NA
1,"Stephen Rouch",37,"167P-R0UCH",5130,"INDY","M",2017,NA
13,"Richard Kruger",37,"3776-0AAA3",4535,"OREG","M",2017,NA
18,"Shawn Nowak",37,"247F-0A1C7",4300,"SMS","M",2017,NA
25,"Daniel O'kane",37,"3079-05TNN",4020,"UC30","M",2017,NA
43,"Brandon Boger",37,"3673-0APKH",3275,"UC36","M",2017,NA
50,"Jantzen Eddington",37,"217A-09MKD",2500,"UC21","M",2017,NA
19,"Henry Chan",38,"3872-03UWX",4255,"SMM","M",2017,NA
36,"Michael Capuzzi",38,"067M-05GVR",3685,"TNYA","M",2017,NA
42,"Jake Brandau",38,"167V-0AB10",3310,"VAMP","M",2017,NA
48,"Christopher Forero",38,"0678-0ARUA",2915,"UC06","M",2017,NA
49,"Adam Goode",38,"1177-0AMYC",2580,"FFH","M",2017,NA
12,"Johnny Van Velthuyzen",38,"367D-06TTA",4550,"PSM","M",2017,NA
3,"Sean Perschy",38,"137Z-002EW",5010,"NCMS","M",2017,NA
20,"Jahi Thompson",38,"487H-0AG03",4150,"ARIZ","M",2017,NA
22,"Evan Cobb",38,"067J-06YCF",4070,"TNYA","M",2017,NA
26,"David Schacht",38,"167G-09NCA",4000,"INDY","M",2017,NA
27,"Matthew Leonard",38,"047V-0AR8P",3925,"UC04","M",2017,NA
16,"Randy Stotler",39,"287A-06G5W",4445,"MOVY","M",2017,NA
23,"Michael Leake",39,"0277-SAVED",4025,"NEM","M",2017,NA
30,"Oleg Mustiazza",39,"387D-06M9Y",3885,"SMM","M",2017,NA
32,"Richard Sweetman",39,"027D-0AAM2",3810,"NEM","M",2017,NA
35,"Jeff Klingner",39,"387W-0A9UC",3745,"GOOG","M",2017,NA
41,"Fernando Aguilar",39,"067N-0834H",3380,"TNYA","M",2017,NA
11,"Brendan Wright",39,"027R-076AC",4575,"NEM","M",2017,NA
14,"Scott Ross",39,"117T-08EC5",4525,"TPIT","M",2017,NA
33,"Jeremy Forst",39,"167F-08B6M",3800,"INDY","M",2017,NA
1,"Bo Simpson",40,NA,5470,NA,"M",2017,NA
2,"Matt Miller",40,"3779-1500F",5140,"OREG","M",2017,NA
10,"Will Clark",40,"377T-04225",4560,"OREG","M",2017,NA
25,"Aaron Jasper",40,"337F-09WY0",4225,"SCA","M",2017,NA
36,"Andrew Anderson",40,"507B-094US",3910,"PBM","M",2017,NA
38,"Colin Goldsmith",40,"507N-09MSZ",3880,"PBM","M",2017,NA
67,"Dawson Hughes",40,"1473-0AB3Y",3000,"SYSM","M",2017,NA
70,"Chris Eustace",40,"027G-0A8TM",2850,"NEM","M",2017,NA
72,"Matt Coarr",40,"027Y-06143",2670,"NEM","M",2017,NA
13,"James Adams",40,"357H-JAMES",4500,"KM","M",2017,NA
19,"Ethan Andrews",40,"0271-0987U",4400,"NEM","M",2017,NA
23,"Patrick Sullivan",40,"2273-0AVJT",4320,"YSTM","M",2017,NA
41,"Rhett Paul",40,"5272-09RT2",3750,"AQST","M",2017,NA
48,"Daniel Spurling",40,"0272-09J0A",3550,"NEM","M",2017,NA
54,"Patrick Hiller",40,"377N-07JW5",3440,"OREG","M",2017,NA
60,"Mark Trenteseaux",40,"027S-09RDH",3345,"NEM","M",2017,NA
13,"Chris Donnermeyer",41,"3778-06UPX",4500,"OREG","M",2017,NA
32,"Alexander Shavrov",41,"157S-09ZC1",4020,"NASH","M",2017,NA
39,"Michel Vogel",41,"507J-080T2",3850,"SFTL","M",2017,NA
58,"Edmund Hipp",41,"557T-08D80",3375,"LOCO","M",2017,NA
58,"Troy Lerner",41,"3279-0AR8S",3375,"UC32","M",2017,NA
61,"David Lin",41,"067R-06AYF",3310,"FRNY","M",2017,NA
64,"Jimmy Wu",41,"027D-0ANAD",3185,"NEM","M",2017,NA
65,"Josh Nelson",41,"1975-0ARZK",3125,"MLAM","M",2017,NA
16,"C Nathan Porter",41,"437A-02GDM",4490,"MOST","M",2017,NA
18,"Jeremy Cole",41,"507F-BAJAN",4470,"PBM","M",2017,NA
44,"Ian Vacin",41,"387C-0AS25",3605,"SFGG","M",2017,NA
56,"Graham Somerall",41,"557V-09V3E",3400,"LOCO","M",2017,NA
13,"Rob Hathaway",42,"0474-06X52",4500,"ROCH","M",2017,NA
21,"Alex Crooks",42,"377P-0794R",4355,"OREG","M",2017,NA
28,"Todd Lantry",42,"377B-02619",4085,"OREG","M",2017,NA
31,"Jason Murray",42,"4174-084ND",4025,"SKY","M",2017,NA
47,"Brent Rockafellow",42,"1973-0A7HK",3580,"MLAM","M",2017,NA
69,"Dhiraj Bokey",42,"3876-0ASNJ",2900,"SRVM","M",2017,NA
6,"Doug Doucet",42,"027V-034SM",4700,"NEM","M",2017,NA
9,"John Hart",42,"197S-062VV",4600,"MICH","M",2017,NA
19,"Matthew Ringler",42,"507N-0AG6H",4400,"PBM","M",2017,NA
48,"Michael Mcculloch",42,"1673-087H8",3550,"INDY","M",2017,NA
53,"Brett Johnson",42,"377H-06BDH",3455,"OREG","M",2017,NA
3,"Barry Hein",43,"5477-0259K",5115,"PMST","M",2017,NA
11,"Eric Hatch",43,"387U-02WHA",4555,"SNM","M",2017,NA
16,"Rob Starkey",43,"027A-028UE",4490,"NEM","M",2017,NA
34,"Elliot Jones",43,"437H-0A6PW",3990,"MOST","M",2017,NA
43,"Brendan Banovic",43,"027W-0A323",3650,"NBPB","M",2017,NA
45,"Robert Casalaina",43,"077N-0AU7M",3590,"LTMM","M",2017,NA
6,"Robbert Van Andel",43,"377N-0269U",4700,"OREG","M",2017,NA
4,"John Decker",43,"557R-09Y61",4835,"GYMS","M",2017,NA
5,"Christopher Dockray",43,"0271-0356N",4720,"NEM","M",2017,NA
22,"Andrew Gendron",43,"507U-0APXW",4325,"PBM","M",2017,NA
29,"Brian Hinz",43,"097V-071JG",4065,"CMYM","M",2017,NA
30,"Rodney Scott",43,"137T-0980S",4050,"NCMS","M",2017,NA
35,"Ryan Lebro",43,"067H-06JHG",3985,"TNYA","M",2017,NA
37,"Aaron Johnson",43,"3777-076D7",3885,"OREG","M",2017,NA
42,"Steven Sluter",43,"027W-09K2N",3735,"NEM","M",2017,NA
48,"Eudean Garces",43,"387N-07S7Y",3550,"RPM","M",2017,NA
63,"Elton Wells",43,"437J-0AKVK",3250,"WLOO","M",2017,NA
66,"Vance Cohick",43,"0877-0AJR4",3060,"WASC","M",2017,NA
70,"Marcus Woollen",43,"0679-082P8",2850,"FRNY","M",2017,NA
74,"David Graham",43,"0279-DGRAH",2500,"NEM","M",2017,NA
33,"Scott Parker",44,"1179-09Y9E",4000,"FFH","M",2017,NA
39,"Lucas Pantaleon",44,"417N-080ZU",3850,"SKY","M",2017,NA
46,"David Vogel",44,"5072-08EP0",3585,"PBM","M",2017,NA
48,"James Chicoski",44,"027D-0AP78",3550,"NEM","M",2017,NA
52,"Robert Steffler",44,"2675-09XCT",3475,"PCAT","M",2017,NA
57,"Jock Jones",44,"507B-09CXK",3390,"PBM","M",2017,NA
67,"Jesse Marquardt",44,"027A-0A4PN",3000,"NEM","M",2017,NA
74,"Aj Springfield",44,"027V-07HZ2",2500,"NEM","M",2017,NA
76,"Rich Green",44,"217V-0AH77",2450,"JPD","M",2017,NA
8,"Robert Pardo",44,"5075-0733U",4665,"SFTL","M",2017,NA
12,"Andrew Davis",44,"507X-005XG",4520,"SFTL","M",2017,NA
24,"Derek Kent",44,"387B-072KS",4250,"SRVM","M",2017,NA
26,"Ken Kwa",44,"027T-03497",4150,"NEM","M",2017,NA
27,"Victor Seeley",44,"3878-09JM9",4125,"SFGG","M",2017,NA
55,"Ezra Smith",44,"0278-0AU1A",3430,"NEM","M",2017,NA
62,"Timothy Downs",44,"027V-0A7VA",3300,"NBPB","M",2017,NA
73,"Joshua Cohen",44,"507U-09FEJ",2600,"SFTL","M",2017,NA
23,"Kevin Joubert",45,"097Y-01VD7",4465,"MERR","M",2017,NA
31,"Douglas Gawriljuk",45,"507V-0A421",4350,"PBM","M",2017,NA
38,"Josh Dorfzaun",45,"117A-07YWZ",4250,"TPIT","M",2017,NA
50,"Alexander Koval",45,"507W-095EB",3985,"SFTL","M",2017,NA
57,"Gary Boom",45,"377A-0A1WH",3840,"OREG","M",2017,NA
66,"Stephen Foley",45,"027H-076NX",3670,"NEM","M",2017,NA
75,"Jonathan Gordon",45,"3777-0A85H",3495,"OREG","M",2017,NA
92,"Francisco Silva-Gonzalez",45,"147G-09MN9",3050,"TBAM","M",2017,NA
100,"Eddie Takahashi",45,"087C-0AUCP",2750,"UC08","M",2017,NA
4,"Kurt Zilch",45,"507K-09D22",4975,"PBM","M",2017,NA
6,"Benjamin Morse",45,"0276-0340N",4910,"MESC","M",2017,NA
10,"Patrick Kennedy",45,"267Z-05R79",4760,"TFAM","M",2017,NA
21,"Andrew Shaar",45,"1671-02674",4500,"INDY","M",2017,NA
26,"Terry Vogler",45,"557G-02K3A",4375,"PALM","M",2017,NA
57,"Jason Lassen",45,"507A-04F74",3840,"SFTL","M",2017,NA
63,"William Blumentals",45,"027M-021YJ",3740,"NEM","M",2017,NA
67,"Adriaan Olivier",45,"187J-0A05M",3665,"O*H*","M",2017,NA
82,"Alfonso Otero",45,"437B-0674T",3390,"MOST","M",2017,NA
3,"Pat Lee",46,"357X-09179",5000,"TCAS","M",2017,NA
7,"Ned Munoz",46,"4379-02NR9",4850,"TXLA","M",2017,NA
11,"Mike Broglio",46,"0273-035GH",4750,"NEM","M",2017,NA
34,"Brian Steighner",46,"5070-0A6WX",4330,"PBM","M",2017,NA
51,"Michael Buchholtz",46,"147A-0AJTH",3930,"SPM","M",2017,NA
78,"Gene Zweben",46,"1472-07ZDD",3450,"UC14","M",2017,NA
14,"Michael Guirl",46,"437A-02PWZ",4625,"MOST","M",2017,NA
18,"Phillip Luebke",46,"317P-07P4M",4530,"BOZE","M",2017,NA
32,"Macy Foree",46,"417T-084XH",4340,"SKY","M",2017,NA
36,"Christian Tujo",46,"3771-026K2",4315,"OREG","M",2017,NA
41,"Roberto Florencia",46,"267F-04G2H",4120,"TFAM","M",2017,NA
65,"Drew Alexander",46,"167J-0923K",3725,"INDY","M",2017,NA
74,"Jason Wickland",46,"267T-082DC",3525,"RIDG","M",2017,NA
80,"Jamieson Decubellis",46,"0277-0AR4F",3400,"NEM","M",2017,NA
84,"Adam Martz",46,"5078-07N3U",3360,"SFTL","M",2017,NA
89,"Todd Green",46,"117P-0A6TE",3150,"FFH","M",2017,NA
97,"Tyler Bergmeier",46,"027T-09NTC",2810,"NEM","M",2017,NA
8,"Albert Garcia",47,"027U-0738T",4835,"NEM","M",2017,NA
15,"Kaan Duru",47,"0274-06GNG",4600,"NEM","M",2017,NA
22,"Lennart Lindahl",47,"5079-0A42Z",4470,"PBM","M",2017,NA
28,"Craig Crawford",47,"0272-03B4F",4370,"NEM","M",2017,NA
39,"Rodolfo Nunez",47,"067M-02YYV",4200,"AGUA","M",2017,NA
45,"Andreas Ladas",47,"027C-06M66",4075,"NEM","M",2017,NA
48,"Dirk Muessig",47,"377F-08C2F",4015,"OREG","M",2017,NA
54,"Antonio Navarro",47,"1671-06J1A",3885,"INDY","M",2017,NA
62,"Loic Barbedette",47,"337N-033C4",3775,"SCA","M",2017,NA
70,"Dean Dodds",47,"1575-099YX",3645,"ESMS","M",2017,NA
86,"Nick Holt",47,"027A-0ASGD",3260,"NEM","M",2017,NA
102,"Euger Lin",47,"0274-0AVM8",2575,"WW","M",2017,NA
24,"Michel Young",47,"337R-05FXT",4450,"VCM","M",2017,NA
29,"John Leonard",47,"437R-02NWN",4365,"MOST","M",2017,NA
32,"Igor Bruzual",47,"377K-0356V",4340,"OREG","M",2017,NA
56,"Doug Webb",47,"187V-01PG5",3850,"O*H*","M",2017,NA
59,"Michael Coady",47,"5076-07Y1Y",3820,"PBM","M",2017,NA
72,"Marc Digby",47,"437B-0ANCU",3550,"WLOO","M",2017,NA
87,"Jason Movsessian",47,"027K-0ATTZ",3225,"UC02","M",2017,NA
88,"Scott Linnborn",47,"4378-06M29",3200,"WLOO","M",2017,NA
94,"David Yang",47,"027V-0AVBR",3000,"WW","M",2017,NA
98,"Jeffrey Grossman",47,"067J-07K7S",2795,"TNYA","M",2017,NA
99,"Jason Bundy",47,"3874-040P2",2790,"DAM","M",2017,NA
103,"Derek Skawinski",47,"027T-0A5WZ",2550,"NEM","M",2017,NA
17,"Thomas Bell",48,"087S-07Y6W",4550,"WMSP","M",2017,NA
26,"Eddie Ames",48,"5072-027CN",4375,"PBM","M",2017,NA
39,"Eduardo Cruz",48,"3273-05XNM",4200,"CMS","M",2017,NA
52,"John Sundberg",48,"547J-0A8CB",3900,"PMST","M",2017,NA
73,"Matt Cooper",48,"377P-090WS",3535,"OREG","M",2017,NA
80,"Filippo Bergamini",48,"087G-09XH3",3400,"UC08","M",2017,NA
104,"Thomas Crisp",48,"417R-0AE6K",2300,"SKY","M",2017,NA
2,"Norbert Hoehne",48,"3378-02GNM",5105,"SCA","M",2017,NA
