"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
114,"Rik Keller",43,"DAM",3910,"381T-062BA","M",2011
114,"Jonathan Gladstone",42,"NEM",3910,"021P-072HF","M",2011
116,"Randall Chamberlain",41,"TNYA",3895,"061N-02ZPS","M",2011
117,"Bill Donnelly",43,"UNAT",3865,"081W-042BX","M",2011
118,"Harris Liu",42,"DAM",3830,"381R-06960","M",2011
119,"Robert Norris",44,"MOST",3820,"431T-05GJR","M",2011
120,"Steven Kotin",42,"CVMM",3810,"331J-06FT3","M",2011
121,"Gen Watanabe",42,"TNYA",3765,"061C-02X96","M",2011
122,"Scott Kissman",42,"UNAT",3750,"1715-06D43","M",2011
122,"Nico Angell",42,"CVMM",3750,"331J-06TAA","M",2011
124,"David Finlay",40,"MVM",3720,"3818-04ZJW","M",2011
125,"Brian Krause",42,"SMMM",3710,"381Y-076MC","M",2011
126,"Lowell Keith",42,"AGUA",3700,"061M-07699","M",2011
127,"William Carr",41,"TNYA",3690,"061D-02XWA","M",2011
127,"John Mark Serre",40,"VMST",3690,"1213-037S7","M",2011
129,"Mark Wholey",40,"NEM",3660,"021X-035N4","M",2011
130,"Rob White",44,"OREG",3650,"371S-0271N","M",2011
130,"Brian Young",43,"OREG",3650,"371C-026WD","M",2011
130,"Michael Tyson",43,"UNAT",3650,"1011-03897","M",2011
130,"Steve Platman",44,"OREG",3650,"371Z-05ZZ8","M",2011
134,"Ray Konishi",44,"non-USMS",3635,NA,"M",2011
135,"Scott Linnborn",40,"NITR",3625,"431R-06M29","M",2011
136,"Phillip Bernth",42,"NASM",3620,"161N-07321","M",2011
137,"James Jamison",42,"ISF",3600,"1610-02BG0","M",2011
138,"Fredrik Wallenberg",43,"SWMS",3580,"371N-06ZX2","M",2011
139,"Philip Gallant",43,"CVMM",3575,"331R-06VGV","M",2011
140,"Shawn Hughes",44,"MOST",3550,"4315-05J4Z","M",2011
141,"Dan Parent",42,"NEM",3515,"021N-076WR","M",2011
142,"Bart van der Zeeuw",43,"DAM",3500,"381C-06MT5","M",2011
143,"Ty Hoffine",42,"ARKM",3495,"2310-06PAZ","M",2011
144,"Jason Bundy",40,"DAM",3475,"381V-040P2","M",2011
145,"David Santulli",42,"NEM",3450,"021G-076DD","M",2011
145,"Douglas Buck",43,"WMAC",3450,"201J-06N72","M",2011
145,"Frank Marbury",41,"UNAT",3450,"4813-076RN","M",2011
145,"William Haddock",44,"CVMM",3450,"331W-070DD","M",2011
149,"Bryan Ogle",44,"CVMM",3425,"3312-075XE","M",2011
150,"Ronald Lee",43,"DAM",3405,"3817-04238","M",2011
151,"Steven Olson",43,"OREG",3380,"371X-06ACY","M",2011
152,"Roland Klober",42,"NCMS",3375,"131U-06P76","M",2011
153,"Raymond Toy",43,"CMYM",3370,"091H-01V4M","M",2011
154,"Ray Montague",42,"SCA",3360,"3317-06N2A","M",2011
154,"James Hull",42,"NEM",3360,"021V-061XR","M",2011
156,"Greg Regier",40,"SCA",3350,"331E-06NJ0","M",2011
157,"Jason Burrows",41,"SCA",3345,"3319-0741V","M",2011
158,"Wendell Chestnut",44,"NEM",3310,"021R-05ZHG","M",2011
159,"Thomas Newman",44,"AGUA",3300,"061T-02YK2","M",2011
160,"Paul Del Bene",41,"DAM",3290,"381V-068F7","M",2011
161,"Peter Cote",42,"NEM",3225,"021A-075J6","M",2011
162,"Christopher Tapper",44,"LBG",3200,"331E-03CBY","M",2011
162,"Tim Stachowski",42,"MICH",3200,"1910-06R8V","M",2011
162,"Roderrick Umali",40,"DAM",3200,"381N-05Y9G","M",2011
165,"Joe Garcia",43,"SCA",3125,"331R-06KWE","M",2011
166,"Russell McGranahan",40,"AGUA",3100,"061T-064RK","M",2011
167,"Peter Shepherd",44,"MELO",3090,"381B-03G3Y","M",2011
168,"John Neiers",42,"AGUA",3075,"061F-074HF","M",2011
169,"Jefferson Turner",41,"LVAM",3050,"381S-06JH2","M",2011
170,"Neal Mesnick",41,"AGUA",3025,"061R-05RZB","M",2011
170,"Chris Brown",42,"FSYM",3025,"1214-06PY2","M",2011
172,"Robert Gerber",43,"NEM",3000,"021N-05UHP","M",2011
173,"Gunnar Pritsch",40,"AGUA",2975,"061W-06MP1","M",2011
174,"Mike Nims",42,"UNAT",2895,"3218-045FK","M",2011
175,"Anand Krishnan",40,"METR",2855,"061V-06EDE","M",2011
176,"Joel Mann",43,"PMST",2840,"541R-06J6U","M",2011
177,"Greg Cobb",43,"MOVY",2800,"2818-06E9P","M",2011
178,"Bruce Belin",43,"SKY",2740,"411T-06SEK","M",2011
179,"Ernest Tosh",44,"UNAT",2730,"261Y-02G8R","M",2011
180,"Ray Sales",40,"AGUA",2700,"061R-07696","M",2011
181,"Lionel Crassier",42,"AGUA",2650,"061P-0769S","M",2011
182,"Jason Taormino",40,"DAM",2645,"381H-0628F","M",2011
183,"Keyhan Afaghi",44,"CVMM",2610,"331X-05WCC","M",2011
184,"Scott Morris",44,"TSTT",2600,"331W-06WPU","M",2011
184,"Paul Weiss",43,"AGUA",2600,"0616-06PPU","M",2011
186,"Rolph Rysdyk",43,"OREG",2555,"3712-076BT","M",2011
187,"Robert Gibbons",42,"AGUA",2475,"0610-07598","M",2011
188,"Szilard Gyalay",43,"CSAM",2375,"3316-05WFB","M",2011
189,"Peter Calabrese",44,"PCAT",2350,"2619-06WPD","M",2011
190,"John Neff",43,"PMST",2075,"541X-06372","M",2011
191,"Timothy Beal",44,"MESC",1950,"0213-075U6","M",2011
1,"Mike Shaffer",45,"VCM",5615,"331R-03B3B","M",2011
2,"Jeff Erwin",46,"SAWS",5575,"591U-01J0A","M",2011
3,"Dennis Baker",49,"OREG",5495,"3713-026C4","M",2011
4,"Anders Rasmussen",47,"TXLA",5390,"431J-02P06","M",2011
5,"Randy Eickhoff",45,"SCA",5385,"331R-03BC3","M",2011
6,"Neil Brophy",49,"NIAG",5200,"041D-01XC3","M",2011
7,"Rob Jones",45,"UNAT",5135,"121Y-02J0A","M",2011
8,"James Biles",49,"WMAC",5080,"2013-0204D","M",2011
9,"Robert Pugh",48,"1776",5070,"081G-02273","M",2011
10,"Mark Hontas",47,"SCA",5035,"331E-01PRZ","M",2011
11,"William Huibregtse",45,"ISF",5000,"161H-05GVZ","M",2011
12,"Christopher Burke",48,"SPM",4980,"141V-02RPB","M",2011
13,"James Byers",49,"NIAG",4960,"041E-01X2V","M",2011
14,"Patrick Autissier",48,"NEM",4900,"021G-06REW","M",2011
15,"Glenn Dixon",46,"NEM",4895,"0212-0356Y","M",2011
16,"Keith Peters",45,"OREG",4875,"371M-0263V","M",2011
16,"Kurt Baron",46,"VCM",4875,"331X-03BBC","M",2011
18,"Jon Herron",48,"PNA",4830,"361J-005FE","M",2011
19,"Kris Calvin",48,"OREG",4815,"371B-008NK","M",2011
20,"Daniel Smith",48,"PNA",4805,"361R-02M4K","M",2011
21,"Donald Stafford",48,"VCM",4775,"331T-06JWC","M",2011
22,"David De Cosse",49,"CRUZ",4770,"3818-05RMS","M",2011
23,"Mike Kadi",46,"MVM",4760,"381A-06MMY","M",2011
24,"Ron Collins",48,"SPM",4690,"1419-02RMR","M",2011
24,"Douglas Roth",49,"MESC",4690,"021D-034AD","M",2011
26,"Douglas Bosley",48,"NEM",4675,"0211-033W4","M",2011
27,"David Gregory",46,"PCAT",4670,"261X-02GSP","M",2011
28,"David Bidwell",49,"SBSM",4660,"441A-05S8A","M",2011
28,"Lee Francis",49,"IM",4660,"211X-06850","M",2011
30,"Eric Marquard",47,"BERK",4645,"071C-01YR7","M",2011
30,"Darrin Lajoie",45,"OREG",4645,"3718-072NV","M",2011
32,"Scott Halliburton",48,"SLAM",4640,"2219-01NDY","M",2011
33,"Bart Lally",48,"TOC",4620,"381M-03X3A","M",2011
34,"Tom LaTourrette",47,"UCLA",4615,"331M-03AFV","M",2011
34,"Seth Hoff",48,"IM",4615,"211E-003C9","M",2011
36,"Andrew Nussbaum",47,"AGUA",4600,"061S-02XZG","M",2011
36,"Kevin Hunt",47,"NEM",4600,"0212-033H9","M",2011
38,"David Sebastian",49,"IM",4590,"2118-02WHJ","M",2011
39,"Gerald Anderson",46,"SCA",4575,"3315-03AM1","M",2011
40,"Chris French",49,"NEM",4555,"0211-034EP","M",2011
41,"Rick Ferrero",46,"PNA",4545,"361N-02NBU","M",2011
42,"George Stark",45,"ADMS",4540,"0311-01M84","M",2011
43,"Simon Thomas",46,"TAM",4515,"381S-03JN2","M",2011
44,"Bradley Stolshek",49,"CVMM",4505,"3316-067TC","M",2011
45,"Kevin Sherman",46,"ISF",4500,"1619-02AJD","M",2011
46,"Brian Noyes",47,"NEM",4495,"021W-03524","M",2011
47,"Scott Marshall",49,"MELO",4490,"381V-03H1D","M",2011
48,"Mark Dajnowicz",45,"SCA",4475,"3315-045J4","M",2011
49,"Steve Cochran",47,"TXLA",4470,"431E-02RAR","M",2011
50,"Stephen Roush",48,"CMS",4455,"321K-05PEY","M",2011
51,"Cesar Tomasino",47,"MOST",4440,"431B-02P5G","M",2011
52,"Michael Parry",46,"CONN",4430,"051A-01S9S","M",2011
53,"Douglas Kabel",45,"SWMS",4425,"371K-026AK","M",2011
54,"Alberto Krum",46,"FLAQ",4410,"501D-06RHH","M",2011
55,"Hendrik Meerman",48,"CRUZ",4405,"381M-03S95","M",2011
56,"Brent Tininenko",49,"ARKM",4400,"2315-01K4U","M",2011
57,"Paul (Tank) McNamara",47,"GAJA",4375,"4516-0601J","M",2011
57,"Joe Palmer",45,"PCAT",4375,"2617-02H9M","M",2011
59,"David Rader",49,"DAM",4350,"381B-03GZT","M",2011
59,"Andrew Majeske",49,"1776",4350,"081T-03FZR","M",2011
59,"Michael Baele",46,"OREG",4350,"3719-07318","M",2011
62,"Craig Kercher",49,"MOST",4340,"431R-01ZGP","M",2011
63,"Jim Lasersohn",46,"PNA",4335,"361B-02M2C","M",2011
64,"Thomas Anderson",49,"MELO",4325,"381Z-03G4X","M",2011
65,"Tom McGuill",47,"NEM",4310,"021Z-046VT","M",2011
66,"Paul Silka",49,"UCLA",4300,"331M-03B0W","M",2011
66,"Kim Bauer",46,"MPM",4300,"381U-06DVX","M",2011
66,"Greg Ausley",45,"SMMM",4300,"381E-03KRJ","M",2011
69,"Randall Mertes",48,"ARKM",4295,"231P-01K67","M",2011
69,"David Williamson",46,"1776",4295,"0819-042CW","M",2011
71,"David Schubert",49,"NEM",4290,"0211-0345Y","M",2011
72,"Gregg Recanzone",48,"DAM",4280,"3811-03GZ0","M",2011
73,"Jonathan Jensen",45,"DAM",4270,"381U-041T4","M",2011
74,"Eric Grubel",48,"SCA",4250,"331B-03E9R","M",2011
74,"Larry Caldwell",46,"GOLD",4250,"501V-028CR","M",2011
76,"Jose Barradas",47,"FLAQ",4240,"501G-027SF","M",2011
77,"Daniel Sperka",45,"DAM",4235,"381R-03URZ","M",2011
77,"Philip Schoepke",49,"NEM",4235,"0211-035WJ","M",2011
79,"Israel Robles",49,"MOST",4230,"431P-02PXY","M",2011
80,"Jordan Waxman",46,"AGUA",4225,"061S-02YGH","M",2011
80,"George Freeman",45,"FACT",4225,"141C-06NZA","M",2011
82,"Kenneth Barbee",46,"1776",4200,"081J-022CS","M",2011
82,"Harold Sachs",46,"CMYM",4200,"091Z-01V78","M",2011
82,"Philip Cullen",49,"SKY",4200,"4117-01WEH","M",2011
85,"Robert Rehnke",48,"SPM",4195,"1416-071PZ","M",2011
86,"Laszlo Bardos",47,"NEM",4175,"021N-034JB","M",2011
86,"Andrew Hargadon",47,"DAM",4175,"3819-03JMV","M",2011
86,"Jon Haveman",46,"TAM",4175,"381T-03SAG","M",2011
89,"Chris Campbell",49,"MVM",4170,"3814-03GN9","M",2011
90,"Robert Carr",45,"NEM",4160,"021D-02YER","M",2011
90,"Scott Miller",45,"OREG",4160,"371H-06J59","M",2011
92,"John Fleming",48,"MICH",4155,"191J-06BUE","M",2011
93,"Floyd Goodrich",47,"OREG",4150,"371D-05X1H","M",2011
93,"Gregory Cook",48,"NCMS",4150,"131R-05R21","M",2011
93,"Utley Noble",47,"UNAT",4150,"151D-02100","M",2011
96,"Patrick Heuveline",48,"UCLA",4135,"331H-04ZHB","M",2011
97,"Chris Collins",47,"TSTT",4125,"3312-06RA9","M",2011
97,"Patrick Mayer",48,"DAM",4125,"3818-06HXR","M",2011
99,"Marc Campbell",48,"ARKM",4120,"2319-075B8","M",2011
100,"Charles Dewitt",47,"NEM",4115,"021Z-035R5","M",2011
101,"Glenn Mills",49,"AGUA",4100,"061G-01V9J","M",2011
101,"Steven Nettles",46,"REDT",4100,"0615-05P9V","M",2011
101,"Gary Swart",49,"MELO",4100,"381A-03HZ7","M",2011
104,"Tom Roberts",49,"OREG",4090,"371U-06FAS","M",2011
105,"Rutger Engbersen",45,"OREG",4080,"371V-02723","M",2011
106,"Peter Bullis",46,"NEM",4075,"021H-035PJ","M",2011
106,"Mike Smith",49,"NEM",4075,"0214-066WS","M",2011
108,"Eric Schauwecker",47,"CVMM",4060,"331T-05V8E","M",2011
108,"Randall Carver",45,"MOST",4060,"431C-02NX9","M",2011
108,"Scott Matthews",49,"PNA",4060,"361V-06BU0","M",2011
111,"Michael Texido",45,"MELO",4050,"381P-03WAG","M",2011
112,"Dave Mason",46,"SCA",4000,"331H-06BAU","M",2011
112,"Brad Roby",49,"ISF",4000,"161K-02AGP","M",2011
112,"Paul Havick",49,"PNA",4000,"361F-01H64","M",2011
112,"Bernard Naughton",49,"SMMM",4000,"3814-03J7A","M",2011
116,"David Winkler",48,"NEM",3985,"021N-075XT","M",2011
117,"Richard Knipe",48,"SPM",3970,"1412-02TAK","M",2011
118,"Darin Salk",49,"DAM",3965,"381Y-03YFW","M",2011
119,"Rod Parmenter",45,"OREG",3915,"371U-069PA","M",2011
120,"Jon Anderson",49,"SWMS",3905,"3711-063DU","M",2011
121,"Kristopher Kordana",45,"DAM",3900,"381U-03G0D","M",2011
122,"Patrick Tobin",45,"LBG",3885,"331G-0608M","M",2011
123,"David Craig",45,"ISF",3875,"161A-04PYG","M",2011
124,"Scott Moyer",45,"TNYA",3850,"0616-04BW6","M",2011
124,"Matthew Rockwood",47,"AGUA",3850,"061Y-072Z8","M",2011
126,"David Livengood",47,"OREG",3825,"371F-026UY","M",2011
127,"William Finch",45,"CSI",3800,"161Z-02BFS","M",2011
127,"Darren Messina",48,"O*H*",3800,"181F-01PJ2","M",2011
127,"Dirk Leone",47,"LOM",3800,"381M-05HVE","M",2011
127,"Darcy Dahl",46,"AGUA",3800,"061T-06N95","M",2011
131,"Alan Morrison",48,"NYCH",3790,"061W-0304F","M",2011
132,"John Spencer",48,"UNAT",3785,"3016-076TK","M",2011
133,"A Coverdale",47,"CSMT",3750,"171V-01U8Z","M",2011
133,"Terry Miyauchi",45,"ARIZ",3750,"481Z-008KX","M",2011
133,"Jon Letsinger",48,"SAWS",3750,"591P-06JNT","M",2011
136,"Bob Carlin",47,"MELO",3740,"381N-03G46","M",2011
137,"Denis Pelletier",46,"NEM",3710,"021Y-035M3","M",2011
138,"James Colombo",47,"NMMS",3700,"421K-01KV2","M",2011
138,"Gary Milam",45,"RIDG",3700,"261Y-06134","M",2011
138,"Peter Eschbach",47,"OREG",3700,"3718-026WS","M",2011
141,"Jeffrey Conway",49,"TNYA",3655,"061G-02YYP","M",2011
141,"Randall Turner",45,"PMST",3655,"5419-01HXK","M",2011
143,"Carey Callaghan",49,"NEM",3650,"021V-046WE","M",2011
143,"Ernest Beauvais",49,"NCMS",3650,"1318-023F7","M",2011
145,"John Connolly",48,"NEM",3640,"021C-06G1B","M",2011
146,"Andrew Ford",47,"OREG",3625,"371W-076WJ","M",2011
147,"Erik Vink",46,"DAM",3620,"3816-03GDK","M",2011
148,"Mark Phillips",46,"OREG",3615,"371V-025WE","M",2011
149,"James Bledsoe",46,"NEM",3600,"0218-03465","M",2011
149,"Robert Ramos",47,"SCA",3600,"331F-076R5","M",2011
149,"Jim Silver",46,"SPAS",3600,"381S-03MA6","M",2011
149,"Rhys Wyman",46,"NEM",3600,"0214-046JW","M",2011
149,"Mitch Roob",49,"ISF",3600,"161C-02ANK","M",2011
149,"Khai Harbut",47,"PCAT",3600,"2614-0743Y","M",2011
155,"Christian Scheuring",46,"DAM",3590,"381R-03FCE","M",2011
155,"Tracy Harris",45,"DAM",3590,"381F-03N50","M",2011
155,"Guy Merchant",47,"UCLA",3590,"331F-03B7C","M",2011
158,"Andreas Kaubisch",46,"UNAT",3585,"061D-06CRB","M",2011
159,"Fritz Bedford",47,"NEM",3550,"0212-06131","M",2011
159,"Timothy Dymek",47,"NEM",3550,"0211-066SG","M",2011
161,"Iddo Kadim",47,"OREG",3540,"371K-026MY","M",2011
162,"Paul Thomas",48,"AGUA",3525,"061T-06RNE","M",2011
163,"Raul Reis",46,"LBG",3510,"331U-03D8U","M",2011
164,"Anthony Carillo",47,"AGUA",3500,"0616-06PVC","M",2011
165,"Paul Arsenault",49,"NEM",3470,"021G-05HAY","M",2011
166,"Joseph Burzynski",48,"TNYA",3430,"0614-02XK8","M",2011
167,"Gregory Kozar",48,"UNAT",3405,"061K-05PRR","M",2011
168,"Paul Nay",45,"DAMD",3400,"091B-073Z0","M",2011
168,"Glenn Garcia",45,"MOST",3400,"431H-01ZS4","M",2011
170,"Joshua Raymond",45,"UNAT",3380,"0711-01Y16","M",2011
171,"Michael Morrissey",47,"OREG",3370,"371W-05Y7K","M",2011
172,"Barry Lass",47,"DRMS",3350,"071D-06FUZ","M",2011
173,"Michael Kearns",49,"DRM",3345,"171H-04NY4","M",2011
174,"Olivier Sudre",47,"SCA",3335,"331X-049K4","M",2011
175,"Andrew Pierce",49,"NEM",3325,"021A-04711","M",2011
176,"Allan Dushan",47,"OREG",3315,"371G-026HY","M",2011
177,"Mike Miranda",48,"LBG",3305,"3314-03CCN","M",2011
178,"Mark Schaffer",48,"TNYA",3300,"061D-02XUU","M",2011
178,"Darin Smith",49,"PNA",3300,"3616-0754B","M",2011
180,"Jamie Courtney",49,"CMYM",3245,"0913-05GDS","M",2011
181,"Barry Paul",45,"OREG",3240,"371A-0272H","M",2011
182,"Herman Arrivillaga",45,"UNAT",3235,"161K-04R1Y","M",2011
183,"Robert Treuer",45,"DKTA",3200,"521X-05U22","M",2011
183,"Michael Moran",47,"MELO",3200,"3811-062BD","M",2011
185,"Frank Garcia",48,"NTEX",3100,"261P-06HAM","M",2011
186,"Shahe Krakirian",49,"SPAS",3080,"381V-0682A","M",2011
187,"Shawn Kinney",47,"DAM",3075,"381H-04128","M",2011
188,"Leigh Wade",45,"MELO",3050,"381K-06PBD","M",2011
189,"Jeff Wagner",47,"PNA",3040,"361S-060G4","M",2011
190,"Scott Rampy",46,"ARKM",3020,"231U-075SV","M",2011
191,"Jack Defandorf",46,"NEM",2985,"021B-034WX","M",2011
192,"Kyle Kersey",46,"OREG",2975,"371U-060ZB","M",2011
192,"James Fogal",47,"FGM",2975,"381T-06PZU","M",2011
194,"Marcus Farny",46,"AGUA",2925,"061C-0767H","M",2011
195,"Jay Phillips",48,"NEM",2920,"021C-074Z5","M",2011
196,"Allan Crow",47,"DAM",2875,"381J-071EP","M",2011
197,"Keith Nelson",46,"SPM",2810,"1415-0655S","M",2011
198,"Don Yee",48,"DAM",2750,"381C-03HA5","M",2011
198,"Leonard Dulski",48,"MELO",2750,"3811-06EH7","M",2011
200,"Gregory Tanner",49,"DAM",2730,"381R-03ZMM","M",2011
201,"John Marks",46,"AGUA",2700,"061G-04C40","M",2011
202,"Glen Seidman",47,"NEM",2690,"021S-033PW","M",2011
203,"Lee Axelrad",47,"DAM",2655,"381Y-05WUU","M",2011
204,"Clifford Smith",47,"DAM",2565,"3816-06TBW","M",2011
205,"Martin Albl",48,"PMST",2550,"541T-05GKM","M",2011
206,"Craig Thomasian",49,"OREG",2440,"3715-074EF","M",2011
207,"Michael Spivey",47,"ARKM",2275,"231J-07681","M",2011
208,"Alister Ramirez-Marquez",45,"AGUA",2175,"061G-06KWM","M",2011
209,"Patrick Hamilton",49,"ARKM",1550,"231S-01K32","M",2011
210,"Tony Jans",48,"MESC",1450,"021E-075PY","M",2011
211,"Nicholas Cianciola",49,"MESC",900,"021H-076SR","M",2011
1,"James Halliburton",51,"SLAM",5445,"221H-06B75","M",2011
2,"Robert Placak",51,"TOC",5410,"381E-03M0C","M",2011
3,"Karl Tallman",52,"CRUZ",5250,"3818-04Z9K","M",2011
4,"Bart Schneider",50,"1776",5065,"081P-06NB4","M",2011
5,"Frank Wuest",50,"NEM",5025,"021H-033YW","M",2011
6,"Kevin Lane",54,"SCA",4925,"331V-03BXD","M",2011
7,"Chuck Piercey",50,"MVM",4920,"3813-06TTP","M",2011
8,"David Hathaway",50,"OREG",4880,"3715-0270T","M",2011
9,"Bryan Richardson",54,"1776",4850,"0812-0224B","M",2011
10,"Lance Halsted",51,"DAM",4830,"381S-03GEE","M",2011
11,"James Stewart",54,"MINN",4825,"3010-024EY","M",2011
12,"Mark Evans",52,"DAM",4820,"381H-03J7X","M",2011
13,"Jeffrey Kline",52,"MELO",4810,"381M-0631N","M",2011
14,"Scott Richards",50,"WMAC",4790,"2012-01RYY","M",2011
15,"Chris Tainty",50,"CRUZ",4770,"381D-03JCS","M",2011
16,"Thomas Grandine",52,"PNA",4750,"3616-02KGM","M",2011
16,"Robert Miller",51,"NAST",4750,"161F-02ATT","M",2011
16,"Chris Layton",52,"IM",4750,"211W-02VAE","M",2011
16,"Mark Alexander",52,"NEM",4750,"021K-0341C","M",2011
20,"Clay Gilbert",51,"SKY",4740,"4118-01W8C","M",2011
21,"Phil Sidenberg",54,"SCA",4720,"331E-03AYK","M",2011
21,"Daniel Wirls",50,"CRUZ",4720,"381A-03HDR","M",2011
23,"Geoff Spellberg",54,"TAM",4695,"3815-03VD8","M",2011
24,"Christopher Nolte",54,"CMS",4690,"3217-030PW","M",2011
25,"Stephen Washburn",52,"SCAM",4675,"381C-03YR6","M",2011
26,"G Mark Doyle",51,"NCMS",4660,"1315-023Y2","M",2011
26,"Timothy Kennedy",54,"SPM",4660,"141G-02RF0","M",2011
28,"Jim Rabe",50,"OREG",4645,"371Z-0273F","M",2011
29,"John Andrews",52,"FLAQ",4620,"5014-027G2","M",2011
30,"Ronald Niedrich",51,"SMS",4610,"241U-01T4K","M",2011
31,"Daniel Kenny",53,"SMMM",4600,"381T-03KZW","M",2011
32,"Douglas Mc Connell",53,"IM",4595,"211B-02VN9","M",2011
33,"Bob Eberwine",50,"SOBA",4580,"331Z-03ANN","M",2011
34,"Tom Barton",54,"PCAT",4570,"2612-000H4","M",2011
35,"Dave Welch",54,"NEM",4555,"021Y-0342K","M",2011
35,"Daniel Newhaller",51,"SPM",4555,"1413-02TD6","M",2011
37,"David Woodruff",54,"DAM",4550,"381B-03HFT","M",2011
37,"Scott Wieking",51,"DAM",4550,"3817-05J6Y","M",2011
39,"Larry Hartley",51,"NCMS",4525,"131W-0240A","M",2011
39,"Hank Stern",50,"SMMM",4525,"381N-03F7B","M",2011
41,"Bill Geary",53,"NEM",4520,"0216-0345J","M",2011
42,"Ed Barth",52,"NEM",4475,"0212-03607","M",2011
43,"Jean Roy",54,"non-USMS",4450,NA,"M",2011
44,"Steven Kristek",52,"BUMS",4440,"0410-01X93","M",2011
45,"Thomas Gessner",51,"1776",4425,"0811-05E74","M",2011
46,"Ron Rhinehart",52,"PNA",4415,"361N-03T6J","M",2011
47,"Jeffrey Anspach",50,"OREG",4410,"371P-0260P","M",2011
48,"Brian Cummings",51,"ISF",4400,"161W-02AN2","M",2011
48,"Rolf Hoffmann",51,"SCA",4400,"3310-07676","M",2011
50,"Stephan Freeman",54,"SPM",4380,"141K-02REX","M",2011
51,"Doug Williams",52,"MICH",4375,"191T-028YA","M",2011
51,"Joel Swartz",52,"SMMM",4375,"3815-03GSD","M",2011
53,"Bill Reidinger",54,"1776",4335,"081M-06P4F","M",2011
54,"Dan Underbrink",54,"PNA",4325,"361S-06G3S","M",2011
54,"David Drury",51,"WMAC",4325,"201X-05GCE","M",2011
56,"Gregory Blaine",52,"LOM",4315,"3818-03FU3","M",2011
57,"Bill Mickle",50,"NOVA",4310,"3310-06675","M",2011
57,"Steve Garrett",53,"DAM",4310,"3818-06HSH","M",2011
59,"Joe Aumiller",53,"MICH",4300,"191A-029JT","M",2011
59,"Marty Hendrick",52,"FLAQ",4300,"5012-027T9","M",2011
59,"Lee Corey",52,"AGUA",4300,"061N-02XZ2","M",2011
62,"Luke Claus",52,"SCA",4275,"331X-064A3","M",2011
62,"Paul Adamson",52,"ECAM",4275,"381J-03VY8","M",2011
62,"Jon Dees",53,"TULS",4275,"2714-06Z4F","M",2011
65,"Steffan Sarkin",50,"ARKM",4270,"231X-01K71","M",2011
66,"Rick Labowe",53,"SCAQ",4265,"331P-03A80","M",2011
67,"Edward Mann",53,"OREG",4250,"3711-026V0","M",2011
67,"Will Sharron",50,"SMMM",4250,"381F-0629U","M",2011
69,"Matthew Gass",53,"TCAM",4240,"3816-03F0S","M",2011
70,"Bill Sumerfield",50,"OREG",4235,"371N-026TH","M",2011
71,"Lex Pegues",50,"ELG",4225,"211Z-01KNX","M",2011
72,"Patrick Costello",51,"NEM",4220,"021C-0603X","M",2011
72,"Konrad Fritz",50,"UNAT",4220,"0817-042NJ","M",2011
74,"Richard Risso",51,"CRUZ",4215,"381G-03NN7","M",2011
74,"Mark Wren",52,"OREG",4215,"371Z-0267M","M",2011
76,"Curtis Whittaker",50,"NEM",4210,"021T-033J7","M",2011
77,"Tom Verhauz",51,"GG",4200,"3819-0761T","M",2011
78,"Jeff Glass",53,"MAM",4185,"381H-06TDY","M",2011
79,"Ronald Cobb",54,"OREG",4180,"3712-025ZR","M",2011
80,"William Henderson",54,"DAM",4175,"3819-073SH","M",2011
81,"James Wright",53,"DAM",4170,"3819-03HFR","M",2011
82,"Ed Ramsey",54,"OREG",4160,"371Y-025V9","M",2011
83,"Mike Van Dooren",52,"OREG",4155,"3713-06NSP","M",2011
83,"James Brooks",53,"NEM",4155,"021E-046VG","M",2011
85,"Kenneth Vandroff",54,"SMMM",4150,"381D-040HD","M",2011
86,"Samuel Goos",51,"NEM",4145,"0219-03554","M",2011
87,"Tim Cespedes",51,"OREG",4140,"371Z-02NR7","M",2011
88,"Todd Estabrook",51,"NEM",4125,"021C-046HM","M",2011
89,"Chuck Burr",53,"RIDG",4115,"261V-02G66","M",2011
90,"John Constantine",53,"DAM",4105,"381X-03FZV","M",2011
91,"Kenneth Catellier",50,"ISF",4100,"1616-02B0R","M",2011
91,"Mark Schwartz",52,"DAM",4100,"381R-03GDY","M",2011
91,"Joseph Grafton",53,"DAM",4100,"3811-03HAV","M",2011
91,"Robert Bliss",50,"AGUA",4100,"061Y-02Y60","M",2011
95,"Dieter Hoffmann",53,"OREG",4080,"371U-0268V","M",2011
95,"Andy Mascheroni",53,"TAM",4080,"3818-03SM3","M",2011
97,"Jeffrey Viohl",52,"MARY",4050,"091M-01V7M","M",2011
97,"Richard Dubiskas",50,"OKMS",4050,"271U-06ZDH","M",2011
99,"Lyle Mc Carty",50,"DAM",4040,"381C-04183","M",2011
100,"Rick Heimann",51,"1776",4035,"081B-022PP","M",2011
101,"Jon Tice",52,"DAM",4030,"3817-03N4S","M",2011
101,"Thomas Gelinne",53,"TNYA",4030,"061R-02XR9","M",2011
103,"David Douglass",54,"CMYM",4025,"091P-04RCE","M",2011
104,"John Ortiz",50,"SPAS",4020,"3816-05P24","M",2011
104,"James White",52,"OREG",4020,"3714-030CC","M",2011
106,"Bob Sege",52,"NEM",4005,"0219-033GF","M",2011
107,"Robert Marshall",52,"NEM",4000,"0213-035JA","M",2011
107,"Patrick Long",54,"DAM",4000,"3813-03HBE","M",2011
