"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year","National_Record"
149,"Carla Kinugawa",48,"SFTL",2900,"5061-09VH3","W",2016,NA
175,"Laura Voet",48,"SFTL",2050,"506V-0287H","W",2016,NA
2,"Jeffrey Enright",49,"SMM",5330,"386M-0685K","M",2016,NA
18,"Vaughn Mansmann",49,"MOST",4550,"4363-07RZK","M",2016,NA
53,"Karl Schuler",49,"FCST",4165,"256S-01ZMZ","M",2016,NA
55,"Joe Rainero",49,"PALM",4150,"556V-01HJM","M",2016,NA
73,"David Lopez",49,"MEMO",3995,"386R-07S1X","M",2016,NA
89,"Ray Konishi",49,"FINA",3790,"FINA","M",2016,NA
106,"Raymond Toy",49,"CMYM",3520,"096G-01V4M","M",2016,NA
123,"Freddie Cooper",49,"SKY",2940,"416X-09CA9","M",2016,NA
1,"Katy Dooley",49,"TXLA",5060,"436V-077HF","W",2016,NA
11,"Jennifer Weiderman",49,"CVMM",4565,"3360-07Z8E","W",2016,NA
19,"Nadean Hudson",49,"VCM",4420,"3361-007YN","W",2016,NA
50,"Rachel Stutsman",49,"INDY",4000,"1664-09SYW","W",2016,NA
63,"Angela Fadlovich",49,"OREG",3785,"376E-0731V","W",2016,NA
64,"Jill Swavely",49,"1776",3775,"0867-085DV","W",2016,NA
74,"Cindy Watson",49,"KMAN",3670,"336C-0A61Z","W",2016,NA
98,"Mary Kutcher",49,"UC02",3470,"026C-0A5MW","W",2016,NA
102,"Karen Rohlf",49,"OREG",3440,"376D-090XB","W",2016,NA
103,"Pauline Gyllenhammer",49,"SCY",3425,"0769-07KDC","W",2016,NA
103,"Julie Ackerlund",49,"MM",3425,"316T-0A42U","W",2016,NA
107,"Becky Mose",49,"SRVM",3420,"386R-07ZBG","W",2016,NA
124,"Colleen Toumayan",49,"TSTT",3200,"336Y-08DSU","W",2016,NA
137,"Pam Perlmutter",49,"SCA",3000,"336X-07UG4","W",2016,NA
149,"Rebecca Dodson-Webster",49,"BUMS",2900,"046Y-09P8V","W",2016,NA
152,"Kara Helgeson",49,"AKMS",2895,"566E-0A5S5","W",2016,NA
153,"Caryn Karotkin",49,"SCA",2875,"336Z-09KT5","W",2016,NA
165,"Mary Sullivan",49,"UC02",2630,"026U-0A6J9","W",2016,NA
167,"Lori Anthony",49,"SWOM",2485,"176D-09UAR","W",2016,NA
174,"Jeannette Moore",49,"OLD1",2100,"156T-0A6FJ","W",2016,NA
4,"Rob Jones",50,"UC12",5230,"126X-02J0A","M",2016,NA
9,"Peer Snoep",50,"SFTL",4975,"506Y-028BK","M",2016,NA
20,"Thomas MacNabb",50,"UC07",4605,"076T-033N3","M",2016,NA
52,"Randall Carver",50,"MOST",4260,"436D-02NX9","M",2016,NA
76,"Bruce Novis",50,"NEM",4050,"026E-076DK","M",2016,NA
80,"David Mahoney",50,"SFTL",4035,"5065-09EG5","M",2016,NA
85,"Joe Heinen",50,"NEM",3975,"026G-0761H","M",2016,NA
86,"Michael Seidenberg",50,"NEM",3900,"026S-0A6R1","M",2016,NA
86,"Steve Trutane",50,"ALB",3900,"386W-09374","M",2016,NA
111,"David Craig",50,"INDY",3600,"166B-04PYG","M",2016,NA
139,"William Norris",50,"OREG",3285,"3769-07TEE","M",2016,NA
142,"Andre Bertrand",50,"ALB",3250,"386W-09TFP","M",2016,NA
157,"Alister Ramirez-Marquez",50,"AGUA",3075,"066Z-06KWM","M",2016,NA
172,"David Kohrell",50,"LMAO",2880,"296G-07PH4","M",2016,NA
174,"Herman Arrivillaga",50,"NAST",2830,"166J-04R1Y","M",2016,NA
1,"Laurie Hug",50,"1776",5110,"0863-0226X","W",2016,NA
5,"Deena Esparza",50,"SCA",4770,"336U-08F15","W",2016,NA
72,"Barbara Lincoln",50,"MOST",3745,"4363-0A8RY","W",2016,NA
78,"Margee Charron",50,"NEM",3700,"026P-0860V","W",2016,NA
85,"Jennifer Barlow",50,"NEM",3670,"026Z-06F3A","W",2016,NA
91,"Roxanna Gonzales-Soza",50,"MOST",3520,"4362-07SZJ","W",2016,NA
94,"Diane Darland",50,"DKTA",3500,"526C-09BY2","W",2016,NA
118,"Michelle Anchors",50,"OLD1",3340,"1561-09XR5","W",2016,NA
140,"Nan Min",50,"TNYA",3105,"066W-07HDA","W",2016,NA
144,"Adriane Steinacker",50,"CRUZ",3075,"386D-063D7","W",2016,NA
155,"Maria Matsco",50,"NEM",3000,"026G-06V4Y","W",2016,NA
176,"Jacqueline Broner",50,"CIB",2835,"076A-09M8T","W",2016,NA
192,"Beth Latchis",50,"NEM",2500,"0269-09PZK","W",2016,NA
205,"DarLynn Huntermark",50,"SYL",2240,"176G-0A245","W",2016,NA
23,"Sebastian Moll",51,"REDT",4580,"066F-09311","M",2016,NA
29,"Andy Cook",51,"PALM",4500,"5560-0A13J","M",2016,NA
32,"Thomas Beck",51,"NCMS",4480,"1368-05STD","M",2016,NA
74,"Patrick McDermot",51,"NEM",4060,"0264-07MXT","M",2016,NA
88,"Alex Blavatnik",51,"SFTL",3885,"506Z-02XDF","M",2016,NA
89,"Steve McAdams",51,"LOM",3860,"3867-073DM","M",2016,NA
94,"Michael Reardon",51,"NEM",3800,"026G-09KMT","M",2016,NA
99,"Chris Rhim",51,"NEM",3755,"026B-0A8CH","M",2016,NA
136,"Jeff Cook",51,"NWGA",3310,"456F-09S6V","M",2016,NA
138,"Allan Robinson",51,"NEM",3290,"026C-084F5","M",2016,NA
153,"Jack Defandorf",51,"NEM",3160,"026C-034WX","M",2016,NA
154,"Stefano Mignardi",51,"NCMS",3100,"1366-070RH","M",2016,NA
2,"Charlotte Petersen",51,"SPM",5030,"1460-02RF8","W",2016,NA
10,"Kristy Ditzler",51,"TXLA",4620,"436P-07SF1","W",2016,NA
27,"Sue Phillips",51,"OREG",4295,"3760-06W7A","W",2016,NA
39,"Sheila Flanigan",51,"NEM",4120,"0260-05UG1","W",2016,NA
64,"Carolyn KielyKilpatrick",51,"NEM",3800,"026V-072DN","W",2016,NA
94,"Mary Eklund",51,"LOCO",3500,"556G-07HXG","W",2016,NA
101,"Pamela Busalacchi",51,"WMAC",3485,"206Y-05U6D","W",2016,NA
146,"Cheryl Krusko",51,"UC34",3060,"346H-0919C","W",2016,NA
151,"Miyuki Miyagi",51,"3045",NA,NA,"W",2016,NA
154,"Lori Groat",51,"OLD1",3005,"1569-09MFF","W",2016,NA
155,"Ellen Knowling",51,"INDY",3000,"1667-06MF2","W",2016,NA
165,"Junko Altman",51,"PBM",2965,"506J-09XJ9","W",2016,NA
170,"Gail Harder",51,"DAM",2900,"386Y-0A3FV","W",2016,NA
5,"Tryggvi Helgason",52,"SCMC",5100,"336M-03BA4","M",2016,NA
14,"Mark Wuttig",52,"CVMM",4790,"3369-03CRK","M",2016,NA
24,"Pete Pultz",52,"MICH",4565,"196A-093CG","M",2016,NA
33,"Bob Burrow",52,"NEM",4475,"0268-078US","M",2016,NA
46,"Fritz Bedford",52,"NEM",4320,"0263-06131","M",2016,NA
76,"Utley Noble",52,"UC15",4050,"156E-02100","M",2016,NA
81,"Billy Blair",52,"MLAM",4025,"196G-06RRF","M",2016,NA
93,"Karl Lincoln",52,"MOST",3810,"4360-0A8RV","M",2016,NA
94,"Wayne Carlish",52,"FINA",3800,"FINA","M",2016,NA
110,"David Price",52,"NASH",3620,"1566-09WM8","M",2016,NA
115,"Steve O'Donnell",52,"NEM",3575,"026R-09M5K","M",2016,NA
123,"Akiharu Miyagi",52,"FINA",3475,"FINA","M",2016,NA
136,"John Schwartz",52,"TSTT",3310,"336P-087GG","M",2016,NA
142,"Jim Ustasiewski",52,"AKMS",3250,"5669-07ZKE","M",2016,NA
147,"David Sicard",52,"NEM",3200,"026U-033RA","M",2016,NA
185,"Mark King",52,"INDY",2000,"166R-0A0M7","M",2016,NA
61,"Margot Strickler",52,"NCMS",3840,"1366-02348","W",2016,NA
63,"Marty Munson",52,"REDT",3815,"0664-06JX0","W",2016,NA
94,"Mary Mackiewicz",52,"JPD",3500,"2163-07JS2","W",2016,NA
103,"CJ Dickson",52,"NEM",3450,"026F-05UCX","W",2016,NA
131,"Andrea Meyer",52,"CMS",3175,"326Z-07P03","W",2016,NA
134,"Gena Burgamy",52,"LPM",3160,"156U-07A1E","W",2016,NA
135,"Allison LaField",52,"MOST",3150,"436C-06MXY","W",2016,NA
138,"Jennifer Neumann",52,"NEM",3135,"026E-03FHU","W",2016,NA
143,"Gina Russell",52,"UC13",3085,"1369-082EW","W",2016,NA
146,"Liza Donlon",52,"NEM",3060,"026S-07NNY","W",2016,NA
152,"Fariba Fatemi",52,"SMM",3025,"386E-073V7","W",2016,NA
209,"Kathryn Banner",52,"NEM",1400,"0263-0A7FC","W",2016,NA
7,"Patrick Autissier",53,"NEM",5050,"026Z-06REW","M",2016,NA
30,"Stuart Burdette",53,"SCA",4490,"3367-06ZCT","M",2016,NA
36,"Diego Pombo",53,"NOVA",4460,"3367-049K1","M",2016,NA
41,"Scott Emerson-Price",53,"MOST",4370,"436X-09RKM","M",2016,NA
55,"Steven Culberson",53,"DAC",4250,"3866-09NUH","M",2016,NA
76,"David Winkler",53,"NEM",4050,"026M-075XT","M",2016,NA
97,"Robert Inchausti",53,"MEMO",3785,"386J-084UG","M",2016,NA
104,"Albert Litter",53,"SFTL",3700,"506T-061RF","M",2016,NA
106,"Bill Sams",53,"SCA",3670,"336N-09M5V","M",2016,NA
106,"Jef Mallett",53,"MICH",3670,"196R-02A0V","M",2016,NA
118,"Jeffrey Daniels",53,"SFTL",3535,"506F-01PVU","M",2016,NA
119,"Jeff Dzieczkowski",53,"SAWS",3500,"596X-08D36","M",2016,NA
147,"Steven Hoher",53,"PBM",3200,"506P-094R1","M",2016,NA
150,"Thomas Jung",53,"ART",3170,"456M-02EA5","M",2016,NA
161,"Edward Canhos",53,"SFTL",3040,"506Y-06EMS","M",2016,NA
170,"Todd Zimmerman",53,"SCA",2925,"336Z-09NWP","M",2016,NA
177,"Kenneth Elliott",53,"OLD1",2650,"156R-0A6FM","M",2016,NA
16,"Arlene Delmage",53,"OREG",4485,"376S-01Z4F","W",2016,NA
17,"Heidi Kafka",53,"IM",4455,"216E-02X7X","W",2016,NA
18,"Jennifer Carango",53,"SCA",4410,"336A-07GYW","W",2016,NA
55,"Nancy Speer",53,"VMST",3920,"1269-05XR8","W",2016,NA
82,"Lynne Lasser",53,"IM",3685,"216W-04U3A","W",2016,NA
90,"Shirley Bibles",53,"AGM",3535,"436D-06BKX","W",2016,NA
91,"Liz Kripke",53,"NEM",3520,"026K-035ZS","W",2016,NA
103,"Karen Nazor",53,"UC02",3450,"026G-09ET1","W",2016,NA
141,"Maralene Downs",53,"AGUA",3100,"066R-0880B","W",2016,NA
169,"Susan Loyola",53,"MOST",2910,"4366-07RCM","W",2016,NA
178,"Julie Karp",53,"MERR",2795,"096D-0820N","W",2016,NA
184,"Stephanie Ensinger",53,"UC23",2645,"2360-0A7C0","W",2016,NA
187,"Liz Reichman",53,"MOST",2600,"4360-04KK5","W",2016,NA
196,"Rita Hansen",53,"NEM",2425,"026X-06G8G","W",2016,NA
202,"Terry Braun",53,"LTAZ",2295,"486R-09PXV","W",2016,NA
15,"Kris Calvin",54,"OREG",4750,"376C-008NK","M",2016,NA
16,"David DeCosse",54,"CRUZ",4640,"3869-05RMS","M",2016,NA
21,"Michael Aubrey",54,"SFTL",4600,"506C-090CM","M",2016,NA
22,"Michael Johmann",54,"SKY",4595,"416Z-01WFK","M",2016,NA
25,"John McClellan",54,"NEM",4560,"0264-07N8N","M",2016,NA
47,"Andrew Feldman",54,"WM",4300,"066P-07Z28","M",2016,NA
51,"Israel Robles",54,"MOST",4270,"436N-02PXY","M",2016,NA
73,"Russell Forman",54,"NEM",4070,"026P-033X3","M",2016,NA
76,"Jonathan Chatinover",54,"NEM",4050,"026A-07MX0","M",2016,NA
90,"Steve Weinstein",54,"IM",3850,"2160-07G3X","M",2016,NA
98,"Timothy Rodden",54,"SFGG",3775,"3864-0928F","M",2016,NA
105,"Carey Callaghan",54,"NEM",3695,"026U-046WE","M",2016,NA
111,"Paul Arsenault",54,"NEM",3600,"026Z-05HAY","M",2016,NA
142,"Andrew Pierce",54,"NEM",3250,"026B-04711","M",2016,NA
168,"Jack Sullivan",54,"NEM",2950,"0268-09JAH","M",2016,NA
15,"Beth Plevich",54,"TXLA",4495,"436S-02NT7","W",2016,NA
109,"Jerrilynn Bayless",54,"THT",3400,"166D-05GJB","W",2016,NA
155,"Mary Gentry",54,"NEM",3000,"0263-033PZ","W",2016,NA
167,"Denise Blank",54,"NEM",2950,"026N-0A55M","W",2016,NA
170,"Ellen Hart",54,"UC12",2900,"1263-0A8H5","W",2016,NA
173,"Janine Serell",54,"PALM",2850,"556Z-07H27","W",2016,NA
175,"Dawn Wilt",54,"KMAN",2840,"336N-07R6P","W",2016,NA
176,"Ellen Weinberg",54,"CHEL",2835,"0666-02ZM8","W",2016,NA
186,"Lin Zhang",54,"NEM",2625,"0267-07543","W",2016,NA
199,"A.Kathryn Halliday-Fields",54,"OLD1",2350,"156N-09XP5","W",2016,NA
208,"Stephanie Johnson",54,"INDY",1500,"166R-0A5EX","W",2016,NA
50,"Carl Hinebaugh",55,"NEM",4150,"026A-01S5F","M",2016,NA
68,"Michael Bickel",55,"KMAN",3950,"3365-05F08","M",2016,NA
86,"Bill Wheeler",55,"ARIZ",3800,"4867-04630","M",2016,NA
88,"William Berman",55,"NEM",3785,"026N-075NH","M",2016,NA
120,"Christopher Spinney",55,"NEM",3325,"026T-0358C","M",2016,NA
135,"Cris Branden",55,"SFTL",3050,"506X-02880","M",2016,NA
141,"Edward Tyynismaa",55,"OREG",2840,"376Z-0A062","M",2016,NA
146,"Steve Souders",55,"FREM",2740,"386R-07M8R","M",2016,NA
10,"Melissa Harasz",55,"SPM",4365,"146X-05H1D","W",2016,NA
11,"Susan Tokayer",55,"WM",4350,"066F-088V3","W",2016,NA
19,"Peggy Kratz",55,"MINN",4175,"306S-024HZ","W",2016,NA
42,"Jean Lambert",55,"NEM",3850,"0266-04783","W",2016,NA
56,"Jennifer Schmidt",55,"JSC",3690,"026C-0A61T","W",2016,NA
56,"Caitlin McVarish",55,"TAM",3690,"386U-01SCF","W",2016,NA
87,"Claire Caine",55,"UC02",3425,"0264-0A8DB","W",2016,NA
128,"Liz Baum",55,"NEM",3100,"026V-075MU","W",2016,NA
135,"Ann Schnieders",55,"INDY",3060,"166Z-02AGT","W",2016,NA
140,"Antoinette Townley",55,"CMS",3025,"326Z-06T2M","W",2016,NA
168,"Susan Endicott",55,"SFTL",2650,"506U-0A6CH","W",2016,NA
172,"Deb Rateri",55,"SKY",2565,"416K-06X4A","W",2016,NA
177,"Adrienne Chin-Ogilvie",55,"SFTL",2500,"506E-028EA","W",2016,NA
9,"Chuck Beatty",56,"O*H*",4620,"1868-085KM","M",2016,NA
38,"Mark Doyle",56,"NCMS",4270,"1366-023Y2","M",2016,NA
39,"Michael Dignan",56,"NEM",4250,"026V-046VW","M",2016,NA
71,"Douglas Graeber",56,"OREG",3920,"3768-09X74","M",2016,NA
89,"Bob Olson",56,"NEM",3775,"026J-072SS","M",2016,NA
98,"Kirk Frambes",56,"UC36",3600,"366P-06P9A","M",2016,NA
100,"Simon Thornton",56,"MOST",3525,"436D-WST24","M",2016,NA
125,"Kevin Smeltzer",56,"INDY",3300,"166Z-06CFV","M",2016,NA
128,"Dave Shula",56,"SFTL",3265,"5062-08826","M",2016,NA
143,"David Harter",56,"PSM",2800,"366G-0A870","M",2016,NA
147,"Paul Hopkins",56,"PMST",2730,"5466-0A8K9","M",2016,NA
3,"Marguerite Meyer",56,"TOC",4600,"386M-03FG4","W",2016,NA
4,"Susan Ingraham",56,"MOST",4560,"4360-SUSAN","W",2016,NA
25,"Susan Torpy",56,"RIDG",4045,"2662-04G5D","W",2016,NA
27,"Barb Harris",56,"OREG",4035,"376W-025YY","W",2016,NA
44,"Carie O'Banion",56,"ARKM",3830,"2361-01JBC","W",2016,NA
53,"Midge Thomas",56,"SCA",3700,"3366-06NBH","W",2016,NA
78,"Judy Roberts",56,"SLAM",3520,"2268-09P2U","W",2016,NA
87,"Theresa Ferreira",56,"NEM",3425,"026S-0833E","W",2016,NA
90,"Melissa Hinton",56,"GOLD",3400,"506Z-07UDR","W",2016,NA
139,"Abby Glassberg",56,"CMYM",3030,"096D-01VM9","W",2016,NA
166,"Marylynn Webster",56,"MLAM",2670,"196G-09HEH","W",2016,NA
183,"Deirdre Flicker",56,"NEM",2440,"026H-081K7","W",2016,NA
188,"Lucianne Pugh",56,"PSM",2250,"366N-09H8J","W",2016,NA
4,"Chris Layton",57,"IM",4760,"216V-02VAE","M",2016,NA
20,"Luke Claus",57,"SCA",4450,"336W-064A3","M",2016,NA
25,"Sherif Shaalan",57,"SFTL",4370,"506B-01V2P","M",2016,NA
27,"Marty Hendrick",57,"SFTL",4365,"5063-027T9","M",2016,NA
47,"David Watterson",57,"TPIT",4175,"1165-06WAG","M",2016,NA
56,"Paul Adamson",57,"ECAM",4075,"386H-03VY8","M",2016,NA
60,"Bob Sege",57,"NEM",4025,"026A-033GF","M",2016,NA
68,"Rick Heimann",57,"1776",3950,"086C-022PP","M",2016,NA
83,"Peter Tsugawa",57,"MEMO",3815,"3865-07N2N","M",2016,NA
95,"Philip Harasz",57,"SPM",3660,"1464-07GD6","M",2016,NA
102,"George DeWitt",57,"HUNT",3520,"156Y-088A3","M",2016,NA
121,"Michael Carlson",57,"SKY",3320,"416X-074PB","M",2016,NA
123,"Lou Hill",57,"FINA",3305,"FINA","M",2016,NA
127,"Joe Sacco",57,"BUMS",3270,"0466-07S1W","M",2016,NA
137,"Bill Brenner",57,"SYSM",3000,"146M-UNC23","M",2016,NA
140,"Michael Pelfini",57,"TAM",2925,"386F-0A510","M",2016,NA
148,"Tom Shroyer",57,"DMST",2700,"4063-0A1DM","M",2016,NA
18,"Caroline Lambert",57,"FREM",4200,"386E-03F1Z","W",2016,NA
25,"Karina Horton",57,"FINA",4045,"FINA","W",2016,NA
28,"Stephanie Hevenor",57,"NEM",4030,"026F-06NB3","W",2016,NA
33,"Jessica Jakobi",57,"TAM",4000,"386N-03FM5","W",2016,NA
33,"Ginny Maher",57,"NASH",4000,"1561-021KR","W",2016,NA
36,"Tamara Burton",57,"PBM",3975,"506R-099CG","W",2016,NA
45,"Donna Altman",57,"LOCO",3800,"556D-01GWF","W",2016,NA
62,"Maddie Diedo",57,"MICH",3675,"1963-028U9","W",2016,NA
75,"Louise Rafkin",57,"ALB",3535,"386X-09ZYF","W",2016,NA
108,"Jennifer Brehob",57,"NEM",3260,"026T-03547","W",2016,NA
115,"Kathryn Cronin",57,"PBM",3185,"506J-033U1","W",2016,NA
120,"Dorothy Mullaney",57,"NEM",3150,"0261-075HB","W",2016,NA
122,"Karen Cole",57,"NEM",3140,"026C-06ZVP","W",2016,NA
123,"Sallie DiLaura",57,"SKY",3130,"4168-07303","W",2016,NA
141,"Marjorie Strand",57,"JPD",3000,"216P-0A4YP","W",2016,NA
151,"Marilyn Hickey",57,"NEM",2890,"0262-07K7P","W",2016,NA
170,"Bernadette Powell",57,"ALB",2600,"386H-09SSB","W",2016,NA
174,"Althea John",57,"TSTT",2550,"3363-07SGG","W",2016,NA
180,"Jackie Wheatley",57,"PDX",2450,"376R-09V3B","W",2016,NA
29,"Joe Aumiller",58,"MICH",4335,"196B-029JT","M",2016,NA
52,"Bill Davis",58,"NEM",4110,"026G-046V8","M",2016,NA
65,"Andy Mascheroni",58,"TAM",3970,"3869-03SM3","M",2016,NA
66,"Chuck Burr",58,"RIDG",3960,"266U-02G66","M",2016,NA
81,"Itzhak Reichman",58,"MOST",3850,"4361-06PJP","M",2016,NA
84,"John Lomasney",58,"BUMS",3810,"0469-01XVD","M",2016,NA
111,"Steven Allen",58,"NEM",3445,"026R-07MPG","M",2016,NA
131,"Dan Geist",58,"NEM",3170,"026V-034Z1","M",2016,NA
136,"Mark Lane",58,"OREG",3030,"376M-06R2Y","M",2016,NA
16,"Cindy Thornton",58,"WM",4225,"066A-01SS6","W",2016,NA
82,"Romaine Randall",58,"NEM",3475,"0265-07MZD","W",2016,NA
99,"Sue Harrington",58,"OREG",3345,"376H-026MZ","W",2016,NA
104,"Peg Sullivan",58,"NEM",3300,"026M-0356E","W",2016,NA
120,"Christina Schmidlapp",58,"TPIT",3150,"116E-084UM","W",2016,NA
126,"Claire Walton",58,"UC02",3120,"026T-09RRF","W",2016,NA
180,"Gloria Morgan",58,"ETEX",2450,"256J-08DTJ","W",2016,NA
9,"Phil Sidenberg",59,"SCA",4620,"336F-03AYK","M",2016,NA
17,"Bill Lee",59,"IM",4470,"2169-05YJM","M",2016,NA
47,"Dave Welch",59,"NEM",4175,"026X-0342K","M",2016,NA
61,"Ed Ramsey",59,"OREG",4015,"376X-025V9","M",2016,NA
109,"Robert Hopkins",59,"BUMS",3450,"0460-09BRA","M",2016,NA
115,"Bruce McQueen",59,"AKMS",3410,"566F-098ET","M",2016,NA
116,"Bart Hunter",59,"OREG",3400,"3762-0A543","M",2016,NA
133,"Mike Carson",59,"PMST",3120,"546U-09UT2","M",2016,NA
151,"Charles Brown",59,"SCA",2580,"336K-0A88C","M",2016,NA
32,"Michelle Menkens",59,"BWAQ",4005,"366B-04F9S","W",2016,NA
37,"Janice Kregor",59,"SKY",3935,"4164-01W54","W",2016,NA
58,"Mary Phelan",59,"NEM",3685,"026P-0620Y","W",2016,NA
64,"Dianne Edgar",59,"NIAG",3650,"0463-01X2Z","W",2016,NA
66,"Janet Siniscalchi",59,"PBM",3625,"506R-079VZ","W",2016,NA
74,"Jo-Ann Berry",59,"PBM",3540,"506E-027YV","W",2016,NA
96,"Maura Twomey",59,"NEM",3350,"026C-047BV","W",2016,NA
134,"Kathleen Gorman",59,"NEM",3065,"026M-07K98","W",2016,NA
136,"Sarah Carter",59,"NEM",3050,"026B-093GS","W",2016,NA
141,"Viki Hill",59,"LOCO",3000,"5561-01GZ5","W",2016,NA
157,"Nancy McQueen",59,"AKMS",2770,"5667-0A1HX","W",2016,NA
176,"Alyce Moncourtois",59,"SCA",2535,"3360-09RU9","W",2016,NA
192,"Jeanine Zook",59,"SFTL",2085,"506Y-08EYP","W",2016,NA
6,"Ron Emhoff",60,"TVM",4560,"386W-03F0X","M",2016,NA
11,"Eric Durban",60,"BWAQ",4380,"3668-02KPA","M",2016,NA
16,"Chris Davis",60,"TBAM",4325,"146J-04S20","M",2016,NA
29,"Rich Alexander",60,"LOCO",4150,"556Z-01JGC","M",2016,NA
47,"Douglas Shemin",60,"NEM",3950,"0262-06J6M","M",2016,NA
76,"Steve Kolis",60,"NEM",3575,"026T-01M7A","M",2016,NA
77,"Fred Ehrsam",60,"NEM",3560,"026B-09RGP","M",2016,NA
77,"Sergio Silva",60,"TAM",3560,"3869-03JXM","M",2016,NA
94,"Thomas Grubb",60,"INDY",3250,"166X-084G7","M",2016,NA
116,"Hugh Duffy",60,"CMS",2775,"326G-031Y1","M",2016,NA
11,"Joanne Wainwright",60,"NCMS",4060,"136R-01P94","W",2016,NA
14,"Karla Nisley-Black",60,"NEM",4000,"0261-033T0","W",2016,NA
24,"Robin Walker",60,"INDY",3670,"166R-02B11","W",2016,NA
32,"Betty Lampe",60,"SVY",3520,"086S-06WFE","W",2016,NA
47,"Valerie Golbus",60,"IM",3340,"216A-09DCM","W",2016,NA
48,"Laurie Brenner",60,"NEM",3330,"026M-094RR","W",2016,NA
61,"Diane Roston",60,"NEM",3145,"0260-065GS","W",2016,NA
65,"Joyce Howard",60,"ARIZ",3075,"486J-06JJ3","W",2016,NA
67,"Connie Shuman",60,"OREG",3045,"3763-026A0","W",2016,NA
69,"Nancy Kryka",60,"SYSM",3000,"146T-NEV1D","W",2016,NA
66,"Tripp Blair",61,"NEM",3740,"026F-035WF","M",2016,NA
87,"Michael Fanelli",61,"ACSM",3470,"096N-01Y6Y","M",2016,NA
101,"Donald Graber",61,"NEM",3150,"0262-07GWC","M",2016,NA
104,"Doug Irminger",61,"MARY",3075,"0967-091XZ","M",2016,NA
118,"Stephen Darnell",61,"OREG",2750,"376G-025V6","M",2016,NA
122,"Frank Troiano",61,"INDY",2600,"1661-02B9U","M",2016,NA
130,"Charles Rowe",61,"NEM",600,"026G-03561","M",2016,NA
13,"Jeanne Garr",61,"NEM",4020,"026K-033VP","W",2016,NA
29,"Jeanna Summers",61,"OREG",3575,"376C-000PT","W",2016,NA
43,"Kathy Lewis",61,"NEM",3425,"026W-0732S","W",2016,NA
56,"Calli Roberts",61,"OREG",3225,"376D-025UV","W",2016,NA
66,"Jane Hook",61,"TAM",3065,"386T-03NAJ","W",2016,NA
94,"Diane Firmani",61,"AKMS",2650,"566G-0A7WH","W",2016,NA
108,"Jill Danis",61,"AGUA",2375,"066Z-06NPB","W",2016,NA
108,"Barbara Bauman",61,"NEM",2375,"026E-07AVV","W",2016,NA
18,"Tom Phipps",62,"OREG",4315,"3764-075TR","M",2016,NA
26,"Glenn Wharton",62,"TNYA",4175,"0668-02XSG","M",2016,NA
43,"David Bright",62,"NEM",4010,"026J-033Y9","M",2016,NA
48,"Wes Edwards",62,"OREG",3935,"3763-026NC","M",2016,NA
63,"Christopher Walsh",62,"SFTL",3750,"5065-02YPM","M",2016,NA
97,"David Gaines",62,"TSTT",3245,"336E-09102","M",2016,NA
105,"Arnold Caylor",62,"ATMS",3060,"1566-06JHW","M",2016,NA
113,"Brian Tomikawa",62,"ROSE",2815,"336T-049SE","M",2016,NA
2,"Christie Ciraulo",62,"UCLA",4610,"336G-MERMD","W",2016,NA
12,"Betsy Feldmann",62,"NEM",4040,"0269-06T5K","W",2016,NA
18,"Sue-Ellen Booher",62,"NEM",3915,"026G-035P1","W",2016,NA
31,"Chris Mayhew",62,"MOST",3525,"4366-CHR1S","W",2016,NA
49,"Linda Callaway",62,"MOST",3320,"436E-02NEV","W",2016,NA
51,"Lori Adelson",62,"INDY",3250,"1669-07ZTJ","W",2016,NA
59,"Kathi Whitaker",62,"NEM",3150,"026Y-09MUG","W",2016,NA
69,"Kathy Berger",62,"INDY",3000,"166G-02A80","W",2016,NA
76,"Donna Carris",62,"NEM",2910,"0261-034E4","W",2016,NA
78,"Margaret O'Hanlon",62,"MTRC",2870,"386E-065PG","W",2016,NA
113,"Patricia Kotylo",62,"INDY",2250,"1668-02A9K","W",2016,NA
41,"Scott Cochrane",63,"HOLY",4020,"0264-07CFN","M",2016,NA
44,"Dan Beisel",63,"CMYM",4005,"0961-01V6Z","M",2016,NA
53,"Allan Feldt",63,"FFC",3840,"216A-04U4V","M",2016,NA
84,"Mark Rafferty",63,"NEM",3500,"026E-0A7NX","M",2016,NA
93,"Alfredo Morabia",63,"TNYA",3350,"066Y-05ZSM","M",2016,NA
109,"David Pierce",63,"MOST",2920,"436G-085RK","M",2016,NA
119,"Abraham Shacham",63,"FREM",2735,"3865-03H8C","M",2016,NA
44,"Mary Dickson",63,"NEM",3410,"026A-0837D","W",2016,NA
51,"Lyn Goldsmith",63,"AGUA",3250,"0668-09JT3","W",2016,NA
68,"Connie Lindsey",63,"MOST",3010,"4367-C0NNE","W",2016,NA
88,"Kat Duff",63,"TAOS",2750,"426J-0A11M","W",2016,NA
104,"Lynne Madison",63,"LOM",2500,"3863-062BE","W",2016,NA
68,"Greg Jacobus",64,"TCAM",3635,"386S-09JSA","M",2016,NA
112,"Bob Maguire",64,"NEM",2820,"026V-0A6DN","M",2016,NA
120,"Jeffrey Robertson",64,"NBPB",2650,"0264-0771W","M",2016,NA
39,"Martha Erickson",64,"NASH",3450,"156M-GG0F3","W",2016,NA
90,"Capri Djatiasmoro",64,"CIB",2720,"076Y-02Z3J","W",2016,NA
