"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
41,"Sara","Stoltman",62,"MINN","3095-025HB",3450,NA,"F"
44,"Hope","Knauer",62,"HHM","2196-00CCY",3375,NA,"F"
49,"Deborah","Pederson",62,"MOST","439R-09U2V",3225,NA,"F"
53,"Sue","Gray",62,"NEM","0295-080MF",3165,NA,"F"
73,"Francine","Eder",62,"OREG","3790-01PC8",2800,NA,"F"
74,"Lori","Kletzer",62,"CRUZ","389N-H5FY9",2785,NA,"F"
81,"Paula","Shea",62,"SPM","149J-0B3TA",2550,NA,"F"
83,"Colleen","Brown",62,"BUMS","049P-0AM6X",2530,NA,"F"
86,"Claire","Walton",62,"NEM","0297-09RRF",2295,NA,"F"
89,"Cynthia","Kepler",62,"PBM","509P-09YCN",2140,NA,"F"
91,"Peggy","Dold",62,"LPM","159G-0A6PU",1825,NA,"F"
1,"Karen","Einsidler",63,"AGUA","069F-01S73",4685,NA,"F"
2,"Colette","Crabbe",63,"OREG","379H-02645",4485,NA,"F"
24,"Janice","Kregor",63,"SKY","419V-01W54",3760,NA,"F"
25,"Janet","Siniscalchi",63,"PBM","5099-079VZ",3740,NA,"F"
35,"Mary","Phelan",63,"NEM","029A-0620Y",3575,NA,"F"
39,"Jo-Ann","Berry",63,"PBM","509H-027YV",3475,NA,"F"
43,"Valerie","Romberg",63,"INDY","169T-0A1W3",3400,NA,"F"
50,"Deanna","Johnson",63,"DAM","389H-041KE",3200,NA,"F"
50,"Diane","Barrett",63,"DAM","3893-03HB4",3200,NA,"F"
52,"Sarah","Carter",63,"NEM","029M-093GS",3185,NA,"F"
56,"Alana","Watts",63,"PBM","5098-0AGRM",3065,NA,"F"
60,"Lesley","Engelson",63,"NEM","029W-0AS50",3050,NA,"F"
66,"Karen","Lewin",63,"PBM","509N-06124",2980,NA,"F"
68,"Lynn","Cabana",63,"NEM","0296-07EDV",2920,NA,"F"
70,"Kathleen","Gorman",63,"NEM","029C-07K98",2875,NA,"F"
76,"Taylor","Reed",63,"DDSA","489U-0B658",2650,NA,"F"
82,"Yuko","Hook",63,"CRUZ","389C-06NBD",2535,NA,"F"
86,"Valerie","Andersen",63,"NEM","029W-0832J",2295,NA,"F"
6,"Elaine","Valdez",64,"MOST","439Y-02P0H",4285,NA,"F"
7,"Darcy","LaFountain",64,"PBM","5090-0212Z",4260,NA,"F"
19,"Phyllis","Quinn",64,"TOC","3890-03F7Y",3825,NA,"F"
22,"Cindy","Gilmore",64,"SUSA","3498-05J4V",3800,NA,"F"
26,"Martha","Gipson",64,"SPM","149F-02G5B",3720,NA,"F"
46,"Karen","Olson",64,"DAM","3891-03GXM",3300,NA,"F"
55,"Laurie","Brenner",64,"NEM","029C-094RR",3100,NA,"F"
58,"Diane","Roston",64,"NEM","029Z-065GS",3060,NA,"F"
62,"Jeri","Jensen",64,"CRUZ","3892-037VX",3020,NA,"F"
72,"Laura","Richardson",64,"LOCO","559B-01HA2",2850,NA,"F"
88,"Grace","Moran",64,"LPM","159A-0B21C",2275,NA,"F"
6,"Debbie","Wilson",65,"NCMS","139P-02318",4065,NA,"F"
7,"Jeanna","Summers",65,"OREG","379K-000PT",3900,NA,"F"
7,"Jeanne","Garr",65,"NEM","029D-033VP",3900,NA,"F"
10,"Judy","Eisenman",65,"TAM","3893-03K2U",3875,NA,"F"
11,"Linda","Bamber",65,"LOCO","5597-003ST",3745,NA,"F"
16,"Kathy","Lewis",65,"NEM","0294-0732S",3550,NA,"F"
18,"Paula","Yankauskas",65,"NEM","0299-W0WSA",3440,NA,"F"
20,"Kathy","Berger",65,"INDY","1690-02A80",3400,NA,"F"
28,"Judith","Patton",65,"MOST","439S-02PSY",3135,NA,"F"
29,"Nancy","Kiernan",65,"SPM","1492-02RN7",3125,NA,"F"
33,"Jane","Hook",65,"TAM","3897-03NAJ",3065,NA,"F"
35,"Kathy","Gill",65,"DAM","389F-03GY3",3040,NA,"F"
39,"Suzanne","Klein",65,"SCYM","079K-0A8YX",2845,NA,"F"
42,"Lorraine","Miller-Horton",65,"NEM","0297-0ASEN",2770,NA,"F"
50,"Margaret","Johns",65,"TAOS","429T-PUGZZ",2550,NA,"F"
54,"Louise","Cobetto",65,"PBM","5094-0B5VG",2370,NA,"F"
2,"Catherine","Rust",66,"PBM","5096-06WNH",4315,NA,"F"
4,"Linda","Locklin",66,"CRUZ","3894-03FHC",4115,NA,"F"
5,"Joan","Craffey",66,"PBM","509D-06MBR",4075,NA,"F"
12,"Emily","White",66,"NEM","029D-034AM",3695,NA,"F"
23,"Susan","Bonis",66,"WMAC","2091-08BE6",3250,NA,"F"
24,"Linda","Callaway",66,"MOST","439H-02NEV",3210,NA,"F"
34,"Katy","Lantz",66,"DAM","389J-040UN",3060,NA,"F"
36,"Christine","Foote",66,"TAM","389V-03F8W",3025,NA,"F"
56,"L. Renee","Solomon",66,"NEM","0291-09P4T",2270,NA,"F"
9,"Elizabeth","Kassen",67,"PSM","369K-04F98",3895,NA,"F"
17,"Diane","Ragalie",67,"PBM","509E-02UWY",3460,NA,"F"
19,"Pam","Geiger",67,"SPM","1490-02REZ",3420,NA,"F"
26,"Mary","Schneider",67,"WMAC","2091-01RMA",3160,NA,"F"
31,"Barbara","Hummel",67,"NEM","029W-0348H",3110,NA,"F"
38,"Kathy","Selles",67,"SPM","149A-06P54",2850,NA,"F"
40,"Martha","Buthmann",67,"TCAM","389W-0A8H1",2815,NA,"F"
45,"Starr","Campbell",67,"ARKM","239P-06TBK",2725,NA,"F"
48,"Catherine","Rotch",67,"VMST","1294-02JHB",2650,NA,"F"
51,"Melanie","Sellers",67,"OLD1","1595-01ZSR",2500,NA,"F"
52,"Lynn","Narlesky",67,"DAM","3893-03HHA",2490,NA,"F"
53,"Monica","Brogan",67,"TMAS","1290-0A84Y",2390,NA,"F"
57,"Carolyn","Lavadie",67,"TAOS","4299-09UAD",2200,NA,"F"
58,"Susan","Stowell",67,"DAM","389A-06KST",2000,NA,"F"
1,"Shirley","Loftus-Charley",68,"VMST","129X-WATER",4495,NA,"F"
14,"Jill","Wright",68,"SAWS","599S-01J02",3575,NA,"F"
15,"Barbara","Boslego",68,"VMST","1298-02HV9",3555,NA,"F"
25,"Martha","Erickson",68,"NASH","159C-GG0F3",3165,NA,"F"
30,"Judy","Sears",68,"ARIZ","4895-06SVE",3120,NA,"F"
32,"Cynthia","Gardner",68,"NEM","029X-07KBA",3080,NA,"F"
36,"Laraine","Smith",68,"ARIZ","489Z-097ZU",3025,NA,"F"
41,"Anne","Kendrick",68,"NASH","159Z-0ARK6",2800,NA,"F"
44,"Lyra","Halprin",68,"DAM","3899-03G0F",2740,NA,"F"
49,"Nancy","Fields",68,"MOST","439M-02RC5",2595,NA,"F"
55,"Nancy","Wood",68,"MOST","439J-02P50",2355,NA,"F"
3,"Fran","Hare",69,"PBM","509U-02XHG",4235,NA,"F"
13,"Jennifer","Fiden",69,"UAR","179V-01UC9",3660,NA,"F"
21,"Chris","Adamson",69,"PCY","1792-0A3SS",3325,NA,"F"
22,"Storm","Eddy",69,"SPM","149D-02REW",3300,NA,"F"
27,"Peggy","Zappas",69,"KMAN","339T-05F09",3140,NA,"F"
43,"Patricia","Sable",69,"DDSA","4890-05VE7",2755,NA,"F"
46,"Janette","Coker",69,"DAM","389A-0B0DN",2685,NA,"F"
47,"Diane","McManus",69,"1776","089R-042FC",2680,NA,"F"
59,"Marjorie","Pannell",69,"IM","219K-05NZC",1950,NA,"F"
2,"Tracy","Clarkson",70,"1776","089D-09NEX",3960,NA,"F"
8,"Sue","Tendy",70,"NEM","0291-033T8",3310,NA,"F"
8,"Susan","Collins",70,"WCM","3898-03NKB",3310,NA,"F"
15,"Jane","Wright",70,"SAWS","599U-077FJ",2925,NA,"F"
18,"Martha","Samuelson",70,"SHARK","149V-03410",2800,NA,"F"
18,"Karen","Kessel",70,"TCAM","389K-0A6SK",2800,NA,"F"
22,"Lucy","Fleming",70,"BUMS","049G-0A4X5",2750,NA,"F"
24,"Patricia","McGovern",70,"BURN","0696-02Y3H",2725,NA,"F"
26,"Eileen","Shakespear",70,"NEM","029C-035W3",2655,NA,"F"
28,"Marjorie","Safran",70,"NEM","029T-08301",2525,NA,"F"
32,"Jan","Walker",70,"DAM","3896-07KEW",2300,NA,"F"
36,"Joan","Sampson",70,"LPM","159K-0ATSR",1685,NA,"F"
1,"Christie","Hayes",71,"NEM","029P-01S5E",4015,NA,"F"
4,"Suzanne","Mitchell",71,"PBM","509Z-08CXY",3485,NA,"F"
7,"Anne","Page",71,"SPM","149D-02SGA",3375,NA,"F"
16,"Sheryl","Parola",71,"TCAM","389E-03U7K",2915,NA,"F"
17,"Cynthia","Needham",71,"NEM","029Z-071D8",2880,NA,"F"
23,"Mizuho","Iwamoto",71,"DAM","3894-082HE",2735,NA,"F"
33,"Lynn","Dusenbury",71,"MOST","439F-099VK",2255,NA,"F"
5,"Stephanie","Scott",72,"WCM","3898-03K0Y",3435,NA,"F"
11,"Babs","Larsen",72,"MINN","3098-02A9M",3080,NA,"F"
12,"Linda","Shoenberger",72,"TAM","389M-03F82",3050,NA,"F"
13,"Kristine","Hornof",72,"DAM","389K-03HAN",3025,NA,"F"
35,"Robyne","Camp",72,"PBM","509Z-09K1B",1800,NA,"F"
37,"Jennifer","Johnston",72,"L4S","1097-039KC",1675,NA,"F"
3,"Sally","Dillon",73,"PSM","3692-02KJU",3525,NA,"F"
6,"Rebecca","Kay",73,"OREG","3791-05FV1",3400,NA,"F"
10,"Linda","Williams",73,"CALM","389D-03FSX",3100,NA,"F"
14,"Anne","Stoddard",73,"TNYA","069C-02Y4R",2930,NA,"F"
20,"Susan","Paris",73,"O*H*","189W-01WC8",2775,NA,"F"
25,"Marilyn","Williams",73,"NEM","029X-K7JBP",2660,NA,"F"
27,"Ginger","Pierson",73,"OREG","3794-025WC",2580,NA,"F"
29,"Elizabeth","Stengel",73,"NEM","0296-09PRZ",2450,NA,"F"
30,"Ginny","Saywell",73,"ARIZ","489R-0B0P0",2400,NA,"F"
31,"Margaret Laura","Welch",73,"ARIZ","4894-09SY2",2350,NA,"F"
34,"Patricia","Quinn",73,"DAM","389M-0969K",2125,NA,"F"
21,"Dexter","Yeats",74,"KM","359U-083HH",2770,NA,"F"
3,"Daniela","Barnea",75,"STAN","389W-03JTU",3250,NA,"F"
9,"Judy","Ziemer",75,"OREG","379H-026R8",2790,NA,"F"
20,"Hannah","Gilman",75,"NEM","029K-084MU",2000,NA,"F"
21,"Lynn","Francis",75,"MOST","439W-02NGK",1950,NA,"F"
22,"Regina","Goodman",75,"LTOH","179D-0AUY3",1720,NA,"F"
1,"Sue","Calnek-Morris",76,"OREG","3796-02EVM",3495,NA,"F"
4,"Leslie","Westergaard",76,"DAM","389Y-03GEZ",3035,NA,"F"
5,"Glenda","Carroll",76,"TAM","3898-03JEC",2905,NA,"F"
7,"Carolynn","Foley",76,"PBM","509P-01W0J",2820,NA,"F"
11,"Barbara","Paulson",76,"DAM","389N-03G0A",2455,NA,"F"
12,"Meredith","Pechoultres",76,"TAM","389Y-040N4",2440,NA,"F"
15,"Susan","Mann",76,"DAM","389X-03HWB",2300,NA,"F"
19,"Polly","Kegler",76,"UTAH","349H-0ARMA",2045,NA,"F"
6,"Gail","Rodd",77,"TCAM","389G-03F0G",2845,NA,"F"
10,"Susan","Marens",77,"VMST","129U-02HSX",2785,NA,"F"
14,"Emily","Trueblood",77,"TNYA","069P-02Y4X",2385,NA,"F"
18,"Roswita","Norris",77,"DAM","389F-03GE3",2135,NA,"F"
2,"Sarah","Kopsky",78,"TULS","2799-01JW6",3275,NA,"F"
8,"Karen","Zentgraf",78,"CMS","329A-0309S",2800,NA,"F"
12,"Claire","Gregg",78,"MOST","4394-04KW9",2440,NA,"F"
16,"Jeanne","Magmer",79,"OREG","379S-07T8R",2250,NA,"F"
16,"Ethel","Rose",79,"UC42","429D-06TB0",2250,NA,"F"
1,"Patricia","Bond",81,"SHARK","1497-02RDM",3135,NA,"F"
2,"Margit","Jebe",81,"T2NM","149P-01SAA",3075,NA,"F"
3,"Susan","Munn",81,"DAM","389U-03FZM",2900,NA,"F"
7,"Luise","Easton",81,"O*H*","189X-01PNS",2585,NA,"F"
8,"Lynn","Schroeder",81,"DAM","389D-03HG2",2520,NA,"F"
9,"Beverly","Linnihan",81,"ARIZ","489C-02FM1",2510,NA,"F"
6,"Joan","Griffin",82,"PBM","509H-02ZVH",2705,NA,"F"
11,"Ruth","Stavis",82,"NEM","0294-033F0",2440,NA,"F"
13,"Nana","Whalen",82,"MARY","099E-09KDV",2045,NA,"F"
5,"Martha","Henderson",83,"FACT","149C-02RS4",2730,NA,"F"
12,"Dorothy","Kennedy",83,"UTAH","3491-09699",2075,NA,"F"
4,"Mary","Alexandre",84,"TAM","389H-03HEB",2815,NA,"F"
10,"Miek","McCubbin",84,"SMM","389D-03HJM",2500,NA,"F"
1,"Bonnie","Speer",85,"OREG","379Z-0692S",1890,NA,"F"
2,"Betty","Sanslow",88,"LPM","159T-0A4KZ",1535,NA,"F"
1,"Maurine","Kornfeld",98,"ROSE","339B-03AD6",1975,NA,"F"
2,"Alexander","Grant",23,"CALM","389F-892WE",4750,NA,"M"
3,"Joel","Schawe",23,"MOST","439P-2X0SC",4410,NA,"M"
1,"Austin","Teunissen",24,"AQST","5290-KKRMH",4990,NA,"M"
1,"Andrew","Brower",25,"DKTA","5290-0A8BF",5300,NA,"M"
3,"Reid","Swartz",26,"NEM","0299-0AUU1",5000,NA,"M"
4,"Kristof","Kertesz",26,"DCAC","109W-0896S",4950,NA,"M"
8,"Alexander","May",26,"DAM","3896-094R5",4500,NA,"M"
13,"Grant","Aldred",26,"OREG","379J-084PG",4020,NA,"M"
14,"Stephen","Schmuhl",26,"UC32","329U-0AXRN",3915,NA,"M"
9,"Aaron","Foreman",27,"O*H*","189D-0A8E9",4395,NA,"M"
11,"Michael","Thomas",27,"MVM","389M-07X03",4360,NA,"M"
16,"Richard","Jimenez",27,"MOST","4392-6XETD",3145,NA,"M"
2,"Ryan","Waddington",28,"DAM","389T-HFD68",5010,NA,"M"
6,"John","Beaschler",28,"CSMT","179R-0B7FW",4840,NA,"M"
7,"Fernan","Perez",28,"SKY","4199-K63W3",4525,NA,"M"
10,"Mitchell","Faulk",28,"TNYA","069U-09M6D",4370,NA,"M"
12,"George","McDonald",28,"GAJA","4595-0AB6R",4320,NA,"M"
15,"Robert","Malnight",28,"MICH","199W-0A264",3200,NA,"M"
5,"Adam","Walker",29,"CMYM","0996-09AAA",4880,NA,"M"
3,"Matthew","Alford",31,"NEM","0297-0B93C",5030,NA,"M"
1,"Eric","Nilsson",32,"NEM","029P-05YT0",5615,NA,"M"
4,"Michael","Hoffman",32,"NEM","029M-9NC6S",4980,NA,"M"
2,"Carlos","Sanchez",33,"SMM","3894-06Y33",5160,NA,"M"
6,"James","Hoke",33,"DMST","409G-09X8Z",4570,NA,"M"
7,"Derek","Interrante",33,"DDSA","4891-0AKBK",4115,NA,"M"
5,"Todd","Wilson",34,"PBM","509V-04PPW",4625,NA,"M"
8,"Christopher","Marler",34,"OREG","379G-CHTW0",4060,NA,"M"
9,"Nicholas","Normandin",34,"NEM","029Z-0471R",3975,NA,"M"
10,"KC","Cloyd",34,"OREG","3793-0B2C8",3940,NA,"M"
11,"Michael","Cowen",34,"IM","2196-064YZ",3705,NA,"M"
12,"Alexander","Sennhenn",34,"TAM","389N-0B4T5",3310,NA,"M"
8,"Robert","Gerring",35,"PBM","5091-0AH0P",3800,NA,"M"
6,"Michael","Stadnisky",36,"OREG","379F-0AK3V",4260,NA,"M"
10,"Michael","Meyer",36,"HHM","219V-RSH2U",3425,NA,"M"
4,"Blake","Warren",37,"CSMT","179W-68BC7",4405,NA,"M"
7,"Chris","Benning",37,"IM","2190-09NP3",4150,NA,"M"
12,"Paul","Philley",37,"DAM","389M-08FAV",3300,NA,"M"
1,"Matt","Roper",38,"DAM","389T-03TFC",5020,NA,"M"
5,"Yohann","Littee",38,"NEM","029C-066ES",4290,NA,"M"
11,"David","Doucett",38,"NEM","029M-07MUD",3400,NA,"M"
2,"Wesley","Stoddard",39,"ENSW","159T-F5W36",5015,NA,"M"
3,"Stephen","Rouch",39,"INDY","169M-R0UCH",5000,NA,"M"
9,"Chris","Valada",39,"NCMS","1397-0B5UX",3600,NA,"M"
13,"Nicholas","Mathers",40,"MOST","439Z-01YSY",4205,NA,"M"
11,"Sean","Casey",41,"NASH","159P-URKDH",4350,NA,"M"
16,"Richard","Sweetman",41,"NEM","029F-0AAM2",3925,NA,"M"
19,"Stefano","Profumo",41,"CRUZ","389F-08627",3885,NA,"M"
25,"Rob","Fox",41,"NEM","0295-1EK20",2875,NA,"M"
1,"Matt","Miller",42,"OREG","379B-1500F",5260,NA,"M"
4,"Will","Clark",42,"OREG","379R-04225",4685,NA,"M"
6,"Brian","Bolz",42,"DAM","3893-04ZDT",4620,NA,"M"
7,"Andrew","Peppercorn",42,"OHSP","179V-PEPPY",4565,NA,"M"
10,"Neil","Cowan",42,"MICH","199X-SWT24",4400,NA,"M"
11,"Patrick","Sullivan",42,"YSTM","2295-0AVJT",4350,NA,"M"
17,"Rhett","Paul",42,"AQST","5294-09RT2",3900,NA,"M"
20,"Patrick","Hiller",42,"OREG","379K-07JW5",3860,NA,"M"
3,"B.J.","Graham",43,"UC14","149P-0823E",4920,NA,"M"
5,"Brian","Fulling",43,"NEM","0291-02NGY",4675,NA,"M"
8,"Chris","Donnermeyer",43,"OREG","379A-06UPX",4560,NA,"M"
18,"Josh","Nelson",43,"MLAM","1997-0ARZK",3890,NA,"M"
21,"Domenick","Macri",43,"PBM","509M-0B6D0",3565,NA,"M"
22,"Mike","Wright",43,"RIPT","339D-0B8DK",3250,NA,"M"
23,"Jimmy","Wu",43,"NEM","029F-0ANAD",3150,NA,"M"
24,"Andrew","Smith",43,"ROCH","049W-0B3MN",3115,NA,"M"
1,"Jeffrey","Nason",44,"OREG","379G-06TUF",5260,NA,"M"
9,"Rob","Hathaway",44,"ROCH","0496-06X52",4525,NA,"M"
14,"Nick","Holland",44,"UC37","379P-0AB3P",4115,NA,"M"
15,"Jason","Murray",44,"SKY","4196-084ND",4025,NA,"M"
26,"Maraden","Panjaitan",44,"TFAM","269F-06VWG",2750,NA,"M"
4,"Timothy","O'Neill",45,"T2NM","1498-02TB0",5040,NA,"M"
2,"Kurt","Grote",46,"OREG","3797-082KF",5250,NA,"M"
3,"Sean","Gerrard",46,"SPM","149W-0A4TF",5050,NA,"M"
12,"Henry","Pelish",46,"UC02","029M-0B8CJ",4440,NA,"M"
31,"Michael","Huber",46,"DDSA","4897-Z3PPD",2580,NA,"M"
34,"Francisco","Gonzales",46,"DDSA","489C-2BTB7",2225,NA,"M"
5,"Jeff","Daniels",47,"MICH","199B-093CT",4955,NA,"M"
9,"Chad","Hagedorn",47,"PSM","369S-08195",4710,NA,"M"
19,"Ryan","Huddlestun",47,"IM","2191-0A532",3810,NA,"M"
23,"Chris","Rouzie",47,"UC12","129Y-6A7FX",3575,NA,"M"
28,"Dennis","Quelch",47,"NEM","029A-0B6CA",3285,NA,"M"
29,"Francisco","Silva-Gonzalez",47,"TBAM","149Y-09MN9",3250,NA,"M"
33,"Scott","Bylewski",47,"NICK","049A-0B3JG",2325,NA,"M"
7,"Jim","Josberger",48,"OREG","379Z-0ABND",4735,NA,"M"
8,"Mike","Broglio",48,"NEM","0295-035GH",4725,NA,"M"
14,"Michael","Guirl",48,"MOST","439C-02PWZ",4400,NA,"M"
21,"Robert","Rozema",48,"MICH","1998-0AM7G",3800,NA,"M"
22,"Luca","Lioce",48,"PBM","509C-09HM3",3650,NA,"M"
25,"Jason","Koppelberger",48,"PSM","3699-FBARS",3470,NA,"M"
26,"Robert","Friedrich",48,"AAAA","439Z-09P5V",3450,NA,"M"
32,"Tyler","Bergmeier",48,"NEM","029R-09NTC",2520,NA,"M"
1,"Nico","Ghilardi",49,"SMM","389Z-03F54",5300,NA,"M"
6,"Albert","Garcia",49,"NEM","029S-0738T",4855,NA,"M"
10,"Kaan","Duru",49,"NEM","0296-06GNG",4675,NA,"M"
11,"John","Leonard",49,"MOST","439N-02NWN",4455,NA,"M"
13,"James","Fleming",49,"SCA","339S-02CW5",4435,NA,"M"
15,"Sam","Jordan",49,"UC56","569A-VTPVF",4115,NA,"M"
16,"Andreas","Ladas",49,"NEM","029E-06M66",4110,NA,"M"
17,"Sean","Ware",49,"IM","219Z-07H2V",4000,NA,"M"
18,"Douglas","Webb",49,"O*H*","189T-01PG5",3930,NA,"M"
19,"Thomas","Scholand",49,"CMS","329T-0318C",3810,NA,"M"
23,"Rob","Heckert",49,"HHM","219E-XXBX9",3575,NA,"M"
27,"Hirbod Khalaj","Hedayati",49,"GWSC","339R-09FYX",3415,NA,"M"
30,"Steven","Dubroff",49,"PATZ","0692-0B1WV",2750,NA,"M"
7,"David","Mikels",50,"TFAM","269Z-07TXC",5090,NA,"M"
11,"Sean","Bateman",50,"MINN","309X-0B47K",4885,NA,"M"
17,"Adam","Laats",50,"BUMS","049V-08EXG",4510,NA,"M"
20,"Thomas","Bell",50,"UC08","089P-07Y6W",4450,NA,"M"
41,"Jim","Porter",50,"NEM","0291-07PK2",4010,NA,"M"
48,"Filippo","Bergamini",50,"UC08","089Y-09XH3",3660,NA,"M"
53,"Nicholas","DePalma",50,"1776","089U-0APHZ",3550,NA,"M"
63,"Jose-Oscar","Guajardo",50,"MOST","439M-JKR2T",2905,NA,"M"
65,"Dave","Partee",50,"AKMS","569G-SC719",2850,NA,"M"
67,"Scott","Sharp",50,"SKY","419J-04W83",2615,NA,"M"
10,"Graeme","Bainbridge",51,"MICH","199C-05UVB",4900,NA,"M"
15,"Joshua","Smith",51,"SPM","149F-064F4",4670,NA,"M"
19,"Pete","Champlin",51,"TAM","3897-031ZU",4470,NA,"M"
20,"Michael","Jacobson",51,"CMYM","099E-01V74",4450,NA,"M"
25,"Marc","Inderhees",51,"TFAM","269T-05W33",4355,NA,"M"
30,"Stephen","Imbusch",51,"NEM","029C-07HJ3",4195,NA,"M"
34,"Jeffrey","Pave",51,"SFTL","509E-05VZ2",4100,NA,"M"
38,"Joshua","Fenton",51,"DAM","3896-09WNX",4065,NA,"M"
39,"Christopher","Lebold",51,"1776","0894-021XX",4055,NA,"M"
42,"James","Dwyer",51,"NEM","029Z-0ASG9",3835,NA,"M"
47,"Konrad","Juethner",51,"NEM","029V-09RA9",3675,NA,"M"
51,"Michael","Hickman",51,"DDSA","489P-0AH0V",3655,NA,"M"
59,"Walt","Johnston",51,"IM","219E-09U39",3175,NA,"M"
3,"Kurt","Dickson",52,"ARIZ","489S-02EM5",5300,NA,"M"
4,"Kurt","Dickson",52,"ARIZ","489S-02EM5",5270,NA,"M"
12,"Matthew","Gilson",52,"NEM","029Y-033F6",4830,NA,"M"
13,"Andrew","Kelsey",52,"NEM","029X-03ZCT",4790,NA,"M"
16,"Mark","Frost",52,"OREG","3795-07KU4",4610,NA,"M"
20,"Andy","Fischer",52,"SFTL","5092-0356H",4450,NA,"M"
23,"Douglas","Sayles",52,"NEM","029Y-S0UPY",4420,NA,"M"
24,"Dave","Jacobs",52,"IM","219A-09BR7",4390,NA,"M"
28,"Thomas","Spino",52,"PBM","509S-008AD",4225,NA,"M"
31,"Anthony","DiGiacobbe",52,"O*H*","189E-V1RN0",4145,NA,"M"
36,"Gary","McClellan",52,"PBM","509E-08496",4090,NA,"M"
48,"Timothy","Waud",52,"OREG","379A-003DK",3660,NA,"M"
52,"James","Bandler",52,"NEM","029N-069TR",3645,NA,"M"
57,"Jonathan","Cooper",52,"NEM","0296-KNDYT",3375,NA,"M"
6,"Scot","Sullivan",53,"OREG","379D-003C6",5180,NA,"M"
14,"Vaughn","Mansmann",53,"MOST","439W-07RZK",4685,NA,"M"
27,"Bryan","Kroeger",53,"PCY","1796-4SG59",4275,NA,"M"
32,"Edmund","Baumgartner",53,"IM","219G-092VJ",4130,NA,"M"
34,"Karl","Schuler",53,"FCST","2598-01ZMZ",4100,NA,"M"
37,"Randall","Carver",53,"MOST","439J-02NX9",4070,NA,"M"
43,"Matthew","McKee",53,"NEM","0297-09708",3825,NA,"M"
44,"Brian","Sweenor",53,"NEM","0294-097ZM",3815,NA,"M"
45,"Robert","Norris",53,"MOST","4398-05GJR",3755,NA,"M"
54,"David","Watson",53,"ENSW","1599-09RFM",3530,NA,"M"
55,"Wendell","Chestnut",53,"NEM","029A-05ZHG",3500,NA,"M"
56,"Paul","Seymour",53,"TAM","3893-0AV6C",3410,NA,"M"
58,"Tom","Scanlon",53,"NEM","029A-05WH2",3215,NA,"M"
60,"Chris","Doppke",53,"NEM","0293-090V5",3125,NA,"M"
61,"Dale","Barrett",53,"OREG","379G-VJ0NP",3030,NA,"M"
62,"Ben","Sacks",53,"DAM","389A-2N78H",2995,NA,"M"
64,"Scott","Cabrera",53,"IM","2199-0A51S",2900,NA,"M"
1,"Eilhard","Lussier",54,"OREG","3796-025VX",5370,NA,"M"
2,"Mike","Shaffer",54,"VCM","339A-03B3B",5315,NA,"M"
5,"Rob","Allen",54,"NEM","029W-01W9S",5210,NA,"M"
8,"Todd","Arris",54,"TOC","389V-03H46",5010,NA,"M"
9,"Marshall","Campbell",54,"RIDG","269J-09BMH",4950,NA,"M"
18,"Brad","Von Readen",54,"NTXL","269Y-0AN0T",4500,NA,"M"
26,"Christopher","Spearing",54,"UC05","0590-085HN",4315,NA,"M"
29,"John","Lastelic",54,"RIPT","339C-0AS2N",4220,NA,"M"
33,"Bruce","Novis",54,"NEM","029H-076DK",4115,NA,"M"
40,"Robert","Carr",54,"NEM","029H-02YER",4025,NA,"M"
46,"Ray","Bruce",54,"MOST","439M-0AF1A",3740,NA,"M"
48,"Christopher","Molnar",54,"UC14","1496-0AN77",3660,NA,"M"
66,"David","Shane",54,"IM","2199-094X3",2775,NA,"M"
1,"Ricardo","Valdivia",55,"GOLD","509R-BAMA1",5570,"Y","M"
2,"Jeff","Erwin",55,"SAWS","5997-01J0A",5465,"Y","M"
6,"Kurt","Baron",55,"SAWS","599M-03BBC",4790,NA,"M"
13,"Rick","Linder",55,"UC08","0897-SWP23",4500,NA,"M"
15,"Stephen","Nichols",55,"MOST","4393-006Y3",4490,NA,"M"
17,"Thomas","Beck",55,"NCMS","139R-05STD",4440,NA,"M"
20,"John","Mull",55,"ARIZ","489X-0AWZ8",4325,NA,"M"
29,"Jon","Haveman",55,"TAM","3898-03SAG",4140,NA,"M"
35,"Jon","Kaplan",55,"IM","219R-FU3G2",4040,NA,"M"
36,"Thomas","Jones",55,"PBM","509M-02JJH",4025,NA,"M"
37,"Daniel","Messinger",55,"UC50","5091-0281S",4020,NA,"M"
46,"Steve","McAdams",55,"LOM","389S-073DM",3835,NA,"M"
47,"Will","Allender",55,"OREG","379H-0AT4C",3815,NA,"M"
54,"Denis","Pelletier",55,"NEM","0293-035M3",3530,NA,"M"
55,"Zane","Bell",55,"NEM","029B-05ZHH",3525,NA,"M"
60,"Stefano","Mignardi",55,"NCMS","139T-070RH",3325,NA,"M"
72,"Marc","Poirier",55,"NEM","0296-095X4",2845,NA,"M"
5,"Eric","Knapp",56,"SAWS","599A-B3SCX",4795,NA,"M"
7,"Robert","Curry",56,"SCYM","079Z-01Y14",4770,NA,"M"
16,"Robert","Bonsall",56,"1776","089E-042GW",4450,NA,"M"
19,"Utley","Noble",56,"UC15","159H-02100",4400,NA,"M"
21,"Michael","Moreland",56,"ROCH","049G-01X5Y",4320,NA,"M"
22,"Fritz","Bedford",56,"NEM","029W-06131",4305,NA,"M"
31,"Jay","Norvell",56,"UC13","139A-0A5AF",4100,NA,"M"
