"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
18,"Joe","Aumiller",61,"MICH","198S-029JT",4225,NA,"M"
19,"Donald","Cooper",60,"NASH","158H-021NT",4150,NA,"M"
20,"Mark","Schwartz",60,"DAM","3886-03GDY",4125,NA,"M"
20,"Marc","Israel",60,"SCYM","0780-06Y5B",4125,NA,"M"
22,"David","Woodruff",62,"DAM","388R-03HFT",4115,NA,"M"
23,"Edward","Goracy",62,"SCYM","0786-01Y5V",4095,NA,"M"
23,"Kenneth","Nichols",60,"PBM","5088-01YE8",4095,NA,"M"
23,"Bob","Blattner",63,"DAM","388S-03YTP",4095,NA,"M"
26,"David","Carchedi",64,"NEM","028Z-0354D",4030,NA,"M"
27,"Daniel","Moore",63,"DDSA","488W-06ECK",4020,NA,"M"
27,"David","Schloerb",63,"NEM","028Z-033HV",4020,NA,"M"
29,"Bruce","Young",61,"INDY","168Y-07ZNU",4000,NA,"M"
30,"Uwe","Britsch",62,"OREG","378K-02735",3980,NA,"M"
31,"Brian","Franco",60,"NEM","0289-0B2DG",3950,NA,"M"
32,"Thomas","Riegelman",64,"UC32","328W-02UKD",3945,NA,"M"
33,"Douglas","Shemin",63,"NEM","028H-06J6M",3915,NA,"M"
34,"Jim","Supple",60,"NEM","028F-JDSJR",3850,NA,"M"
35,"Thomas","Gelinne",61,"TNYA","0686-02XR9",3770,NA,"M"
35,"Mark","Randall",61,"ARIZ","488G-0B5Z0",3770,NA,"M"
37,"Christopher","Long",60,"INDY","1685-077U4",3750,NA,"M"
38,"Scott","Eichhorn",64,"SCYM","0787-0AK3Z",3725,NA,"M"
39,"Chuck","Burr",61,"RIDG","2682-02G66",3680,NA,"M"
40,"Andy","Mascheroni",61,"TAM","388U-03SM3",3650,NA,"M"
41,"Franklin","Johnson",62,"NEM","028H-FDJJR",3605,NA,"M"
42,"Michael","Dilts",62,"INDY","168M-05GHY",3600,NA,"M"
43,"Steven","Erickson",61,"MICH","1984-028VP",3585,NA,"M"
44,"Spencer","Purinton",61,"NEM","0286-07M0Y",3575,NA,"M"
45,"Thomas","Kinnier",63,"MAAC","388K-0679N",3560,NA,"M"
46,"Steve","Reynolds",60,"DAM","3881-07KEV",3550,NA,"M"
46,"Nicholas","Solomon",61,"IM","218G-09PB4",3550,NA,"M"
48,"Steve","Kolis",63,"NEM","0283-01M7A",3545,NA,"M"
49,"Carlos","Glender",64,"NCMS","138E-083KG",3540,NA,"M"
49,"Donald","Tucker",64,"NICK","048G-01X74",3540,NA,"M"
51,"Don","Slovenkai",62,"NEM","028A-0346G",3525,NA,"M"
52,"Bill","Sweeney",61,"SFGG","388W-03VAR",3505,NA,"M"
53,"Michael","Quinn",62,"PVMA","388N-03G0X",3500,NA,"M"
54,"Paul","Edelman",62,"VMST","1288-034R8",3495,NA,"M"
55,"Dan","Meek",62,"UC16","168P-02AGD",3480,NA,"M"
56,"Mike","Taber",61,"PBM","5086-01MDG",3415,NA,"M"
57,"Robert","Hopkins",62,"BUMS","048K-09BRA",3410,NA,"M"
58,"Sergio","Silva",62,"TAM","388U-03JXM",3405,NA,"M"
59,"Paul","Speaker",63,"NICK","0481-0813C",3350,NA,"M"
60,"Bart","Hunter",62,"OREG","378H-0A543",3340,NA,"M"
60,"Michael","Malaney",64,"NICK","0484-06EXU",3325,NA,"M"
62,"Michael","Carlson",60,"SKY","418F-074PB",3325,NA,"M"
63,"Mark","Angelos",64,"LTOH","1789-0ATJ8",3305,NA,"M"
64,"Thomas","Grubb",63,"INDY","168F-084G7",3290,NA,"M"
65,"Robert","Dyer",62,"NEM","028K-035MU",3245,NA,"M"
66,"George","Alexandre",60,"NEM","028R-0ATWH",3175,NA,"M"
67,"Martin","Nadeau",62,"MICH","198M-0A98X",3150,NA,"M"
67,"Kevin","Hart",62,"UC12","128P-0B69U",3125,NA,"M"
69,"Michael","Joyce",62,"TAM","388U-03NRU",3125,NA,"M"
70,"Lou","Hill",60,NA,NA,3115,NA,"M"
71,"Doug","Irminger",64,"MARY","098W-091XZ",3110,NA,"M"
72,"Gary","Swenor",64,"DAM","388P-03F8N",3100,NA,"M"
72,"Tom","Shroyer",60,"DMST","408G-0A1DM",3085,NA,"M"
74,"Walter","Carter",63,"OREG","378J-05XRU",3085,NA,"M"
75,"John","Ryker",60,"TULS","278Z-0B4H9",3050,NA,"M"
76,"Tom","Sterk",64,"SCYM","078C-0B53J",3035,NA,"M"
77,"Michael","Pelfini",60,"TAM","388M-0A510",3005,NA,"M"
78,"Johnny","Alderman",60,"INDY","1682-09N2X",3000,NA,"M"
79,"Steve","Green",64,"INDY","1683-08693",2850,NA,"M"
80,"Rupert","Seals",61,"FINS","088Y-0224D",2785,NA,"M"
81,"John","Jameson",64,"INDY","1685-02A9B",2700,NA,"M"
82,"Alan","Hess",60,"PBM","508W-0AAEV",2625,NA,"M"
83,"Steven","Snitzer",63,"NEM","028F-0B7Y4",2515,NA,"M"
84,"Mark","Bolyen",63,"MICH","198N-0B7G5",2380,NA,"M"
85,"Michael","Boorstein",62,"TAM","388J-03KHZ",2160,NA,"M"
1,"Larry","Krauser",65,"SCM","358S-01MXU",4730,NA,"M"
2,"William","Reeves",65,"SALT","348N-0310P",4725,NA,"M"
3,"Jim","Clemmons",68,"SAWS","598U-03F93",4710,NA,"M"
4,"Edward","Borsuk",65,"O*H*","1881-082CM",4595,NA,"M"
5,"Gordon","Bell",66,"WCM","3889-03K0J",4525,NA,"M"
6,"Bob","Upshaw",69,"WCM","3889-B0BUP",4240,NA,"M"
7,"Rick","Wery",66,"BSMS","2481-01P6N",4220,NA,"M"
8,"David","Bright",65,"NEM","028A-033Y9",4190,NA,"M"
9,"Michael","Stephenson",66,"OREG","3785-026ZM",4185,NA,"M"
10,"Bruce","Gianniny",67,"ROCH","048N-01X2U",4180,NA,"M"
10,"Tom","Phipps",65,"OREG","378Z-075TR",4180,NA,"M"
12,"Jack","Martin",67,"1776","088B-0220V",4125,NA,"M"
13,"Bill","Ryan",68,"NEM","028B-06JH3",4120,NA,"M"
14,"Kermit","Yensen",65,"OREG","378K-025Y1",4025,NA,"M"
15,"Thomas","Perrin",68,"INDY","168T-02AA4",4020,NA,"M"
16,"Scott","Cochrane",66,"HOLY","028Z-07CFN",3975,NA,"M"
17,"Allen","Larson",65,"OREG","3786-05VZ3",3930,NA,"M"
18,"Phillip","Bly",65,"INDY","168R-02BBS",3875,NA,"M"
19,"Mark","Anderson",65,"IM","218D-02UAV",3805,NA,"M"
20,"Mark","Woerner",67,"DAM","3887-05GHM",3775,NA,"M"
20,"James","Tull",65,"TAM","388M-03HT5",3775,NA,"M"
22,"John","Foote",68,"TAM","388G-03F8V",3765,NA,"M"
23,"Robert","Durell",67,"ALB","388W-0804F",3710,NA,"M"
24,"John","Olander",68,"NEM","028Z-035MD",3695,NA,"M"
25,"Paul","Dow",65,"NEM","028H-0633Z",3680,NA,"M"
26,"Tom","Taylor",66,"BSMS","2485-07ZXY",3660,NA,"M"
27,"David","Lewis",67,"INDY","168P-02A9S",3650,NA,"M"
28,"Marshall","Kane",69,"ARIZ","4880-06XT6",3590,NA,"M"
29,"Robert","Huck",67,"ARIZ","488J-09T5F",3555,NA,"M"
30,"David","Gaines",65,"TSTT","338N-09102",3550,NA,"M"
31,"Mark","Rafferty",66,"NEM","028N-0A7NX",3515,NA,"M"
32,"Philip","Jonckheer",66,"TAM","388T-03K5W",3475,NA,"M"
33,"Robert","Lantz",67,"DAM","388D-03U42",3445,NA,"M"
34,"Paul","Krasnow",67,"NBPB","028F-0472H",3425,NA,"M"
34,"Michael","Garr",65,"NEM","028A-033VR",3425,NA,"M"
36,"Bruce","Schroeder",66,"SUSA","348F-088HG",3400,NA,"M"
36,"Perry","Heath",68,"INDY","168V-02A92",3400,NA,"M"
38,"Douglas","Smith",67,"NEM","028E-0472G",3360,NA,"M"
39,"Steve","Jordan",66,"FREM","388V-09GN1",3315,NA,"M"
40,"Walter","Woolley",69,"SFTL","508J-028N2",3300,NA,"M"
40,"Ron","Hansen",69,"PSM","3680-02MF6",3300,NA,"M"
42,"Gregory","Stoner",66,"DAM","388P-03GX8",3250,NA,"M"
43,"Philip","Houck",69,"GTX","438D-02R9Z",3225,NA,"M"
44,"Douglas","Soltis",65,"GSC","148U-02SS7",3220,NA,"M"
45,"Jack","Weinstein",68,"SFGG","388C-05GKA",3150,NA,"M"
46,"Timothy","Meyer",66,"INDY","1688-02BMS",3135,NA,"M"
47,"Michael","Carew",69,"OREG","378U-025XU",3125,NA,"M"
48,"Arthur","Russo",69,"PMST","5487-01HXB",3050,NA,"M"
49,"Allen","Kossoy",65,"MOVY","288P-01NRW",3045,NA,"M"
50,"Masao","Miyasaka",68,NA,NA,3040,NA,"M"
51,"Bart","Grimes",65,"NEM","028U-09P8B",3025,NA,"M"
52,"Robert","Emahiser",65,"ARIZ","488Y-0B701",2970,NA,"M"
53,"Thomas","Bidwell",65,"ROCH","048M-01X6F",2950,NA,"M"
53,"John","Kersten",66,"PMST","548A-01HXE",2950,NA,"M"
55,"William","Wheeler",68,"DAM","388C-04ZA2",2900,NA,"M"
56,"Peter","Flanagan",69,"NEM","028C-03452",2875,NA,"M"
57,"John","Anderson",68,"IM","218V-02UCY",2850,NA,"M"
58,"Carlton","Sundbeck",69,"MOST","438K-09ZNJ",2815,NA,"M"
59,"Michael","Kaufman",67,"PACM","248F-0B5WN",2785,NA,"M"
60,"David","Slagle",66,"WRCM","388V-091HW",2670,NA,"M"
61,"Jeffrey","Robertson",67,"NBPB","028Z-0771W",2565,NA,"M"
62,"Michael","Hauty",67,"OREG","3780-06MK9",2505,NA,"M"
63,"Kevin","Porter",66,"TAM","388T-03PTW",1715,NA,"M"
64,"Kenneth","Rausch",69,"UC03","5469-0617K",1325,NA,"M"
3,"Hugh","Wilder",71,"ARIZ","488W-01GWW",4285,NA,"M"
4,"Carl","Selles",71,"SPM","148M-030YY",4250,NA,"M"
5,"Bob","Bruce",70,"OREG","378F-025YX",4205,NA,"M"
6,"Steve","Johnson",70,"OREG","378X-0264Y",4115,NA,"M"
7,"Steve","Peterson",72,"PSM","368Z-02KVC",4070,NA,"M"
8,"Pat","Marzulli",70,"SPM","148J-02RMY",4015,NA,"M"
9,"Daniel","Rogacki",71,"NEM","028P-033XF",3930,NA,"M"
10,"Donn","Livoni",72,"BSMT","3183-025UR",3895,NA,"M"
11,"Gary","Parlapiano",71,"TAM","388Z-03H4R",3860,NA,"M"
12,"Gregory","Clarke",71,"COLE","168V-078RR",3825,NA,"M"
13,"Robert","Lesuer",70,"NEM","0289-0A90C",3670,NA,"M"
14,"James","Stambolis",71,"TAM","3887-03FUB",3640,NA,"M"
15,"George","McNee",70,"SCA","338R-0AJEG",3575,NA,"M"
16,"David","Putnam",74,"PBM","508N-076J4",3515,NA,"M"
17,"Jon","Rosenberg",70,"LNRS","388S-0A4X8",3490,NA,"M"
18,"Emilio","Sovero",70,"SCA","338M-TECHR",3450,NA,"M"
19,"Ed","Hunter",73,"SWOM","178W-0A47M",3400,NA,"M"
20,"Richard","Sutton",70,"LMAO","298J-01JC7",3380,NA,"M"
21,"Thomas","Spence",74,"O*H*","1883-01PFX",3375,NA,"M"
22,"David","Schumann",72,"TNAQ","158P-06554",3360,NA,"M"
23,"Rusty","Dague",70,"UC31","3181-0AUWW",3335,NA,"M"
24,"Michael","Kelber",71,"OREG","3787-07343",3300,NA,"M"
25,"Kenneth","Rugh",70,"MOST","4384-0A0PH",3110,NA,"M"
26,"Hans","Van Meeteren",74,"NCMS","138P-023NH",3105,NA,"M"
27,"Jim","Terry",74,"NEM","028W-0352D",3100,NA,"M"
28,"Rick","Meyerhoff",71,"TAM","3886-03N8M",3080,NA,"M"
29,"John","Foges",74,"OREG","378E-026R3",3050,NA,"M"
30,"Glenn","Johnson",70,"NEM","028W-09JCH",3040,NA,"M"
31,"Terry","Farmer",70,"NCMS","138V-0B9B2",3025,NA,"M"
32,"Brad","Tomlinson",74,"NEM","028F-033ZG",3015,NA,"M"
33,"Lee","Lovitz",73,"NEM","0283-033RW",2995,NA,"M"
34,"Rob","Broderick",72,"LPM","158E-03F10",2960,NA,"M"
35,"Russ","Burnette",71,"WRCM","3887-08765",2900,NA,"M"
36,"Tom","Martens",73,"DAM","3884-03M72",2750,NA,"M"
37,"George","Powch",71,"SCYM","078M-062NT",2650,NA,"M"
38,"James","Murphy",72,"NBPB","028P-0A4Z8",2635,NA,"M"
39,"Ernst","Schaefer",73,"NEM","028N-034G2",2600,NA,"M"
40,"Alden","Cockburn",71,"NMMS","428P-06KY1",2500,NA,"M"
41,"Alan","Fortier",70,"UC24","2481-0B80T",2475,NA,"M"
42,"Richard","Lubin",74,"TAOS","4289-09T6Y",2300,NA,"M"
43,"Maurice","O'Connell",72,"LPM","158P-0ARUB",1775,NA,"M"
44,"Kenneth","Ravioli",73,"SFTL","508A-0A6EC",900,NA,"M"
1,"Richard","Burns",75,"TAM","388M-BURNS",4105,NA,"M"
2,"Bill","Dawson",76,"MELO","388R-03HJW",3880,NA,"M"
3,"Ralph","Mohr",77,"OREG","378C-0261C",3715,NA,"M"
4,"Larry","Raffaelli",75,"VCM","338R-03B35",3670,NA,"M"
5,"Thomas","Manfredi",75,"NEM","028M-033DH",3550,NA,"M"
6,"Dave","Casebolt",77,"IM","218N-02UGS",3425,NA,"M"
7,"Tom","Tulenko",76,"1776","088H-0229G",3345,NA,"M"
8,"Richard","Hahn",76,"GTX","438J-03357",3310,NA,"M"
9,"James","Pope",76,"NEM","028P-01UJZ",3290,NA,"M"
10,"Santiago","Tapia Perez",79,"NEM","0284-0APME",3200,NA,"M"
11,"John","Spence",77,"OREG","378Z-06KMM",3000,NA,"M"
12,"Glenn","Wangdahl",76,"MARY","098T-01VWD",2955,NA,"M"
13,"Patrick","Cannan",78,"PBM","5081-07KE4",2935,NA,"M"
14,"Rodger","Bivens",77,"ARIZ","488Z-02FYC",2880,NA,"M"
14,"John","Woodsmall",75,"UC14","148M-0B512",2880,NA,"M"
16,"Nicholas","Ribush",77,"NEM","028P-07TUB",2855,NA,"M"
17,"Jon","Nelson",79,"CRUZ","388H-03FH2",2810,NA,"M"
18,"George","Coupe",78,"NEM","028X-C0UPE",2805,NA,"M"
19,"Paul","Templet",78,"TAOS","4281-01T80",2800,NA,"M"
19,"Jack","Fife",78,"INDY","168K-02AKK",2800,NA,"M"
21,"Michael","Manes",75,"1776","088P-0B7AG",2780,NA,"M"
22,"Bob","Ellis",75,"PACM","248K-0ARMY",2775,NA,"M"
23,"John","Warnke",75,"SUSA","348P-09TFG",2675,NA,"M"
24,"Bill","Mellow",77,"OREG","378Z-0265Y",2545,NA,"M"
25,"John","Roccabello",75,"NEM","0285-07N4D",2335,NA,"M"
26,"Michael","Hatchette",77,"NEM","0289-0304K",2075,NA,"M"
27,"William","Ragan",76,"FMM","1480-FMMWR",950,NA,"M"
1,"David","Radcliff",84,"OREG","378E-025V8",3845,NA,"M"
2,"Barry","Fasbender",81,"OREG","378Z-BARRY",3350,NA,"M"
3,"Charles","Mackall",83,"WFAC","128S-0364V",3150,NA,"M"
4,"Robert","Norris",80,"DAM","388W-03GE4",3045,NA,"M"
5,"Robert","Fewster",80,"UC38","388S-03K6Z",2950,NA,"M"
6,"Pete","Palmer",83,"LOCO","558X-01GXS",2925,NA,"M"
7,"Jerry","Marchbanks",83,"PBM","5082-02NH0",2875,NA,"M"
8,"James","Browne",80,"SYSM","1482-02RD2",2750,NA,"M"
9,"David","Gilmer",81,"DAM","388W-03GYM",2505,NA,"M"
10,"Mel","Goldstein",80,"INDY","168Z-1NDY1",2500,NA,"M"
11,"George","Thayer",82,"OREG","3785-025X2",2295,NA,"M"
12,"Joseph","O'Flaherty",84,"DAM","3886-040H0",1750,NA,"M"
13,"Ken","Fligsten",80,"MARY","0985-065VD",1735,NA,"M"
14,"Marcelo","Barreiro",84,"BUMS","048D-01X2M",1490,NA,"M"
15,"Louis","Schairer",84,"IM","218U-09V70",1300,NA,"M"
16,"Joseph","Lestingi",83,"LPM","1581-0AC5G",1140,NA,"M"
17,"Jim","Flora",84,"UC34","348J-07S7D",935,NA,"M"
1,"Glenn","Tewksbury",85,"ARIZ","4889-070K8",3050,NA,"M"
2,"Robert","Beach",88,"SPM","148P-02REM",2940,NA,"M"
3,"Paul","Kiell",88,"SCYM","0784-01Y25",2775,NA,"M"
4,"Itamar","Kutai",85,"NEM","028W-0336M",2305,NA,"M"
5,"Tom","Wilson",88,"NEM","0282-046J5",1910,NA,"M"
6,"Thomas","Weber",88,"NIAG","0489-01X8P",1890,NA,"M"
1,"John","Collings",91,"MARY","0987-01V2W",1525,NA,"M"
1,"Willard","Lamb",96,"OREG","378D-026V7",2830,NA,"M"
1,"Madeline","Bruce",24,"IM","218U-09DA1",4925,NA,"F"
2,"Danielle","Miller",22,"OREG","3789-0B228",4535,NA,"F"
3,"Tiffany","Chen",24,"NEM","028W-09VGD",4345,NA,"F"
4,"Caitlin","Gagnon",24,"PCY","1780-0ANR8",4265,NA,"F"
5,"Grace","Ronca",21,"UC08","0888-0AZCG",4135,NA,"F"
6,"Rachel","Kappeler",22,"INDY","168X-0B2ZN",4075,NA,"F"
7,"Ellie","Prinster",24,"MOST","438U-0AV50",4070,NA,"F"
8,"Danielle","Dattilio",24,"INDY","168V-0B193",3800,NA,"F"
8,"Jenna","Magnan",22,"SFGG","388U-0B6HW",3800,NA,"F"
10,"Selene","San-Felice",23,"MARY","0987-0B5NG",3400,NA,"F"
11,"Elisabeth","Rexroth",21,"COLE","168E-0APFM",3275,NA,"F"
12,"Allison","Johnston",23,"PMST","548S-0ABZR",3075,NA,"F"
13,"Dakota","DeCaire",19,"OREG","378G-0B965",2375,NA,"F"
1,"Lauren","Matevish",27,"NASH","1585-0AGKF",5040,NA,"F"
2,"Kate","Stephensen",29,"VMST","128G-06ZS2",4860,NA,"F"
3,"Heather","Iwasaki",28,"UHM","398W-091KW",4800,NA,"F"
4,"Lindsay","Gaudinier",29,"WCM","3882-06NAP",4775,NA,"F"
5,"Valerie","Thorp",27,"CRUZ","388J-0793E",4725,NA,"F"
6,"Kaitlin","Wilcoxen",27,"NEM","028W-0B27Y",4675,NA,"F"
7,"Cailee","Caldwell",29,"OREG","378F-080SJ",4650,NA,"F"
7,"Sarah","Schaefer",28,"NICK","0487-0B3J2",4650,NA,"F"
9,"Alana","Aubin",28,"NEM","028E-07TSR",4630,NA,"F"
10,"Madeline","Gilbert",26,"NEM","0288-08A8G",4510,NA,"F"
11,"Ryan","Streicker",29,"IM","2183-0A5F4",4430,NA,"F"
12,"Kristina","Miller",28,"AKMS","5684-0AG4S",4300,NA,"F"
13,"Lara","Gruden",28,"DDSA","488Z-05YCG",4220,NA,"F"
14,"Kathryn","Happe",27,"VACA","388E-HAPPE",4150,NA,"F"
15,"Laura","Richards",29,"PBM","5089-0AK3M",3885,NA,"F"
16,"Kay","Mynatt",29,"INDY","168F-0B0JF",3800,NA,"F"
16,"Haley","Arnold",29,"COLE","168W-076WC",3800,NA,"F"
18,"Guro","Lindgren",26,"BOZE","318N-0ABK4",3745,NA,"F"
19,"Lindsay","Day",28,"NEM","0281-0A3V3",3715,NA,"F"
20,"Lia","Sacks",29,"CMYM","0982-07Z2U",3700,NA,"F"
21,"Victoria","Kirkman",26,"SPM","1486-09CC9",3625,NA,"F"
22,"Tricia","Baldwin",28,"SKY","418G-06XAE",3390,NA,"F"
23,"Natalie","Potts",28,"WWM","358H-09TA1",3315,NA,"F"
24,"Andrea","Morato",28,"GTX","4387-0AZXC",3040,NA,"F"
25,"Catherine","Brown",26,"INDY","168S-0B30W",3000,NA,"F"
26,"Lauren","Sager",29,"NBPB","028T-0AU57",2605,NA,"F"
1,"Emily","Parker",33,"SDSM","448E-05W50",4930,NA,"F"
2,"Annie","Ferguson",32,"PCY","178U-0626M",4890,NA,"F"
3,"Kendra","Hogg",31,"VMST","128B-09RSH",4820,NA,"F"
4,"Sarah","Dombrowski",30,"NEM","028S-0824W",4650,NA,"F"
5,"Loriann","Emory",32,"SCA","3389-05W8K",4600,NA,"F"
6,"Amanda","Olsen",30,"TNAQ","158V-06NZU",4455,NA,"F"
7,"Christina","Yeoman",30,"SKY","418W-05HRS",4415,NA,"F"
7,"Molly","Brown",32,"BUMS","0488-088F6",4415,NA,"F"
9,"Megan","Tosh",33,"OREG","3789-09JSX",4410,NA,"F"
10,"Jing","Li",30,"SMM","388P-J1NG6",4300,NA,"F"
10,"Maki","Moore",33,"BWAQ","368D-087U0",4300,NA,"F"
12,"Jenny","Rood",33,"NEM","028C-06HVF",4285,NA,"F"
13,"Regina","Novak",34,"SPM","148J-05J01",4270,NA,"F"
14,"Kathleen","Pelczynski",33,"NCMS","138M-06W4X",4220,NA,"F"
15,"Lindsey","Curley",30,"DAM","388M-06YTD",4215,NA,"F"
16,"Amy","Charley",33,"VMST","128J-061BG",4210,NA,"F"
17,"Sara","DiNardo",32,"NEM","0288-093K4",4200,NA,"F"
18,"Nicole","Bott",33,"MOST","438V-08EEJ",4090,NA,"F"
19,"Alexandra","Thomas",31,"PBM","5085-02U3G",4015,NA,"F"
20,"Nikki","Moore",32,"DAM","388V-09KX6",3975,NA,"F"
20,"Lisa","Rauschert",31,"NEM","028G-084B8",3975,NA,"F"
22,"Uliana","Long",33,"MERR","098N-0AVUV",3935,NA,"F"
22,"Hannah","Plimpton",33,"1776","0882-05XZT",3935,NA,"F"
24,"Keira","McElligott",32,"SFGG","388K-09ZE4",3850,NA,"F"
24,"Sarah","Swoch",33,"SPM","148U-02TVT",3850,NA,"F"
26,"Jennifer","Lake",34,"GTX","4383-0AWAA",3840,NA,"F"
27,"Victoria","Bolf",33,"IM","218U-06TMW",3825,NA,"F"
28,"Leah","Harris",33,"OREG","378A-0B4PW",3760,NA,"F"
29,"Jennifer","Passafiume",33,"NEM","028A-0A8XV",3750,NA,"F"
30,"Grace","Ogawa",31,"OREG","3789-0AREY",3700,NA,"F"
30,"Erika","Sutton",31,"INDY","168M-09ZWF",3700,NA,"F"
32,"Margot","McKirdy",32,"OREG","378N-0ASKC",3660,NA,"F"
33,"Christine","Mellen",32,"NEM","0280-083RE",3545,NA,"F"
34,"Beth","Fehr",34,"NEM","0287-0ARJY",3270,NA,"F"
35,"Maggie","Matthews",31,"UC15","158Y-0ATNC",3150,NA,"F"
36,"Edith","Hannigan",31,"DAM","3884-07TXP",3100,NA,"F"
37,"Sarah","Johnson",30,"SYSM","1485-0APJ3",3050,NA,"F"
38,"Eva","Horne",33,"UC32","3289-0A714",2900,NA,"F"
1,"Ashley","Whitney",39,"NASH","158B-021RZ",5215,NA,"F"
2,"Sandra","Frimerman Bergquist",35,"HOPK","308B-04TAE",4945,NA,"F"
3,"Heather","Frees",35,"NCMS","138A-05P9Y",4800,NA,"F"
3,"Joni","Williamson",37,"INDY","1686-02AUW",4800,NA,"F"
5,"Kellie","McCaffery",37,"ROCH","0484-0719J",4765,NA,"F"
6,"Megan","Peterson",35,"PMST","548R-046CK",4615,NA,"F"
7,"Robyn","Glaser",37,"SCYM","0783-0A3TE",4555,NA,"F"
8,"Melinda","Williams",37,"NEM","0282-035DF",4520,NA,"F"
9,"Maggie","Trujillo",35,"OREG","378P-0B562",4485,NA,"F"
10,"Diane","Leith Doucett",36,"NEM","0281-06M9Z",4480,NA,"F"
11,"Allison","Ware",38,"NASH","158F-0650C",4350,NA,"F"
12,"Heather","Raley",37,"MERR","098G-0B3W8",4270,NA,"F"
13,"Shizuka","Schwartz",35,"RIPT","3388-0B4DN",4240,NA,"F"
14,"Jillian","Beveridge",38,"NEM","028F-0A20A",4125,NA,"F"
15,"Jessica","Hargis",39,"NCMS","138P-09UWR",4070,NA,"F"
16,"Meredith","Haas",35,"NEM","028D-0AUN5",3905,NA,"F"
17,"Rebecca","Latimer",36,"VMST","128P-023UP",3900,NA,"F"
18,"Courtney","Carlson",39,"MARY","098U-04TG8",3865,NA,"F"
19,"Katherine","Bradley",39,"NEM","0281-09RZP",3830,NA,"F"
20,"Amanda","Callahan",36,"OREG","378R-06JB5",3825,NA,"F"
21,"Marianne","Teixeira",35,"NEM","028Y-07J6S",3795,NA,"F"
22,"Tralee","Thorn",36,"OREG","3789-0A9ED",3765,NA,"F"
23,"Kelly","Riedinger",39,"NASH","1584-02HHH",3750,NA,"F"
24,"Cari","Talbot",37,"SWS","028V-0B5F4",3710,NA,"F"
25,"Rebecca","Gardiner",37,"SMM","388G-0B638",3690,NA,"F"
26,"Amanda","Shannon",35,"GTX","438N-0B6TD",3670,NA,"F"
27,"Serafina","Sumargo",38,"CONN","0586-0AN12",3635,NA,"F"
28,"Sara","Chapman",37,"IM","218W-08BZK",3620,NA,"F"
29,"Kendra","Oehlerich",36,"NCMS","138N-07B6Z",3585,NA,"F"
30,"Sabrina","Herrera",39,"ALB","3884-0AUD8",3575,NA,"F"
31,"Erin","Tyler",39,"BWAQ","368W-05GXR",3550,NA,"F"
32,"Jenny","Weaver",38,"INDY","168U-02B0T",3500,NA,"F"
33,"Christina","Hitchcock",36,"SFTL","508Z-061JZ",3480,NA,"F"
34,"Alicia","Beebe",37,"MOVY","2880-0B95F",3415,NA,"F"
35,"Shelley","Leymaster",37,"OREG","378B-0AMW2",3305,NA,"F"
36,"Esther","Rincon",37,"DAM","388V-09VUB",3300,NA,"F"
37,"Tanya","Baxter",39,"OREG","378S-0AGK1",3250,NA,"F"
38,"Genny","White",35,"GSC","1489-0726B",3220,NA,"F"
39,"Laura","Huebner",38,"UC02","0287-0B42J",3185,NA,"F"
40,"Anne","Clinton",36,"INDY","168Z-08AJX",3150,NA,"F"
41,"Annie","Muske Dukes Driggs",35,"OREG","3781-071YT",3145,NA,"F"
42,"Heather","Meadors",36,"THT","168Z-08DRE",3075,NA,"F"
43,"Krystal","Seibert",36,"MICH","198E-0B7R8",2970,NA,"F"
44,"Rachel","Foote",36,"TAM","388D-01MWD",2825,NA,"F"
45,"Laura","Lirette",39,"OREG","378A-0B417",2750,NA,"F"
46,"Amy","Hill",36,"THOR","328J-0AP55",2650,NA,"F"
46,"Erin","Flater",39,"DMST","408Y-0B814",2650,NA,"F"
48,"Melody","Harris",39,"MOST","4382-0B62S",2440,NA,"F"
49,"Molly","Jackson",36,"INDY","168Z-08DSG",2300,NA,"F"
1,"Tesla","Profumo",41,"CRUZ","388S-068K7",4890,NA,"F"
2,"Kysa","Crusco",42,"NEM","028E-07Z08",4800,NA,"F"
3,"Stacey","Bruce",44,"PALM","558M-01HAD",4775,NA,"F"
4,"Stacy","Sweetser",43,"NEM","0285-036UY",4660,NA,"F"
5,"Michelle","McRae",43,"PSM","3685-04FBZ",4575,NA,"F"
6,"Kate","Elliott",42,"DMST","4086-097X9",4530,NA,"F"
7,"Kristina","Maroudis",43,"SDSM","448T-06PM8",4510,NA,"F"
8,"Wendy","Peterson",44,"MINN","308X-0256V",4500,NA,"F"
9,"Eileen","Epley",43,"UAR","1782-07CG9",4425,NA,"F"
10,"Sarah","Landrum",40,"PSM","368V-099B2",4395,NA,"F"
11,"Veronica","Flanagan",41,"CRUZ","388T-03JCM",4295,NA,"F"
12,"Amanda","Cross",42,"OREG","3786-0APBU",4240,NA,"F"
13,"Mina","Whitmer",40,"BSMS","2487-D0C13",4225,NA,"F"
14,"Stacey","Ostrin",41,"OREG","378A-085N6",4195,NA,"F"
15,"Paola","Morchio",42,"SCYM","078X-06JNF",4175,NA,"F"
16,"Jessica","Lehman",42,"UC13","1382-0A523",4165,NA,"F"
17,"Mary","Colby",40,"NICK","048G-06CBF",4085,NA,"F"
18,"Marrie Argentine","Chen",40,"DAM","3881-03ZX9",4000,NA,"F"
