"Place","First_Name","Last_Name","Age","Club","USMS_ID","Distance","Gender","Year"
81,"David","Jaye",59,"NEM","023D-0474T",3820,"M",2013
27,"Brian","McMahon",19,"ART","453A-083K7",3825,"M",2013
88,"William","Finch",47,"CSI","163G-02BFS",3825,"M",2013
88,"Christian","Scheuring",48,"DAM","383S-03FCE",3825,"M",2013
106,"Geoffrey","Comstock",50,"MOST","433Z-04KP2",3835,"M",2013
86,"Richard","Knipe",49,"SPM","1431-02TAK",3840,"M",2013
80,"Howard","Painter",59,"TCAM","383U-03WPA",3845,"M",2013
39,"Jon","Agren",33,"UNAT","303M-07VYJ",3850,"M",2013
39,"Clay","Davidson",33,"VCM","3338-07TTF",3850,"M",2013
53,"Coley","Penrose",39,"NEM","023P-080TA",3850,"M",2013
85,"Cary","Thompson",47,"DAM","383R-0072A",3850,"M",2013
36,"David","Damassa",62,"NEM","0235-033A6",3850,"M",2013
52,"Randy","Clark",37,"NEM","023W-036TA",3865,"M",2013
79,"Jeff","Simons",44,"DAM","383H-06EE9",3865,"M",2013
78,"Paul","Dow",59,"NEM","0230-0633Z",3865,"M",2013
20,"Paul","Kelly",65,"DAM","383V-03GDV",3865,"M",2013
84,"Victor","Maldonado",49,"NEM","023F-033W3",3870,"M",2013
104,"Glenn","Cunha",50,"NEM","023J-033VT",3875,"M",2013
35,"Ted","Deacon",63,"DAM","383N-03GEJ",3875,"M",2013
83,"Rod","Parmenter",47,"OREG","373V-069PA",3880,"M",2013
103,"Blaise","O'Neill",54,"GOLD","503W-027PH",3880,"M",2013
34,"Michael","Carew",63,"OREG","3737-025XU",3880,"M",2013
38,"Tim","Krajewski",31,"GOLD","503Y-028CN",3890,"M",2013
32,"Frederick","Lewis",62,"SPM","143H-02RG0",3895,"M",2013
51,"Jeff","Berebitsky",37,"INDY","1633-026XN",3900,"M",2013
77,"Greg","Sellei",44,"NEM","0235-07KWZ",3900,"M",2013
101,"Christopher","Shrader",52,"INDY","163Y-02AAP",3900,"M",2013
19,"Steve","Hoberg",66,"CRUZ","383C-03M7H",3900,"M",2013
82,"John","Doyle",46,"HMS","353M-07MM2",3905,"M",2013
75,"Christopher","Landry",57,"NEM","023K-033EA",3910,"M",2013
80,"Albert","Hopeman",48,"NEM","023F-07NTK",3925,"M",2013
80,"Michael","Mappes",45,"NEM","023J-06R8N",3925,"M",2013
96,"Neil","Greenspan",54,"NEM","023U-0768Z",3925,"M",2013
79,"Joseph","Laukaitis",48,"NEM","023M-03592",3940,"M",2013
95,"Greg","Mertes",53,"ARKM","233C-01K3G",3945,"M",2013
74,"Stuart","Kahn",59,"DAM","383W-03YFZ",3945,"M",2013
50,"Ryan","Lebro",38,"NEM","023N-06JHG",3950,"M",2013
73,"Tim","Patterson",55,"OMAH","293T-01JAM",3950,"M",2013
71,"Patrick","Murphy",58,"PSM","363E-04FGM",3955,"M",2013
71,"David","Madison",59,"LOM","383Z-0415Z",3955,"M",2013
94,"Jeff","Wilson",51,"ARKM","2331-01K58",3960,"M",2013
16,"Gayle","Phillips",65,"MM","313H-076WT",3960,"M",2013
93,"Thomas","Nisbet",52,"NEM","023S-075JD",3970,"M",2013
74,"Steve","Cramer",42,"SRVM","3838-03S4N",3975,"M",2013
91,"Bill","Meier",51,"SRPM","0233-035U3",3975,"M",2013
36,"Daniel","O'Kane",32,"UNAT","303R-05TNN",3990,"M",2013
70,"John","Constantine",55,"DAM","383Y-03FZV",3990,"M",2013
35,"Matthew","Cuttell",31,"IM","2137-04S3V",3995,"M",2013
36,"Geoff","Lay",27,"UNAT","3439-083NA",4000,"M",2013
33,"Craig","Page",30,"GAJA","4537-082TV",4000,"M",2013
76,"Thomas","Brown",45,"DAM","3833-03R96",4000,"M",2013
76,"Dave","Mason",48,"SCA","333J-06BAU",4000,"M",2013
85,"Robert","Marshall",54,"NEM","0232-035JA",4000,"M",2013
85,"Gregg","Recanzone",50,"DAM","3830-03GZ0",4000,"M",2013
85,"Edward","Colbert",54,"NEM","023Y-033VX",4000,"M",2013
85,"Thomas","Wallace",53,"NEM","0233-05YY0",4000,"M",2013
69,"Phillip","Bly",59,"INDY","163A-02BBS",4000,"M",2013
29,"Robert","Aldrich",63,"SPM","143H-02T7P",4000,"M",2013
3,"Richard","Todd",70,"TCAM","383A-03J82",4000,"M",2013
83,"Gregg","Recanzone",50,"DAM","3830-03GZ0",4005,"M",2013
14,"James","Green",68,"NCMS","133H-022ZR",4010,"M",2013
32,"James","Montante",30,"SPM","1438-02T0G",4020,"M",2013
27,"Craig","Leidersdorf",62,"CVMM","3331-03AWP",4020,"M",2013
27,"John","Olander",62,"NEM","0232-035MD",4020,"M",2013
25,"Raymond","Long",19,"DAM","383B-08484",4025,"M",2013
46,"Jeff","Hodges",37,"PMST","543Y-05GJZ",4025,"M",2013
72,"Tracy","Harris",47,"DAM","383E-03N50",4025,"M",2013
81,"David","Welsh",53,"MOST","433R-02P46",4025,"M",2013
67,"Kirkham","Wood",58,"NEM","023P-07MZW",4030,"M",2013
44,"Abraham","Rogers",39,"NEM","0239-06HY5",4035,"M",2013
44,"James","Morrissey",39,"TNYA","063U-02XS7",4035,"M",2013
70,"Harris","Liu",44,"DAM","383S-06960",4035,"M",2013
26,"Floyd","Fisk",60,"SAWS","593E-03FM4",4035,"M",2013
71,"Ron","Schmidt",45,"ARKM","2339-084AB",4040,"M",2013
25,"Paul","Landes",62,"DAM","383P-03HAC",4045,"M",2013
69,"Jonathan","Jensen",47,"DAM","383V-041T4",4050,"M",2013
80,"Patrick","Conley",52,"SCA","333W-0828T",4050,"M",2013
64,"David","Judelson",56,"NEM","0239-03356",4050,"M",2013
24,"Travis","Dennison",21,"NEM","023V-084W5",4060,"M",2013
28,"Jamie","Johnson",33,"SKY","413Y-06NY3",4060,"M",2013
68,"Todd","Cheever",47,"SKY","413R-01W43",4065,"M",2013
61,"Peter","Spahr",57,"DAM","383Y-03KC4",4070,"M",2013
61,"Thomas","Gelinne",55,"TNYA","063S-02XR9",4070,"M",2013
13,"Larry","Raffaelli",69,"VCM","333A-03B35",4070,"M",2013
59,"Robin","Malm",58,"DAM","383E-03FS7",4075,"M",2013
59,"Patrick","Long",56,"DAM","3832-03HBE",4075,"M",2013
67,"Charles","Dewitt",49,"NEM","023G-035R5",4085,"M",2013
78,"Mark","Schwartz",54,"DAM","383S-03GDY",4090,"M",2013
56,"George","Horan",58,"FINS","083T-021YK",4090,"M",2013
56,"David","Carchedi",58,"NEM","0232-0354D",4090,"M",2013
41,"Ken","Kwa",39,"NEM","0236-03497",4100,"M",2013
41,"Kent","Zelle",35,"NEM","023W-07HU4",4100,"M",2013
77,"Christopher","Rock",53,"DAM","3830-03KFE",4100,"M",2013
54,"Mark","Anderson",59,"IM","213H-02UAV",4100,"M",2013
54,"James","Wright",55,"DAM","3838-03HFR",4100,"M",2013
23,"Charles","Holum",61,"CMS","3233-0317U",4100,"M",2013
65,"Rutger","Engbersen",47,"OREG","373W-02723",4105,"M",2013
68,"Charles","Cockrell",44,"VMST","123R-02HTW",4110,"M",2013
76,"David","Riley",50,"NEM","0238-03443",4110,"M",2013
21,"Robert","Richardson",60,"OREG","373G-049YA",4110,"M",2013
32,"Elliot","Miller",29,"NEM","0237-05ESF",4115,"M",2013
53,"Edward","Mann",55,"OREG","3730-026V0",4115,"M",2013
52,"James","Tull",59,"TAM","383D-03HT5",4120,"M",2013
27,"Kenneth","Catalano",32,"NEM","023U-06SUE",4125,"M",2013
63,"Charles","Grall",48,"OREG","373C-06P2A",4125,"M",2013
26,"Timothy","Lyons",34,"NEM","023K-07UBR",4130,"M",2013
67,"Glenn","Hadsall",43,"PCAT","263D-082AG",4130,"M",2013
50,"Mark","Glenesk",56,"KMAN","333Z-03DNH",4130,"M",2013
25,"Peter","Hanselmann",30,"DAM","383D-07UCM",4135,"M",2013
73,"George","Alexandre",54,"NEM","023E-066FP",4135,"M",2013
73,"Ken","Gersbach",52,"SPM","1434-065N7",4135,"M",2013
48,"Kermit","Yensen",59,"OREG","373E-025Y1",4135,"M",2013
48,"Joseph","Grafton",55,"DAM","3830-03HAV",4135,"M",2013
12,"Jack","Mills",65,"DAM","383H-03HH8",4135,"M",2013
39,"Jack","Martins",37,"TNYA","0638-05YMG",4140,"M",2013
66,"Sean","Cabbage",41,"MICH","193P-05SVG",4140,"M",2013
38,"James","Lee",35,"NEM","0234-001S3",4150,"M",2013
60,"Rick","Vasquez",49,"UNAT","383W-03N7E",4150,"M",2013
60,"John","Weber",47,"MICH","1934-06YBE",4150,"M",2013
45,"Kenneth","Vandroff",56,"SMM","383C-040HD",4150,"M",2013
45,"Richard","Hudson",55,"ESMS","153R-07GME",4150,"M",2013
45,"Michael","Collier",59,"NEM","023F-01VMJ",4150,"M",2013
19,"David","Lewis",61,"INDY","163B-02A9S",4150,"M",2013
11,"Daniel","Rogacki",65,"NEM","023B-033XF",4150,"M",2013
64,"Stephen","Imbusch",44,"NEM","023P-07HJ3",4160,"M",2013
59,"Todd","Nelson",46,"SCA","3337-04FMG",4160,"M",2013
62,"Guy","Cacciarelli",43,"SCA","3331-03DYM",4165,"M",2013
62,"John","Leonard",42,"MOST","4338-02NWN",4165,"M",2013
44,"Todd","Erickson",58,"MOST","4334-02PMS",4165,"M",2013
31,"Sam","Walton",27,"SCA","3333-06U7P",4170,"M",2013
37,"Mark","Smith",39,"NEM","023S-046AH",4170,"M",2013
57,"Harold","Sachs",48,"CMYM","093G-01V78",4170,"M",2013
71,"Gregory","Gomez",54,"NEM","023C-03568",4170,"M",2013
18,"Kent","Mc Donald",60,"MOVY","283N-01NS4",4170,"M",2013
10,"Kenneth","Frost",68,"TAM","383S-03HJH",4170,"M",2013
68,"Steffan","Sarkin",52,"ARKM","233Y-01K71",4175,"M",2013
21,"Derek","Nido",24,"AGM","4339-07M46",4180,"M",2013
67,"Jeff","Spencer",54,"ARKM","233R-01K5P",4180,"M",2013
30,"Daniel","Werner",28,"WH2O","333R-06UMZ",4185,"M",2013
43,"Buz","Kroner",59,"MOST","433V-02P1E",4185,"M",2013
17,"Stephen","Paushter",61,"BUMS","043G-01X9C",4195,"M",2013
21,"Alexander","Barclay",31,"TNYA","063M-061MV",4200,"M",2013
34,"Hugh","McGowan",35,"TNYA","0639-02XU6",4200,"M",2013
60,"Ken","Frost",40,"TAM","383H-03JK9",4200,"M",2013
56,"Paul (Tank)","McNamara",49,"GAJA","4535-0601J",4200,"M",2013
64,"Kenneth","Duff",52,"YHFM","243J-06B7J",4200,"M",2013
64,"Steven","Richey",52,"MOST","433S-02NXE",4200,"M",2013
41,"Michael","McCombs",56,"UNAT","023U-035EK",4200,"M",2013
16,"Jim","Thompson",61,"INDY","1637-04R10",4200,"M",2013
9,"Andrew","McPherson",65,"DAM","383B-03GXT",4200,"M",2013
54,"Kenneth","Barbee",48,"1776","083K-022CS",4210,"M",2013
63,"Patrick","Heuveline",50,"UCLA","333J-04ZHB",4210,"M",2013
59,"Douglas","Webb",42,"O*H*","1834-01PG5",4220,"M",2013
62,"Todd","Estabrook",53,"NEM","023B-046HM",4220,"M",2013
14,"Bob","Bruce",64,"OREG","373Z-025YX",4220,"M",2013
14,"Philip","Jonckheer",60,"TAM","3838-03K5W",4220,"M",2013
33,"Derek","Kent",39,"SRVM","383N-072KS",4225,"M",2013
57,"Benjamin","Lloyd",41,"AGUA","063R-02Z12",4225,"M",2013
40,"Steve","Garrett",55,"DAM","3837-06HSH",4225,"M",2013
13,"Michael","Stephenson",60,"OREG","373T-026ZM",4230,"M",2013
32,"Joshua","Judge",36,"TNYA","0636-05X2Y",4235,"M",2013
50,"Mazen","Hassan",45,"CVMM","3335-01XRE",4250,"M",2013
50,"Roger","Wright",47,"IMSC","263W-02G45",4250,"M",2013
50,"Daniel","McIntosh",47,"NEM","023K-046YA",4250,"M",2013
61,"Scott","Christian",50,"OREG","3737-01PEB",4250,"M",2013
38,"John","Dickey",57,"DAM","383A-05Y98",4255,"M",2013
48,"Christopher","Spearing",47,"UNAT","053J-085HN",4260,"M",2013
48,"Laszlo","Bardos",49,"NEM","023P-034JB",4260,"M",2013
36,"George","Vieth",57,"DAM","383E-01WM5",4265,"M",2013
29,"Jonathan","Long",27,"NEM","023V-07H3G",4275,"M",2013
29,"Brent","Garriepy",36,"LBG","333J-034NT",4275,"M",2013
58,"Glen","Vargas",52,"SYSM","143N-06N5U",4275,"M",2013
35,"Allen","Larson",59,"OREG","373S-05VZ3",4275,"M",2013
47,"Daniel","Sperka",47,"DAM","383S-03URZ",4280,"M",2013
52,"Douglas","Trumpey",42,"INDY","1631-02AMS",4285,"M",2013
46,"Lautaro","Echiburu",47,"DAM","383K-03VNG",4285,"M",2013
1,"David","Radcliff",78,"OREG","373G-025V8",4285,"M",2013
50,"David","Bowman",44,"CFSC","253K-07M5P",4290,"M",2013
50,"Mark","Goldman",41,"DAM","3834-033DD",4290,"M",2013
57,"Brent","Tininenko",51,"ARKM","2334-01K4U",4290,"M",2013
49,"Nathan","Goedde",42,"DAM","3837-05J6Z",4295,"M",2013
33,"Jack","Tuholske",58,"NEM","023S-01JU0",4295,"M",2013
19,"David","Benjamin",19,"AGUA","0634-0820R",4300,"M",2013
19,"Tim","Feddersen",22,"CVMM","333X-0704N",4300,"M",2013
20,"Sean","McGowan",32,"AGUA","063Z-01SDD",4300,"M",2013
46,"Brandon","Kovach",41,"MOVY","2835-075AZ",4300,"M",2013
46,"Joshua","Smith",44,"SPM","143K-064F4",4300,"M",2013
45,"Mark","Schactman",46,"TERR","1032-01V3C",4300,"M",2013
56,"Hubbard","Garber",53,"NEM","023A-078N7",4300,"M",2013
7,"Douglas","Miller",66,"INDY","163D-01NE1",4300,"M",2013
12,"Stephen","Morris",61,"PCAT","263P-03HH9",4305,"M",2013
6,"Steven","Peterson",66,"PSM","3632-02KVC",4305,"M",2013
17,"Jeffrey","Winter",23,"TNYA","0632-0835T",4310,"M",2013
17,"Ethan","Carlson",19,"PSM","363V-07R6K",4310,"M",2013
54,"David","Herman",51,"SPM","143A-04RY4",4310,"M",2013
54,"Richard","Risso",53,"CRUZ","383H-03NN7",4310,"M",2013
32,"David","Woodruff",56,"DAM","383A-03HFT",4320,"M",2013
11,"Charlie","Swanson",61,"OREG","373P-026EP",4320,"M",2013
18,"Paul","Shoen",31,"UNAT","373Y-0793P",4325,"M",2013
45,"Marshall","Price",40,"AGUA","063E-06SA2",4325,"M",2013
53,"David","Schubert",51,"NEM","0230-0345Y",4325,"M",2013
52,"Lyle","Mc Carty",52,"DAM","383B-04183",4330,"M",2013
43,"Tobin","White",40,"DAM","383Z-03HRG",4340,"M",2013
43,"Jim","Harrington",45,"NEM","0231-004TY",4360,"M",2013
50,"Patrick","Prince",50,"OMAH","293D-01JBM",4360,"M",2013
16,"Bryan","Pro",34,"DAM","383F-03P4Z",4370,"M",2013
49,"Randall","Mertes",50,"ARKM","233R-01K67",4375,"M",2013
29,"Steven","Plackemeier",58,"SDSM","443S-07B8C",4380,"M",2013
44,"Ed","Barth",54,"NEM","0231-03607",4385,"M",2013
44,"Philip","Schoepke",51,"NEM","0230-035WJ",4385,"M",2013
44,"Eric","Grubel",50,"SCA","333A-03E9R",4385,"M",2013
27,"Bob","Dickson",57,"INDY","1634-02A8F",4385,"M",2013
42,"David","Uprichard",46,"REDT","0637-06GS2",4390,"M",2013
24,"Zachary","McCutchen",25,"LODI","3838-070AR",4400,"M",2013
42,"John","Fleming",50,"MICH","193K-06BUE",4400,"M",2013
42,"Vincent","Burks",52,"NEM","0230-033TJ",4400,"M",2013
26,"Frank","Elliott",59,"SMM","3839-03KU2",4400,"M",2013
39,"Paul","Goudreau",46,"NEM","023Z-033TT",4415,"M",2013
39,"Timothy","Waud",45,"OREG","373S-003DK",4415,"M",2013
23,"Craig","Charley",29,"RCA","123R-02HRA",4420,"M",2013
26,"Kip","Zurcher",38,"INDY","1630-079Y7",4420,"M",2013
21,"David","Modzelewski",25,"MMST","053R-08599",4425,"M",2013
21,"Michel","Grosz",26,"DAM","383Y-07GSR",4425,"M",2013
39,"Gordon","Gridley",40,"SLOW","343H-060M7",4425,"M",2013
24,"Gilles","Chalandon",56,"AGUA","063J-02YE4",4425,"M",2013
40,"Chris","French",51,"NEM","0230-034EP",4430,"M",2013
25,"Jonathan","Shinnick",39,"MERR","093N-07KT4",4440,"M",2013
38,"Theodore","Casterline",47,"OREG","3739-026BA",4440,"M",2013
39,"Brent","Washburne",51,"OREG","373D-00602",4440,"M",2013
14,"Evan","Cobb",33,"TNYA","063D-06YCF",4445,"M",2013
16,"Christopher","Hyatt",24,"ARKM","233N-084C5",4450,"M",2013
13,"Martin","Winner",31,"LVAM","383G-082JY",4450,"M",2013
23,"Michael","Thiry",37,"IM","213M-062GC",4450,"M",2013
36,"David","Griesbauer",42,"NEM","0234-07366",4450,"M",2013
23,"Jon","Dees",55,"TULS","2733-06Z4F",4450,"M",2013
38,"Andrew","Majeske",51,"1776","083U-03FZR",4455,"M",2013
10,"Mark","Block",61,"CHEL","063D-02YBU",4460,"M",2013
35,"Andrew","Strehle",43,"NEM","023J-03573",4470,"M",2013
37,"Jonathan","Weiss",45,"1776","083X-02277",4470,"M",2013
37,"Robert","Turner",51,"VMST","1231-02HVD",4470,"M",2013
21,"John","Chambers",57,"UNAT","0639-02YB5",4480,"M",2013
9,"Glenn","Gruber",63,"VCM","333C-03A1R",4480,"M",2013
22,"Onesimo","Demira",39,"TNYA","063E-02YCC",4485,"M",2013
34,"Christian","Tujo",41,"OREG","373Z-026K2",4490,"M",2013
34,"Jon","Irwin",52,"SCA","3336-03C7J",4490,"M",2013
32,"Jaime","Balboa",44,"UCLA","3335-03UHF",4500,"M",2013
32,"Chris","Kovacs",43,"NEM","023N-060UB",4500,"M",2013
36,"Robert","LeVine",48,"NCMS","133Y-022X6",4500,"M",2013
33,"Thomas","Anderson",51,"MELO","383G-03G4X",4500,"M",2013
19,"Lars","Durban",55,"PSM","363G-02KNC",4500,"M",2013
19,"Mark","Spratt",57,"INDY","163U-02AMM",4500,"M",2013
18,"Stephan","Freeman",56,"SPM","143M-02REX",4505,"M",2013
31,"Duncan","Adamson",42,"NEM","023C-033N9",4520,"M",2013
15,"Fred","Bartlett",56,"NEM","023W-033J5",4520,"M",2013
29,"James","Fleming",42,"SCA","3335-02CW5",4525,"M",2013
34,"Kent","Nicholas",45,"MMAC","483R-06FZ0",4525,"M",2013
34,"Michael","Doyle",49,"PCAT","263D-02H01",4525,"M",2013
32,"Rolf","Hoffmann",53,"SCA","333F-07676",4525,"M",2013
13,"William","Henderson",56,"DAM","3838-073SH",4525,"M",2013
2,"Carl","Selles",66,"SPM","143D-030YY",4525,"M",2013
14,"Derrick","Kao",23,"NEM","023S-0825M",4535,"M",2013
8,"Jack","Martin",61,"1776","083K-0220V",4540,"M",2013
27,"Douglas","Wright",42,"DAM","383J-03ZKV",4545,"M",2013
20,"David","Lucena",27,"AGUA","063U-07ZCE",4550,"M",2013
1,"Bruce","Mohl",66,"T2NM","143T-0349M",4555,"M",2013
19,"Andrew","Neuwirth",27,"PSM","363Z-0803M",4560,"M",2013
30,"Donald","Walker",54,"MOST","433G-02NG9",4560,"M",2013
12,"Jon","Olbum",55,"UNAT","113Z-068AU",4560,"M",2013
18,"Christopher","Lee",26,"DAM","383P-060MU",4565,"M",2013
26,"David","Edwards",43,"SCA","333X-03E85",4570,"M",2013
33,"Matt","Kowta",46,"DAM","383C-03SC1",4570,"M",2013
6,"Frank","Thompson",61,"MICH","1931-028XC",4570,"M",2013
6,"Joel","Wilson",64,"CRUZ","3837-03EYR",4570,"M",2013
16,"Adam","Burch",37,"NEM","023S-06V0N",4575,"M",2013
25,"Michael","Guirl",41,"MOST","433P-02PWZ",4575,"M",2013
29,"Ron","Collins",50,"SPM","1438-02RMR",4575,"M",2013
28,"Thomas","Grandine",54,"PSM","3635-02KGM",4580,"M",2013
31,"Todd","Irmas",49,"CVMM","333R-061DJ",4595,"M",2013
5,"Thomas","Perrin",62,"INDY","1638-02AA4",4600,"M",2013
17,"Audie","McRae",27,"TNYA","063G-069UC",4615,"M",2013
30,"Michael","Hlinka",45,"SCA","3336-075Z6",4615,"M",2013
22,"Josh","Weinstein",40,"TPIT","113U-0698D",4620,"M",2013
11,"Weslie","Anderson",31,"MOST","433E-07PRU",4625,"M",2013
21,"Steven","Shotts",42,"NCMS","133A-02STC",4625,"M",2013
28,"Kevin","Hunt",49,"NEM","0231-033H9",4635,"M",2013
14,"Eric","Williams",36,"NEM","023Y-079S9",4640,"M",2013
19,"Greg","Lendahl",43,"CRUZ","383G-06S14",4640,"M",2013
12,"Ben","Ungs",23,"IAMA","403A-07SX2",4650,"M",2013
13,"Brian","Delisle",38,"SKY","4139-05WGW",4650,"M",2013
18,"Kent","Anderson",40,"DAM","383P-03WVJ",4650,"M",2013
25,"Robert","Bonsall",49,"1776","083M-042GW",4650,"M",2013
24,"Peter","Neilley",52,"NEM","023N-0347H",4650,"M",2013
24,"Gerald","Anderson",48,"SCA","3334-03AM1",4655,"M",2013
23,"Michael","Mundy",48,"NEM","023A-07BN2",4660,"M",2013
23,"Larry","Hartley",53,"NCMS","133X-0240A",4660,"M",2013
15,"Jesse","Heaton",28,"PSM","363S-060CH",4670,"M",2013
10,"Chris","Castelli",34,"AGUA","063P-06PZD",4675,"M",2013
18,"Mark","Alexander",54,"NEM","023M-0341C",4680,"M",2013
16,"Lance","Halsted",53,"DAM","383T-03GEE",4695,"M",2013
14,"Scott","Mc Inerney",26,"NEM","023P-06J7R",4700,"M",2013
11,"Christopher","Mc Allister",39,"SDSM","4438-002P5",4700,"M",2013
15,"Douglas","Bosley",50,"NEM","0230-033W4",4700,"M",2013
17,"Chris","Pyhel",41,"SPM","143C-0712K",4715,"M",2013
10,"Erik","VanEtten",35,"IM","2134-02UJH",4720,"M",2013
20,"Edward","Waldron",46,"CVMM","333J-02M9W",4720,"M",2013
16,"Scott","Christensen",40,"NEM","023B-005SP",4725,"M",2013
9,"William","Reeves",59,"SALT","343C-0310P",4725,"M",2013
8,"Daniel","Kenny",55,"SMM","383U-03KZW",4745,"M",2013
13,"George","Crocker",29,"DAM","383E-041MJ",4750,"M",2013
9,"Justin","Brinkmeyer",31,"NEM","0239-04732",4750,"M",2013
9,"Kevin","Kosiorek",35,"NEM","023Z-035ZD",4750,"M",2013
15,"David","Polatty",42,"NEM","023X-081ES",4770,"M",2013
12,"Joshua","Gonzalez",25,"NEM","023N-079ZS",4775,"M",2013
14,"Donald","Gornto",41,"SPCO","1432-02U3C",4775,"M",2013
13,"Doug","Portelance",54,"PSM","363N-02KWX",4775,"M",2013
8,"Brian","Kremers",39,"LBG","333M-03CD5",4780,"M",2013
11,"Stephen","Washburn",54,"CALM","383B-03YR6",4785,"M",2013
11,"Eric","O'Loughlin",26,"NEM","023M-06JHH",4800,"M",2013
7,"Brook","Brayman",35,"BWAQ","363Z-05U7U",4800,"M",2013
7,"Bryan","Richardson",56,"1776","0831-0224B",4800,"M",2013
6,"Ken","Petruzzelli",39,"DAM","3836-03HG6",4805,"M",2013
9,"Jason","McPhate",44,"CALM","383H-03SEY",4820,"M",2013
18,"Robert","Breitel",45,"FINS","0833-003WJ",4835,"M",2013
10,"Russell","Newton",23,"NEM","0232-05ETV",4850,"M",2013
10,"James","Byers",51,"NIAG","043D-01X2V",4850,"M",2013
10,"Tyler","McGowan",25,"NCMJ","503W-085MS",4855,"M",2013
9,"Kevin","Mendenhall",29,"DAM","383Z-048UA",4865,"M",2013
9,"Alex","Snyder",23,"INDY","1637-07Y0A",4875,"M",2013
9,"Barry","Plaga",50,"ROSE","333N-03A82",4875,"M",2013
8,"John","Simons",52,"SHMS","383T-0758R",4880,"M",2013
16,"Kurt","Baron",48,"VCM","333Y-03BBC",4885,"M",2013
5,"Timothy","Kennedy",56,"SPM","143H-02RF0",4895,"M",2013
15,"Dennis","Tesch",47,"UTAH","3435-003XN",4900,"M",2013
7,"James","Biles",51,"WMAC","2032-0204D",4905,"M",2013
5,"Zachary","Jirkovsky",31,"VCM","333W-06D6T",4920,"M",2013
4,"Larry","Wood",59,"TXLA","433C-02NJF",4920,"M",2013
8,"Anthony","Mulloy",29,"AGUA","0637-076H7",4925,"M",2013
6,"Chris","Tainty",52,"CRUZ","383C-03JCS",4925,"M",2013
14,"Matthew","Gilson",45,"NEM","023F-033F6",4935,"M",2013
7,"George","Villarreal",41,"TULS","2737-00677",4975,"M",2013
6,"William","Sax",43,"GMUP","103N-0377R",4990,"M",2013
5,"Mark","Evans",54,"DAM","383J-03J7X",5000,"M",2013
7,"Krish","Rajagopalan",21,"DAM","3836-0711A",5010,"M",2013
6,"Brendan","Higgins",27,"DAM","383R-03XC2",5010,"M",2013
4,"Eric","Clarkson",30,"CRUZ","383U-03XPS",5015,"M",2013
13,"Simon","Millar",46,"UCLA","3335-03A3H",5025,"M",2013
5,"Andrew","Schaefer",29,"BUMS","043P-06Z6S",5030,"M",2013
12,"Doug","Koehler",46,"CVMM","333C-049NA",5030,"M",2013
4,"Stephen","Davis",54,"SCA","333V-064T4",5040,"M",2013
5,"Chris","Stoner",21,"DAM","383Y-06NNF",5050,"M",2013
5,"Joey","Nemesi",18,"ARKM","233M-084DT",5050,"M",2013
3,"Vincent","Visco",35,"CVMM","333D-066JY",5065,"M",2013
11,"Todd","Arris",47,"TOC","3832-03H46",5065,"M",2013
2,"Jeffrey","Halbert",38,"INDY","163U-02AXC",5070,"M",2013
4,"Benjamin","Morse",40,"MESC","023U-0340N",5070,"M",2013
3,"Christopher","Burke",50,"SPM","143W-02RPB",5070,"M",2013
10,"Moby","Coquillard",49,"SMM","383F-03JYW",5090,"M",2013
3,"Mark","Rubacky",43,"NEM","023N-070MN",5110,"M",2013
4,"Christopher","Guido",21,"DAM","383F-06Y8F",5150,"M",2013
3,"Yutaro","Sano",24,"CRUZ","383A-0765F",5160,"M",2013
2,"Stephen","Wukitch",44,"NEM","023H-07NMN",5185,"M",2013
2,"Jonas","Altman-Kurosaki",24,"AGUA","063T-07JK4",5200,"M",2013
1,"Jeffrey","Stuart",52,"CONN","053K-003NJ",5240,"M",2013
2,"Edward (Ted)","Bradley",29,"SPM","143Y-02TT9",5265,"M",2013
9,"Kenton","Jones",45,"SDSM","4431-02C8B",5275,"M",2013
3,"Michael","Emmons",31,"NEM","023C-046M7",5325,"M",2013
2,"Gregory","Danner",31,"NIAG","043H-01XWE",5350,"M",2013
8,"Hardy","Lussier",47,"OREG","373W-025VX",5355,"M",2013
1,"Sandy","Mac Donald",57,"SMST","383G-03H4C",5355,"M",2013
1,"Tobias","Work",27,"NEM","0235-06GC0",5360,"M",2013
6,"Anders","Rasmussen",49,"TXLA","433K-02P06",5385,"M",2013
5,"Randy","Eickhoff",47,"SCA","333S-03BC3",5400,"M",2013
1,"Mark","Callaghan",33,"DAM","383Y-03JME",5435,"M",2013
4,"Kurt","Dickson",45,"ARIZ","4835-02EM5",5485,"M",2013
3,"Jeff","Erwin",48,"BLU","143D-01J0A",5540,"M",2013
1,"Bruce","Deakyne",23,"PSM","3636-07ZXW",5570,"M",2013
2,"Ricardo","Valdivia",48,"GOLD","5037-027B2",5585,"M",2013
1,"Mike","Shaffer",47,"VCM","333S-03B3B",5625,"M",2013
8,"Jeremy","Butz",24,"AGUA","063F-0849U",4925,"M",2013
11,"Edmond","Roche",20,"SCA","3339-075CN",4820,"M",2013
13,"Alexander","Beeman",23,"NEM","023Y-07SEF",4550,"M",2013
15,"Mark","Saroni",23,"MOST","433S-05EJD",4465,"M",2013
22,"Craig","Mitchell",22,"NEM","0238-084YJ",4150,"M",2013
23,"Robinson","Strong",19,"TNYA","063Z-07SK8",4085,"M",2013
