"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
24,"Rich Jones",46,"CMS",4715,"3225-0306K","M",2012
25,"Bart Lally",49,"TOC",4700,"382A-03X3A","M",2012
25,"Christopher House",48,"FXCM",4700,"102H-06KRV","M",2012
25,"Ed Coates",45,"TXLA",4700,"432Z-02NS9","M",2012
28,"David Stewart",48,"MOST",4690,"432T-03KHX","M",2012
29,"Fritz Bedford",48,"NEM",4675,"022Z-06131","M",2012
30,"Paul Mc Ilroy",46,"TCAM",4665,"382B-03HK6","M",2012
31,"Stuart Burdette",49,"SCA",4660,"332V-06ZCT","M",2012
32,"Timothy Nelson",46,"OREG",4635,"372U-025ZB","M",2012
33,"Michael Mundy",47,"NEM",4630,"022P-07BN2","M",2012
34,"Matt Kowta",45,"DAM",4620,"382M-03SC1","M",2012
35,"Robert LeVine",47,"NCMS",4615,"1321-022X6","M",2012
36,"Kevin Hunt",48,"NEM",4610,"022Z-033H9","M",2012
37,"Tom LaTourrette",48,"UCLA",4600,"332A-03AFV","M",2012
38,"Todd Irmas",48,"CVMM",4590,"3328-061DJ","M",2012
39,"Ron Collins",49,"SPM",4585,"142S-02RMR","M",2012
39,"Andrew MacNaughton",49,"CVMM",4585,"3322-07M50","M",2012
41,"Gregory Harris",48,"VMST",4555,"1229-079AW","M",2012
42,"John Fleenor",45,"TPIT",4545,"1128-0722F","M",2012
43,"Chip Pettibone",49,"NEM",4510,"0220-033WD","M",2012
44,"Seth Hoff",49,"IM",4500,"212K-003C9","M",2012
45,"James McDonald",45,"HTUB",4475,"3824-03KV5","M",2012
46,"Gerald Anderson",47,"SCA",4470,"332W-03AM1","M",2012
47,"Marc Campbell",49,"ARKM",4450,"232S-075B8","M",2012
47,"George Stark",46,"ADMS",4450,"032G-01M84","M",2012
49,"Steve Schiemann",49,"FMMS",4445,"262U-04G1F","M",2012
50,"David Uprichard",45,"REDT",4425,"062T-06GS2","M",2012
51,"Steve Belletete",45,"NEM",4420,"0223-05EZB","M",2012
52,"Michael Parry",47,"CONN",4400,"052R-01S9S","M",2012
52,"Gregg Recanzone",49,"DAM",4400,"382G-03GZ0","M",2012
54,"Theodore Casterline",46,"OREG",4375,"372R-026BA","M",2012
54,"Bob Burrow",48,"NEM",4375,"022U-078US","M",2012
54,"Gregory Magdanz",48,"NCMS",4375,"132W-023EK","M",2012
57,"Paul Goudreau",45,"NEM",4320,"0220-033TT","M",2012
57,"Michael Lessin",46,"SRM",4320,"382Y-06NPS","M",2012
59,"John Fleming",49,"MICH",4315,"192C-06BUE","M",2012
60,"Cesar Tomasino",48,"MOST",4305,"432P-02P5G","M",2012
61,"Tom Caprio",46,"FACT",4300,"142S-025JN","M",2012
62,"Eric Grubel",49,"SCA",4285,"332P-03E9R","M",2012
63,"Randall Carver",46,"MOST",4240,"432N-02NX9","M",2012
64,"Jonathan Jensen",46,"DAM",4235,"3824-041T4","M",2012
65,"Andrew Hargadon",48,"DAM",4230,"382S-03JMV","M",2012
66,"Gabor Lengyel",48,"SMM",4220,"3824-03RC2","M",2012
66,"Laszlo Bardos",48,"NEM",4220,"0229-034JB","M",2012
68,"Kenneth Barbee",47,"1776",4195,"082C-022CS","M",2012
68,"Bryan Watt",46,"OREG",4195,"372B-06RS4","M",2012
70,"Thomas Shellhammer",47,"OREG",4175,"372P-026HH","M",2012
70,"Christian Unruh",48,"CVMM",4175,"332H-07M0K","M",2012
70,"Steve Lisle",45,"ARKM",4175,"232Y-01K7A","M",2012
73,"Adam Mitchell",48,"NEM",4170,"0221-033ZH","M",2012
74,"Patrick Heuveline",49,"UCLA",4165,"332D-04ZHB","M",2012
75,"David Riley",49,"NEM",4150,"022S-03443","M",2012
76,"Daniel Sperka",46,"DAM",4135,"3827-03URZ","M",2012
77,"Robert Carr",46,"NEM",4125,"022M-02YER","M",2012
77,"Todd Nelson",45,"SCA",4125,"332T-04FMG","M",2012
79,"David Winkler",49,"NEM",4115,"0229-075XT","M",2012
80,"Lautaro Echiburu",46,"DAM",4100,"382C-03VNG","M",2012
80,"Rutger Engbersen",46,"OREG",4100,"3723-02723","M",2012
80,"Daniel McCarthy",47,"SMS",4100,"242P-05EVR","M",2012
83,"Ross Simmons",48,"LJCS",4080,"442M-07KRK","M",2012
84,"Scott Miller",46,"OREG",4075,"372D-06J59","M",2012
84,"Chris Collins",48,"TSTT",4075,"332Z-06RA9","M",2012
84,"John Melczer",47,"NEM",4075,"022B-035R1","M",2012
87,"Michael Miller",49,"TCAM",4065,"3826-03GDC","M",2012
87,"Richard Brown",48,"SPM",4065,"142H-02DBE","M",2012
89,"Michael Griffin",49,"NEM",4050,"022D-077EX","M",2012
89,"Kerry O'Shea",45,"CVMM",4050,"3326-07763","M",2012
91,"Oscar Sanchez",48,"MOST",4000,"432H-07HU2","M",2012
91,"David Craig",46,"INDY",4000,"162R-04PYG","M",2012
93,"Glenn Cunha",49,"NEM",3990,"022D-033VT","M",2012
93,"David Livengood",48,"OREG",3990,"372J-026UY","M",2012
95,"Mitch Turner",46,"NEM",3980,"022V-07JD0","M",2012
96,"Malcolm Nash",47,"UNAT",3950,"342Z-0047V","M",2012
96,"Christian Scheuring",47,"DAM",3950,"3827-03FCE","M",2012
98,"John Doyle",45,"HMS",3935,"352B-07MM2","M",2012
99,"Michael Morrissey",48,"OREG",3900,"3722-05Y7K","M",2012
100,"Steve Laugen",46,"MOO",3880,"1423-05RUK","M",2012
101,"Wayne Carlish",48,"UNAT",3850,NA,"M",2012
101,"Shaun Orchard",47,"UNAT",3850,"372J-07BSB","M",2012
101,"Scott Christian",49,"OREG",3850,"372T-01PEB","M",2012
104,"Philippe Homassel",45,"CMYM",3830,"092S-04RCP","M",2012
104,"Todd Mason",45,"PNA",3830,"362F-064S1","M",2012
106,"Rod Parmenter",46,"OREG",3820,"3724-069PA","M",2012
107,"A.J. Coverdale",48,"CSMT",3800,"1723-01U8Z","M",2012
108,"Akiharu Miyagi",48,"UNAT",3785,NA,"M",2012
109,"Richard Rader",49,"INDY",3775,"162M-02AA8","M",2012
110,"Scott Moyer",46,"TNYA",3755,"062V-04BW6","M",2012
111,"Denis Pelletier",47,"NEM",3750,"0220-035M3","M",2012
111,"Rhys Wyman",47,"NEM",3750,"022X-046JW","M",2012
111,"Erik Vink",47,"DAM",3750,"382V-03GDK","M",2012
114,"Kristopher Kordana",46,"DAM",3725,"3824-03G0D","M",2012
115,"Andrew Ford",48,"OREG",3700,"3722-076WJ","M",2012
116,"Guy Merchant",48,"UCLA",3690,"332J-03B7C","M",2012
117,"Christopher Van Tuyl",45,"TCAM",3670,"3820-07GXB","M",2012
118,"Mike Schmuelgen",46,"RGMS",3650,"4320-06BT1","M",2012
118,"Patrick Mayer",49,"DAM",3650,"382T-06HXR","M",2012
118,"Ken Brisbin",46,"LBG",3650,"332T-03DEA","M",2012
121,"Dale Abrams",45,"SRPM",3635,"022C-06NKJ","M",2012
121,"John Saltenberger",48,"OREG",3635,"372R-075Y3","M",2012
123,"Shawn Hughes",45,"MOST",3630,"432W-05J4Z","M",2012
124,"Thomas Cook",48,"OREG",3625,"3723-07HEB","M",2012
125,"Andreas Kaubisch",47,"cibb",3615,"062M-06CRB","M",2012
126,"Jon Haveman",47,"TAM",3605,"3825-03SAG","M",2012
127,"Cary Thompson",46,"DAM",3600,"3828-0072A","M",2012
127,"Jeff Bruce",46,"NEM",3600,"022H-07M2Z","M",2012
129,"Jonathan Cade",49,"SRPM",3575,"022F-07DRH","M",2012
129,"Joel Kehm",45,"NEM",3575,"0221-07M9E","M",2012
131,"Olivier Sudre",48,"SCA",3570,"3321-049K4","M",2012
131,"Michael Gordon",47,"SMM",3570,"3826-074EX","M",2012
133,"Victor Maldonado",48,"NEM",3550,"022H-033W3","M",2012
134,"David Petkovsek",47,"DYSM",3525,"1424-02USA","M",2012
135,"Robert McDaniel",49,"INDY",3500,"162M-02A9T","M",2012
135,"James Bledsoe",47,"NEM",3500,"022T-03465","M",2012
137,"Michael Cieslewicz",46,"UNAT",3495,"022C-07N7P","M",2012
138,"Christopher Yearwood",46,"MARY",3480,"092Y-04RDH","M",2012
138,"Iddo Kadim",48,"OREG",3480,"372B-026MY","M",2012
140,"Patrick McDermot",46,"NEM",3470,"022Y-07MXT","M",2012
141,"Scott Grebner",45,"PMST",3465,"542A-01HXD","M",2012
142,"Joe Gordon",47,"NEM",3460,"0228-06WJ6","M",2012
143,"Timothy Dymek",48,"NEM",3450,"022G-066SG","M",2012
144,"Mark Schaffer",49,"TNYA",3410,"062M-02XUU","M",2012
145,"Mark Phillips",47,"OREG",3395,"3723-025WE","M",2012
145,"Dean Yasuda",45,"FGM",3395,"382D-07EJY","M",2012
147,"William Haddock",45,"CVMM",3370,"3322-070DD","M",2012
148,"Ray Konishi",45,"UNAT",3365,NA,"M",2012
149,"Barry Paul",46,"OREG",3360,"372R-0272H","M",2012
149,"Joseph Burzynski",49,"TNYA",3360,"062X-02XK8","M",2012
151,"Steve McAdams",47,"LOM",3355,"382V-073DM","M",2012
152,"Zane Bell",47,"NEM",3350,"0228-05ZHH","M",2012
153,"Alessandro Motter",47,"TNYA",3345,"0627-02X9B","M",2012
154,"Thomas Maguire",48,"NCMS",3335,"1325-07JMT","M",2012
155,"Scott Seeley-Hacker",45,"NEM",3275,"022W-07HH4","M",2012
156,"Bill Turner",49,"CVMM",3250,"332R-06XBY","M",2012
157,"James Fogal",48,"FGM",3245,"3825-06PZU","M",2012
158,"Allan Dushan",48,"OREG",3225,"372E-026HY","M",2012
159,"Steven Rossen",47,"SCAM",3210,"3821-07FFZ","M",2012
160,"Aaron Freedman",46,"SPM",3200,"142Z-07CTM","M",2012
160,"Wendell Chestnut",45,"NEM",3200,"0227-05ZHG","M",2012
162,"Neal Bridgnell",47,"OREG",3195,"372W-06ST6","M",2012
163,"Christopher Lilienkamp",49,"INDY",3150,"162J-05GA7","M",2012
164,"David Cartmell",47,"DRM",3145,"172S-07KFZ","M",2012
165,"Jay Phillips",49,"NEM",3135,"022N-074Z5","M",2012
166,"Peter Dillon",45,"SRPM",3125,"022E-07KPA","M",2012
167,"Michael Harai",48,"PNA",3095,"362C-079VF","M",2012
168,"Herman Arrivillaga",46,"UNAT",3075,"162B-04R1Y","M",2012
169,"Christopher Souder",45,"BWAQ",3025,"362C-07738","M",2012
170,"Kyle Kersey",47,"OREG",3005,"3724-060ZB","M",2012
171,"Troy Holloway",49,"NCMJ",3000,"502V-07NEV","M",2012
172,"Shawn Kinney",48,"DAM",2900,"382D-04128","M",2012
173,"Jack Defandorf",47,"NEM",2895,"022P-034WX","M",2012
174,"Michael Starnbach",46,"NEM",2875,"022C-035KZ","M",2012
175,"Ted Peterson",46,"SCYM",2865,"302F-07DTY","M",2012
176,"Don Yee",49,"DAM",2835,"382N-03HA5","M",2012
177,"Philip Pedros",48,"NEM",2780,"0229-07JR7","M",2012
178,"Dung Nguyen",48,"BWAQ",2750,"3623-06NK0","M",2012
179,"Michael Landen",49,"OREG",2720,"372J-0270K","M",2012
179,"Timothy Guscott",45,"TNYA",2720,"062F-07EUS","M",2012
181,"Michael Nanfito",49,"SCA",2705,"332F-07B13","M",2012
182,"Clifford Smith",48,"DAM",2700,"382V-06TBW","M",2012
183,"Steven Miles",48,"PCAT",2685,"262J-07M3U","M",2012
184,"Howard Phillips",49,"MICH",2675,"192G-0791N","M",2012
184,"Andrew Weeks",48,"MICH",2675,"192J-0727Z","M",2012
186,"Keith Nelson",47,"SPM",2660,"142W-0655S","M",2012
187,"Martin Albl",49,"PMST",2650,"5425-05GKM","M",2012
188,"John LaField",48,"MOST",2615,"432G-07NPC","M",2012
189,"Marc McKay",49,"CVMM",2600,"332D-07JXR","M",2012
190,"Norm Carbonneau",49,"NEM",2585,"0221-07MNU","M",2012
191,"Scott Huntley",45,"NCMJ",2560,"5023-07N9D","M",2012
192,"Allan Crow",48,"DAM",2550,"382C-071EP","M",2012
193,"Stephen Gerber",46,"RGMS",2450,"432T-07KM4","M",2012
194,"David Dali",47,"NEM",2150,"022D-07N7R","M",2012
195,"Tony Jans",49,"MESC",2125,"022K-075PY","M",2012
196,"Trae Corte",47,"ESMS",2050,"152X-07HFX","M",2012
197,"Timothy Beal",45,"MESC",2000,"022Y-075U6","M",2012
1,"Jim Barber",52,"INDY",5225,"162X-02A7X","M",2012
2,"Michael DeGroat",52,"1776",5170,"082B-042PH","M",2012
3,"James Biles",50,"WMAC",5155,"202Y-0204D","M",2012
4,"Jim Sauer",54,"TXLA",5120,"432R-06N4M","M",2012
5,"Jeffrey Stuart",51,"CONN",5100,"052C-003NJ","M",2012
6,"Bart Schneider",51,"1776",5085,"0828-06NB4","M",2012
7,"Bill Mc Cracken",50,"TVM",5010,"3823-03GV7","M",2012
8,"Mark Evans",53,"DAM",5000,"382D-03J7X","M",2012
9,"Stephen Davis",53,"SCA",4950,"3324-064T4","M",2012
10,"James Byers",50,"NIAG",4925,"042K-01X2V","M",2012
11,"Stephen Washburn",53,"SCAM",4815,"382N-03YR6","M",2012
11,"Doug Portelance",53,"PNA",4815,"362A-02KWX","M",2012
13,"Chris Layton",53,"IM",4795,"2122-02VAE","M",2012
14,"Patrick Allender",53,"OREG",4785,"3728-025Y4","M",2012
15,"Robert Miller",52,"NAST",4780,"162J-02ATT","M",2012
16,"Lance Halsted",52,"DAM",4775,"3826-03GEE","M",2012
17,"David Sebastian",50,"IM",4770,"212T-02WHJ","M",2012
18,"Mark Alexander",53,"NEM",4760,"022B-0341C","M",2012
19,"Daniel Wirls",51,"CRUZ",4730,"382R-03HDR","M",2012
19,"Mike Booth",50,"ARKM",4730,"232M-01K62","M",2012
21,"Larry Hartley",52,"NCMS",4725,"1322-0240A","M",2012
22,"Thomas Grandine",53,"PNA",4710,"362V-02KGM","M",2012
23,"David Bidwell",50,"SBSM",4700,"442R-05S8A","M",2012
24,"Kirk Hutchinson",51,"NEM",4650,"0224-034H4","M",2012
25,"Daniel Kenny",54,"SMM",4645,"3825-03KZW","M",2012
26,"Chris French",50,"NEM",4635,"022G-034EP","M",2012
27,"Bradley Stolshek",50,"CVMM",4625,"332V-067TC","M",2012
28,"Peter Neilley",51,"NEM",4550,"022A-0347H","M",2012
29,"Lars Durban",54,"PNA",4530,"362F-02KNC","M",2012
30,"Joe Aumiller",54,"MICH",4525,"192R-029JT","M",2012
31,"Matthew Bickley",50,"VMST",4520,"122M-02HRM","M",2012
32,"Douglas Mc Connell",54,"IM",4515,"212P-02VN9","M",2012
33,"John McClellan",50,"NEM",4510,"022Y-07N8N","M",2012
34,"David Heller",54,"OREG",4495,"372N-026ZZ","M",2012
35,"Mark Doyle",52,"NCMS",4480,"132W-023Y2","M",2012
36,"Andrew Majeske",50,"1776",4475,"0825-03FZR","M",2012
37,"Tom Mack",53,"GBM",4465,"022Y-0344Y","M",2012
37,"Scott Wieking",52,"DAM",4465,"382U-05J6Y","M",2012
39,"James Curphey",53,"CSMT",4450,"172J-01U5E","M",2012
40,"Jeffrey Anspach",51,"OREG",4435,"3728-0260P","M",2012
41,"Christopher Rock",52,"DAM",4415,"382G-03KFE","M",2012
42,"Rolf Hoffmann",52,"SCA",4400,"332H-07676","M",2012
43,"Joel Swartz",53,"SMM",4375,"382W-03GSD","M",2012
44,"Gary O'Neill",54,"NEM",4355,"0220-07JHT","M",2012
45,"Stephen Bianchi",50,"SCAM",4350,"382K-07F57","M",2012
45,"Jeff Spencer",53,"ARKM",4350,"2328-01K5P","M",2012
47,"Hubbard Garber",52,"NEM",4345,"022P-078N7","M",2012
48,"Brent Tininenko",50,"ARKM",4340,"232W-01K4U","M",2012
49,"William Kline",50,"SWMS",4325,"372D-026U4","M",2012
50,"Matthew Gass",54,"TCAM",4320,"382V-03F0S","M",2012
51,"David Schubert",50,"NEM",4305,"022G-0345Y","M",2012
52,"Lyle Mc Carty",51,"DAM",4300,"382N-04183","M",2012
52,"John Simons",51,"SHMS",4300,"3826-0758R","M",2012
52,"Craig Kercher",50,"MOST",4300,"4327-01ZGP","M",2012
55,"Steven Richey",51,"MOST",4285,"4327-02NXE","M",2012
56,"Todd Estabrook",52,"NEM",4275,"022N-046HM","M",2012
56,"Richard Risso",52,"CRUZ",4275,"382E-03NN7","M",2012
56,"Curtis Whittaker",51,"NEM",4275,"0225-033J7","M",2012
56,"Ken Gersbach",51,"SPM",4275,"142W-065N7","M",2012
56,"Luke Claus",53,"SCA",4275,"3321-064A3","M",2012
61,"Chris Campbell",50,"MVM",4265,"382X-03GN9","M",2012
62,"Mike Smith",50,"NEM",4250,"022X-066WS","M",2012
62,"Michael Douglas",54,"OREG",4250,"372U-026CT","M",2012
64,"Jon Mesmer",53,"PMST",4235,"5424-01HX7","M",2012
65,"Warren Barnes",50,"OREG",4225,"372G-0267X","M",2012
65,"Mike Swanberg",50,"AQST",4225,"522U-06VMH","M",2012
65,"Joseph Grafton",54,"DAM",4225,"382G-03HAV","M",2012
65,"Glen Vargas",51,"SYSM",4225,"142A-06N5U","M",2012
69,"Konrad Fritz",51,"UNAT",4220,"082U-042NJ","M",2012
70,"Edward Mann",54,"OREG",4200,"372G-026V0","M",2012
71,"Bill Geary",54,"NEM",4190,"022V-0345J","M",2012
71,"Steve Anderson",51,"HMS",4190,"352J-07JGW","M",2012
71,"James Wright",54,"DAM",4190,"382S-03HFR","M",2012
74,"Thomas Gessner",52,"1776",4180,"082G-05E74","M",2012
75,"Tom Williams",51,"OREG",4175,"3721-0274K","M",2012
76,"Bill Davis",54,"NEM",4165,"022D-046V8","M",2012
76,"Chuck Burr",54,"RIDG",4165,"2623-02G66","M",2012
78,"Andy Mascheroni",54,"TAM",4155,"382T-03SM3","M",2012
79,"Bruce Morey",54,"MICH",4145,"192B-028TV","M",2012
80,"Patrick Long",54,"DAM",4135,"382Y-03HBE","M",2012
81,"David Drury",52,"WMAC",4125,"2021-05GCE","M",2012
81,"James White",53,"OREG",4125,"372X-030CC","M",2012
81,"John Otterson",53,"HLJ",4125,"142P-04S4A","M",2012
84,"Ron Rhinehart",53,"PNA",4120,"3629-03T6J","M",2012
85,"John Constantine",54,"DAM",4115,"3821-03FZV","M",2012
85,"Philip Schoepke",50,"NEM",4115,"022G-035WJ","M",2012
87,"Thomas Gelinne",54,"TNYA",4085,"0627-02XR9","M",2012
88,"David Correia",54,"FGM",4075,"382Z-03TRG","M",2012
89,"George Alexandre",53,"NEM",4070,"022J-066FP","M",2012
90,"Michael Lucas",51,"SWM",4065,"3322-06J1Z","M",2012
91,"Patrick Costello",52,"NEM",4050,"022N-0603X","M",2012
92,"Bill Meier",50,"SRPM",4030,"022X-035U3","M",2012
93,"Robert Bliss",51,"AGUA",4025,"0620-02Y60","M",2012
94,"Darin Salk",50,"DAM",4015,"3820-03YFW","M",2012
95,"David Welsh",52,"MOST",4010,"4328-02P46","M",2012
96,"Kevin Henderson",53,"ECFY",4000,"4428-06SBM","M",2012
96,"Edward Colbert",53,"NEM",4000,"0221-033VX","M",2012
96,"John Voorhees",53,"SKY",4000,"412S-01W8D","M",2012
99,"James Downey",51,"HURY",3995,"1722-062DF","M",2012
100,"Bob Sege",53,"NEM",3990,"022S-033GF","M",2012
101,"William Simonet",51,"SCA",3985,"332Z-03AZT","M",2012
102,"Neil Greenspan",53,"NEM",3980,"0225-0768Z","M",2012
103,"Paul Havick",50,"BWAQ",3970,"362J-01H64","M",2012
103,"Steve Garrett",54,"DAM",3970,"382T-06HSH","M",2012
105,"Ted Sweetland",52,"UNAT",3950,"122N-07N41","M",2012
106,"Kirk Frambes",52,"MOST",3930,"432M-06P9A","M",2012
107,"Terry Kruse",52,"MICH",3915,"192K-0724V","M",2012
108,"Steve Hugo",54,"IAMA",3900,"4023-01MN8","M",2012
109,"Jon Anderson",50,"SWMS",3870,"372G-063DU","M",2012
110,"Perry Makris",54,"NEM",3825,"022Z-046ZR","M",2012
111,"Charles Grant",52,"NEM",3805,"022R-07HCP","M",2012
112,"Mark Sandt",52,"NEM",3800,"0227-072V8","M",2012
112,"Spencer Purinton",54,"NEM",3800,"0227-07M0Y","M",2012
114,"Carey Callaghan",50,"NEM",3795,"0223-046WE","M",2012
115,"Dave Schneider",51,"1776",3785,"082D-022EA","M",2012
116,"Mike Van Dooren",53,"OREG",3780,"372Y-06NSP","M",2012
116,"Bennett Goldberg",52,"NEM",3780,"022B-034RJ","M",2012
118,"Craig Zais",54,"DAM",3775,"382E-060MZ","M",2012
118,"Jeffrey Good",53,"NEM",3775,"022P-034CX","M",2012
120,"Bob Pratt",53,"GLSM",3770,"192Z-065TF","M",2012
120,"Jeffrey Bush",53,"1776",3770,"0820-0221G","M",2012
122,"Chris Severns",50,"BWAQ",3745,"3623-0726P","M",2012
122,"Sean Mc Coy",53,"TCAM",3745,"382B-07DXS","M",2012
124,"Gregory Gomez",53,"NEM",3740,"022M-03568","M",2012
124,"Philip Harasz",53,"SPM",3740,"142Y-07GD6","M",2012
126,"Nelson Chafetz",52,"TXLA",3730,"4329-02P57","M",2012
127,"Dan Honious",51,"UNAT",3720,"222X-069FX","M",2012
128,"Mark Ribkoff",51,"OREG",3715,"372Y-05R0B","M",2012
129,"Eric Tuppan",54,"UNAT",3700,"372R-07NKS","M",2012
130,"Simon Thornton",52,"WAVA",3680,"122H-02NFX","M",2012
131,"Dan Gipe",52,"OREG",3675,"372H-061TS","M",2012
131,"Chris Georges",53,"TSTT",3675,"332F-049ZZ","M",2012
131,"Craig Harrison",52,"PMST",3675,"5427-01HXA","M",2012
134,"John Brunolli",50,"TCAM",3665,"382Y-03FM7","M",2012
135,"Aaron Setran",52,"DAM",3650,"3826-03GDX","M",2012
135,"Joseph Otto",53,"DAM",3650,"3824-03GYW","M",2012
137,"Charles Oswald",51,"MOST",3645,"432W-04KTH","M",2012
138,"Edwin Grosholz",52,"DAM",3630,"382X-03GY1","M",2012
139,"Lou Hill",53,"UNAT",3605,NA,"M",2012
139,"Paul Schmid",52,"CVMM",3605,"3325-076J0","M",2012
141,"Kenneth Catellier",51,"INDY",3600,"162V-02B0R","M",2012
141,"Mitch Roob",50,"INDY",3600,"162N-02ANK","M",2012
141,"Christopher Long",53,"INDY",3600,"1626-077U4","M",2012
141,"Thomas (Tom) Merrell",51,"INDY",3600,"162R-02ANH","M",2012
141,"Christopher Shrader",51,"INDY",3600,"1621-02AAP","M",2012
146,"Thomas O'Brien",51,"1776",3595,"0829-0720X","M",2012
146,"David Traver",52,"SMM",3595,"3829-03J45","M",2012
148,"Kyle Murray",53,"GBM",3580,"0228-06242","M",2012
149,"Daniel Mayhew",54,"OREG",3575,"3726-05VF2","M",2012
150,"David Boothby",53,"NEM",3565,"022P-035VV","M",2012
151,"Ken Brelsford",53,"SRPM",3550,"022K-046HP","M",2012
152,"John Lomasney",54,"NIAG",3540,"042T-01XVD","M",2012
153,"William Schulz",53,"DAM",3530,"382Z-03NKF","M",2012
154,"Eric Furfine",52,"NEM",3515,"022U-06ZT0","M",2012
155,"Robert Kaminsky",53,"NEM",3510,"022Z-07N0V","M",2012
156,"Craig Glick",50,"SCA",3500,"332S-06V7T","M",2012
156,"Timothy Gentry",54,"PCAT",3500,"2625-06YHC","M",2012
156,"Scott Enzor",51,"ARKM",3500,"2328-07A13","M",2012
159,"Douglas Kinkle",53,"DAM",3490,"3824-03TFK","M",2012
160,"Joe Wickline",54,"NTEX",3480,"262E-06472","M",2012
160,"Stephen Sagarin",50,"SRPM",3480,"022R-046ZZ","M",2012
162,"Andy Knight",52,"NEM",3475,"022W-07FFM","M",2012
162,"Pat Hoelscher",51,"TCAM",3475,"3824-07EWZ","M",2012
164,"Andrew Pierce",50,"NEM",3470,"022R-04711","M",2012
165,"Mike Martin",52,"MERR",3455,"092E-06NN2","M",2012
166,"Matt Lefkowitz",51,"BERK",3450,"072J-065PR","M",2012
167,"Bowden Nave",53,"OREG",3440,"372F-06RG1","M",2012
167,"Ron Laughlin",51,"OREG",3440,"372U-063H3","M",2012
169,"Keith Stelzer",52,"OREG",3420,"372E-026NJ","M",2012
170,"Jamie Courtney",50,"CMYM",3415,"092Y-05GDS","M",2012
170,"Jeffrey Conway",50,"TNYA",3415,"062E-02YYP","M",2012
172,"Steve Hunt",54,"NEM",3410,"0229-035T0","M",2012
173,"John Miller",53,"DAM",3400,"382A-073SW","M",2012
174,"David Brodhacker",50,"MOST",3390,"4327-07M0T","M",2012
175,"Paul Arsenault",50,"NEM",3375,"022E-05HAY","M",2012
176,"Timothy Coffey",52,"NEM",3360,"0224-073C4","M",2012
177,"Jeff Macey",51,"SWMS",3355,"372Z-068MZ","M",2012
178,"David Murray",54,"URMS",3350,"122A-06TNN","M",2012
179,"Bill Holt",53,"NEM",3325,"022J-07N09","M",2012
180,"Bill Sive",50,"LBG",3300,"332B-06G8H","M",2012
180,"Vincent Burks",51,"NEM",3300,"022G-033TJ","M",2012
180,"Jim Robinson",54,"NEM",3300,"0220-04786","M",2012
183,"Anker Lerret",53,"NEM",3270,"022G-035PX","M",2012
184,"Peter Tsugawa",53,"MEMO",3230,"382X-07N2N","M",2012
185,"Gregory Harrington",51,"MICH",3225,"192W-066V2","M",2012
186,"Christopher Nahous",50,"UNAT",3200,"142C-07H60","M",2012
187,"Patrick Weiss",52,"MICH",3170,"1920-068A5","M",2012
188,"Jeffrey Berger",50,"ZAM",3150,"162U-07GW4","M",2012
188,"Mark Heller",51,"REDT",3150,"062J-0684Y","M",2012
190,"John Youmans",54,"DAM",3135,"382W-04ZE5","M",2012
191,"Dan Geist",54,"NEM",3130,"0222-034Z1","M",2012
192,"Steve Allen",54,"NEM",3120,"0226-07MPG","M",2012
193,"Ed Barth",53,"NEM",3100,"022Z-03607","M",2012
193,"William Wilkins",52,"NCMS",3100,"132C-07N17","M",2012
195,"Robert Gunderson",50,"PMST",3070,"542N-05RS1","M",2012
196,"Ron MacGillivray",54,"1776",3050,"082V-075CA","M",2012
197,"Steve Reynolds",53,"DAM",3010,"3822-07KEV","M",2012
198,"Bruce Lee",51,"GERM",3005,"102F-0746K","M",2012
199,"Andrew Pomerantz",51,"UCLA",3000,"332N-039ZK","M",2012
200,"Mark Lane",54,"OREG",2980,"3729-06R2Y","M",2012
201,"Fotis Fotiou",54,"1776",2975,"082T-06MVB","M",2012
202,"Jan Voeller",50,"OREG",2955,"372G-07297","M",2012
203,"Steven Salverson",51,"PMST",2950,"542V-06M4B","M",2012
203,"James Wetzel",54,"NEM",2950,"022M-05EZC","M",2012
205,"Kent Norville",52,"OREG",2925,"3722-067PB","M",2012
206,"Robert Kropp",51,"TSTT",2900,"332R-079YN","M",2012
207,"Frank Wuest",51,"NEM",2750,"022D-033YW","M",2012
207,"Rupert Seals",54,"FINS",2750,"082X-0224D","M",2012
209,"Antonio Vazquez",51,"DAM",2670,"3823-071EX","M",2012
209,"Christopher Sykes",51,"NEM",2670,"0229-07NSM","M",2012
211,"David Demask",52,"CBCM",2550,"4825-07N4Y","M",2012
212,"Bill Sumerfield",51,"OREG",2460,"3729-026TH","M",2012
213,"Craig Lundgren",52,"DAM",2450,"3827-07N87","M",2012
214,"Steven Goran",53,"TNYA",2260,"062V-02XSF","M",2012
215,"David Craft",53,"MESC",2000,"0220-07HFS","M",2012
216,"Roger Clark",53,"NEM",1235,"022A-07KCC","M",2012
1,"Sandy Mac Donald",56,"SMST",5395,"382F-03H4C","M",2012
2,"James Ritter",55,"CSMT",5150,"172M-01UB1","M",2012
3,"Larry Wood",58,"TXLA",4960,"432M-02NJF","M",2012
4,"John Walker",55,"SMS",4925,"242K-01T9U","M",2012
5,"Matthew Clark",55,"UNAT",4910,"062K-02Y86","M",2012
6,"Jamie Hemmerle",56,"1776",4865,"0829-0227Z","M",2012
7,"Michael Blatt",56,"VCM",4825,"3324-03AZM","M",2012
