"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
11,"Paul","McIlroy",52,"TCAM","387C-03HK6",4695,NA,"M"
42,"William","Finch",52,"CSI","1670-02BFS",4200,NA,"M"
46,"Christopher","Spearing",52,"UC05","057E-085HN",4155,NA,"M"
54,"Matthew","Moulton",52,"RGSC","537C-0984F",4050,NA,"M"
60,"Matthew","Frazier",52,"SCYM","077J-0A4HP",4000,NA,"M"
13,"Thomas","Beck",53,"NCMS","137T-05STD",4690,NA,"M"
37,"Adam","Arrington",53,"TSCM","1573-096J1",4275,NA,"M"
60,"Robert","Wolfgang",53,"NEM","027C-0AACT",4000,NA,"M"
72,"Steve","McAdams",53,"LOM","387U-073DM",3875,NA,"M"
101,"Jim","Silver",53,"FREM","3877-03MA6",3470,NA,"M"
108,"Jerry","Rivera",53,"UC24","247X-0AR10",3360,NA,"M"
111,"Allan","Robinson",53,"NEM","027N-084F5",3335,NA,"M"
120,"Stefano","Mignardi",53,"NCMS","137V-070RH",3150,NA,"M"
123,"Jack","Defandorf",53,"NEM","027N-034WX",3045,NA,"M"
111,"Roger","Herr",53,"FRNY","067X-RAHPT",3335,NA,"M"
118,"Marc","Scott",53,"AGUA","067M-07XGK",3180,NA,"M"
80,"Daemon","Anastas Ferguson",53,"OREG","3772-0871S",3780,NA,"M"
88,"Joseph","Laukaitis",53,"NEM","027C-03592",3685,NA,"M"
127,"Greg","Roberts",53,"AKMS","567C-0A6HP",2985,NA,"M"
122,"Curt","Malam",53,"PBM","507H-09E9U",3065,NA,"M"
92,"Marc","Mansour",53,"NEM","027H-03504",3600,NA,"M"
98,"Jay","Bedsworth",53,"SRVM","3874-03X00",3500,NA,"M"
1,"Jeff","Erwin",53,"SAWS","5975-01J0A",5540,NA,"M"
6,"Ricardo","Valdivia",53,"GRSC","507S-027B2",5280,NA,"M"
14,"Chuck","Allen",53,"WCM","387M-06CSX",4635,NA,"M"
16,"Rob","LeVine",53,"NCMS","1372-022X6",4620,NA,"M"
16,"Kurt","Baron",53,"OCM","3776-03BBC",4620,NA,"M"
19,"David","Loeffler",53,"ARIZ","487G-02FYU",4610,NA,"M"
40,"Dewey","Wyatt",53,"NEM","0276-003JN",4230,NA,"M"
42,"Frederic","Rudman",53,"NEM","027D-035MG",4200,NA,"M"
45,"Harold","Sachs",53,"CMYM","0970-01V78",4175,NA,"M"
60,"Michael","Mundy",53,"NEM","027N-07BN2",4000,NA,"M"
66,"Daniel","Messinger",53,"GRSC","504J-0281S",3970,NA,"M"
68,"Thomas","Jones",53,"PBM","507P-02JJH",3945,NA,"M"
72,"John","Wendel",53,"PBM","507D-0AV5Z",3875,NA,"M"
75,"Peter","Horwitz",53,"SFTL","507D-09ZPC",3850,NA,"M"
26,"Kip","Kimble",54,"NEM","027J-085SH",4500,NA,"M"
32,"Fritz","Bedford",54,"NEM","027Y-06131",4370,NA,"M"
36,"Gabor","Lengyel",54,"SMM","3875-03RC2",4300,NA,"M"
60,"Utley","Noble",54,"UC15","157K-02100",4000,NA,"M"
76,"Wayne","Carlish",54,NA,NA,3825,NA,"M"
82,"Francis","Shelley",54,"CVMM","3375-08DB0",3755,NA,"M"
90,"Eric","Johnson",54,"NEM","027C-095XX",3625,NA,"M"
96,"Steve","O'Donnell",54,"NEM","0277-09M5K",3530,NA,"M"
98,"Mark","Temple",54,"NEM","0273-0A53A",3500,NA,"M"
136,"Michael","Cape",54,"USN","147T-0ATF5",2195,NA,"M"
129,"Thomas","Fernandes",54,"NEM","027V-0A5HK",2950,NA,"M"
115,"Scott","Allison",54,"DAM","3870-08BTA",3285,NA,"M"
137,"Glen","Seidman",54,"NEM","0277-033PW",980,NA,"M"
86,"John","Saltenberger",54,"OREG","377P-075Y3",3725,NA,"M"
111,"Jack","Moore",54,"NEM","0274-033CG",3335,NA,"M"
124,"Timothy","Dymek",54,"NEM","027Z-066SG",3000,NA,"M"
103,"Charles","Dewitt",54,"NEM","0270-035R5",3425,NA,"M"
104,"David","Samuels",54,"SCA","337R-066G7",3400,NA,"M"
92,"Matthew","Stundtner",54,"NEM","027P-0A2HV",3600,NA,"M"
83,"Channing","Greene",54,"IM","217T-02VEE",3735,NA,"M"
133,"Warren","Angell",54,"NEM","027D-0A7R8",2425,NA,"M"
30,"Vincent","Brockman",54,"SPM","147J-08DHS",4395,NA,"M"
33,"Kevin","Hunt",54,"NEM","027Y-033H9",4335,NA,"M"
34,"Bradley","Dineen",54,"IM","217T-02VBW",4320,NA,"M"
49,"Mark","Devlin",54,"NEM","0276-069TX",4140,NA,"M"
51,"Paul","McNamara",54,"OREG","377Z-0601J",4100,NA,"M"
53,"Christopher","Digilio",54,"SFTL","507U-027K7",4065,NA,"M"
57,"Jeff","Rubin",54,"NIAG","047N-0ARJ5",4035,NA,"M"
60,"Chris","Paolini",54,"CSMT","177P-01UGK",4000,NA,"M"
14,"Michael","Johmann",55,"SKY","417F-01WFK",4610,NA,"M"
21,"Diego","Pombo",55,"GWSC","337U-049K1",4445,NA,"M"
40,"David","Winkler",55,"NEM","027A-075XT",4065,NA,"M"
63,"Bill","Sams",55,"SCA","3379-09M5V",3770,NA,"M"
73,"Albert","Litter",55,"SFTL","5075-061RF",3650,NA,"M"
6,"Stanley","Vela",55,"NBA","387D-002FZ",4815,NA,"M"
10,"Chris","French",55,"NEM","027Z-034EP",4670,NA,"M"
104,"Francisco","Ramirez",55,"NEM","027B-02ZKH",3085,NA,"M"
108,"Tom","deBoisblanc",55,"SCA","337T-08C4P",2965,NA,"M"
48,"Gregg","Recanzone",55,"DAM","387Z-03GZ0",3940,NA,"M"
65,"Francois","Caudrillier",55,"PBM","5072-01XSB",3750,NA,"M"
95,"Patrick","Riordan",55,"NEM","027W-008D0",3250,NA,"M"
103,"David","Randesi",55,"BUMS","047F-07M4M",3100,NA,"M"
88,"Robert","McDaniel",55,"INDY","167K-02A9T",3425,NA,"M"
89,"Randall","Mertes",55,"ARKM","2379-01K67",3400,NA,"M"
85,"Joseph","Burzynski",55,"TNYA","067W-02XK8",3460,NA,"M"
46,"Paul","Katterle",55,"O*H*","1877-01R44",4015,NA,"M"
107,"Brent","Anderson",55,"MOST","4376-02PXA",2975,NA,"M"
53,"Timothy","Gore",55,"NEM","027W-035ME",3880,NA,"M"
8,"Michael","Aubrey",56,"PBM","507N-090CM",4700,NA,"M"
27,"Israel","Robles",56,"MOST","4379-02PXY",4230,NA,"M"
36,"Tom","Toomey",56,"CMS","327S-080B5",4125,NA,"M"
42,"Jonathan","Chatinover",56,"NEM","027R-07MX0",4050,NA,"M"
58,"Carey","Callaghan",56,"NEM","0274-046WE",3825,NA,"M"
59,"Rick","Gilbert",56,"NEM","0270-0A11W",3800,NA,"M"
61,"Matt","Handel",56,"PBM","507X-06K5H",3795,NA,"M"
62,"Tim","Rodden",56,"SFGG","387X-0928F",3785,NA,"M"
74,"Richard","Jackson-Gistelli",56,"OREG","377U-0AMVJ",3615,NA,"M"
76,"Paul","Arsenault",56,"NEM","027F-05HAY",3600,NA,"M"
76,"Steve","Weinstein",56,"IM","217H-07G3X",3600,NA,"M"
27,"David","Schubert",56,"NEM","027K-DAS61",4230,NA,"M"
65,"Mark","Totten",56,"NEM","027V-035MF",3750,NA,"M"
2,"James","Biles",56,"WMAC","207J-SWMMR",5035,NA,"M"
41,"Matthew","Snyderman",56,"ECAM","387W-03MTT",4055,NA,"M"
91,"John","Higley",56,"PBM","507R-09UC8",3305,NA,"M"
113,"Mark","Stewart",56,"O*H*","187S-01R3B",2500,NA,"M"
109,"Jim","Barrick",56,"SMM","387J-06353",2950,NA,"M"
17,"Matthew","Bickley",56,"TMAS","127K-02HRM",4555,NA,"M"
43,"Daniel","Force",56,"NEM","0273-0AU15",4040,NA,"M"
9,"James","Byers",56,"ROCH","047J-01X2V",4675,NA,"M"
76,"John","Weiss",56,"INDY","167C-02BBH",3600,NA,"M"
32,"Wadi","Farach",56,"SCA","337D-03AN1",4180,NA,"M"
56,"Bill","Meier",56,"NEM","027W-035U3",3850,NA,"M"
85,"Jeffrey","Conway",56,"TNYA","067F-02YYP",3460,NA,"M"
4,"Mark","Loftis",57,"AGUA","067Z-0770Z",4900,NA,"M"
5,"John","Gallant",57,"UC11","117T-091ZN",4855,NA,"M"
22,"Chip","Green",57,"PBM","507A-06SX1",4430,NA,"M"
69,"William","Berman",57,"NEM","0279-075NH",3735,NA,"M"
74,"Matt","Freeman",57,"O*H*","187P-01PY9",3615,NA,"M"
95,"Bob","Olson",57,"NBPB","027C-072SS",3250,NA,"M"
110,"Steve","Souders",57,"FREM","3877-07M8R",2725,NA,"M"
7,"Mark","Johnston",57,"FLOW","3174-031WD",4715,NA,"M"
70,"Joseph","Burke",57,"GTX","437Y-05ZJZ",3700,NA,"M"
71,"Andrew","Wamsley",57,"O*H*","1872-09PAF",3690,NA,"M"
76,"Ken","Gersbach",57,"SPM","147V-065N7",3600,NA,"M"
49,"Neil","Purdy",57,"NEM","0273-0A607",3935,NA,"M"
65,"John","Waanders",57,"UC05","0570-07EDU",3750,NA,"M"
101,"Rex","Noble",57,"PBM","507G-07UM6",3145,NA,"M"
44,"William","Ritter",57,"SKY","417F-06N3N",4025,NA,"M"
47,"Robert","Ballou",57,"NEM","0273-035MP",3960,NA,"M"
3,"Chris","Tainty",57,"CRUZ","387K-03JCS",4920,NA,"M"
59,"Christopher","Shrader",57,"ESMS","157A-02AAP",3800,NA,"M"
114,"Mike","Scott",57,"NEM","0274-0A5DP",2175,NA,"M"
35,"Spencer","Schneider",57,"BURN","067E-088S9",4160,NA,"M"
98,"James","Andersen",57,"PBM","507S-094GJ",3235,NA,"M"
20,"Vincent","Burks",57,"NEM","027Z-033TJ",4450,NA,"M"
25,"James","Spallas",57,"SRVM","387C-09R6W",4275,NA,"M"
106,"John","Tedeschi",57,"NEM","027Z-086AN",3000,NA,"M"
11,"Doug","Allen",58,"WMST","2579-081FG",4640,NA,"M"
13,"Chuck","Beatty",58,"O*H*","187T-085KM",4625,NA,"M"
18,"Chris","Layton",58,"IM","2173-02VAE",4525,NA,"M"
31,"Mark","Doyle",58,"NCMS","137V-023Y2",4200,NA,"M"
54,"Douglas","Graeber",58,"OREG","377T-09X74",3860,NA,"M"
81,"Nelson","Chafetz",58,"TXLA","437A-02P57",3535,NA,"M"
82,"Simon","Thornton",58,"MOST","437M-WST24",3475,NA,"M"
116,"Terrence","Keller",58,"UC38","3870-0ASB1",1750,NA,"M"
16,"Jorge","Cortina",58,"TMAS","127G-05UGB",4565,NA,"M"
30,"William","Toepper",58,"OREG","377A-02V3P",4210,NA,"M"
82,"Todd","Norian",58,"NEM","0271-08CNJ",3475,NA,"M"
45,"David","Welsh",58,"UC25","2573-02P46",4020,NA,"M"
29,"Todd","Estabrook",58,"NEM","027M-046HM",4220,NA,"M"
112,"Robert","Stansfield",58,"UC45","4574-0AS5T",2600,NA,"M"
23,"Richard","Risso",58,"CRUZ","387F-03NN7",4395,NA,"M"
93,"William","Benko",58,"SAWS","597H-01J1Y",3280,NA,"M"
95,"Perry","Christenberry",58,"NTXL","267M-08B72",3250,NA,"M"
84,"John","O'Shaughnessy",58,"VMST","1278-09KEN",3470,NA,"M"
80,"Jay","Definis",58,"O*H*","187C-07WXM",3550,NA,"M"
24,"John","Dickmann",58,"NEM","027H-05W22",4325,NA,"M"
50,"Charles","Grant",58,"NEM","027P-07HCP",3920,NA,"M"
19,"Luke","Claus",59,"SCA","3372-064A3",4505,NA,"M"
26,"Marc","Israel",59,"SCYM","0772-06Y5B",4250,NA,"M"
33,"Paul","Adamson",59,"ECAM","387D-03VY8",4165,NA,"M"
33,"Marty","Hendrick",59,"SFTL","507Y-027T9",4165,NA,"M"
38,"Bob","Sege",59,"NEM","027R-033GF",4105,NA,"M"
39,"William","Davis",59,"NEM","0271-0AFFB",4100,NA,"M"
64,"David","Watterson",59,"TPIT","117W-06WAG",3765,NA,"M"
71,"Kevin","Curley",59,"BDO","147C-09FCT",3690,NA,"M"
85,"Philip","Harasz",59,"SPM","147X-07GD6",3460,NA,"M"
93,"Anker","Lerret",59,"NEM","027P-ANKER",3280,NA,"M"
99,"Lou","Hill",59,NA,NA,3225,NA,"M"
102,"Tom","Douris",59,"1776","087S-0224H",3105,NA,"M"
105,"Michael","Pelfini",59,"TAM","387J-0A510",3030,NA,"M"
36,"Kenneth","Nichols",59,"PBM","507A-01YE8",4125,NA,"M"
52,"George","Alexandre",59,"NEM","027N-0ATWH",3915,NA,"M"
54,"Brian","Jones",59,"DMST","4074-01MTY",3860,NA,"M"
100,"Steve","Clary",59,"O*H*","187B-0AMT9",3175,NA,"M"
1,"Karl","Tallman",59,"CRUZ","387S-04Z9K",5075,NA,"M"
12,"Michael","Fitzgerald",59,"PSM","3670-0084N",4635,NA,"M"
111,"Andy","Prosser",59,"UC28","2873-0ASC6",2700,NA,"M"
15,"Stephen","Davis",59,"SCA","3375-064T4",4600,NA,"M"
92,"John","Davis",59,"INDY","1671-02AKF",3300,NA,"M"
57,"Laurent","Cali",59,"SFTL","5079-0AEKN",3830,NA,"M"
68,"Neil","Greenspan",59,"NEM","0276-0768Z",3740,NA,"M"
50,"Mark","Schwartz",59,"DAM","3878-03GDY",3920,NA,"M"
90,"Robert","Crane",59,"NEM","0278-06PWM",3335,NA,"M"
115,"Steven","Goran",59,"TNYA","067U-02XSF",2060,NA,"M"
21,"Joe","Aumiller",60,"MICH","197P-029JT",4210,NA,"M"
29,"Dan","Sheahan",60,"VMST","1274-06ZBG",4120,NA,"M"
35,"Rick","Hudson",60,"ESMS","1579-07GME",4025,NA,"M"
38,"Steve","Waters",60,"SRVM","387H-09WE7",4000,NA,"M"
43,"Andy","Mascheroni",60,"TAM","387S-03SM3",3960,NA,"M"
55,"John","Lomasney",60,"BUMS","047S-01XVD",3750,NA,"M"
70,"Itzhak","Reichman",60,"MOST","437G-06PJP",3585,NA,"M"
74,"Denny","Koonce",60,"UC22","2274-0AR8K",3550,NA,"M"
85,"Mike","Taber",60,"PBM","5078-01MDG",3275,NA,"M"
91,"Jay","Garrett",60,"NEM","0274-083FS",3160,NA,"M"
96,"Mark","Lane",60,"OREG","377A-06R2Y",3085,NA,"M"
98,"Rupert","Seals",60,"FINS","087W-0224D",3075,NA,"M"
114,"Ed","Stoll",60,"WW","027T-0AVCA",1800,NA,"M"
17,"Donald","Uhlir",60,"ARIZ","4870-0059P",4375,NA,"M"
89,"Thomas","Delia",60,"NEM","027C-035T2",3250,NA,"M"
16,"John","Sylvester",60,"SYSM","147N-12757",4400,NA,"M"
48,"Thomas","Gelinne",60,"TNYA","0678-02XR9",3885,NA,"M"
49,"Raul","Borrastero",60,"UC32","327S-0AS6X",3870,NA,"M"
109,"Charlie","Greenberg",60,"AGUA","0678-076FX",2675,NA,"M"
5,"Lars","Durban",60,"PSM","3670-02KNC",4720,NA,"M"
71,"Nicholas","Solomon",60,"IM","217Y-09PB4",3575,NA,"M"
90,"James","Burden",60,"NEM","0279-07ZBD",3200,NA,"M"
61,"Duane","Grassell",60,"O*H*","187B-01PH5",3680,NA,"M"
67,"Patrick","Gallagher",60,"BUMS","047V-01XWW",3645,NA,"M"
8,"Phil","Sidenberg",61,"SCA","337J-03AYK",4575,NA,"M"
65,"Terry","Rogers",61,"OREG","3779-06S7G",3655,NA,"M"
74,"Robert","Hopkins",61,"BUMS","047H-09BRA",3550,NA,"M"
79,"Bart","Hunter",61,"OREG","377Z-0A543",3480,NA,"M"
92,"Bruce","McQueen",61,"AKMS","567J-098ET",3135,NA,"M"
111,"Charles","Brown",61,"SCA","337B-0A88C",2650,NA,"M"
23,"Peter","Branson",61,"AKMS","5672-0A43F",4175,NA,"M"
52,"Mark","Losinski",61,"CVMM","337M-06UTF",3840,NA,"M"
105,"Glenn","Schrager",61,"SFTL","507B-028GJ",2900,NA,"M"
14,"Timothy","Kennedy",61,"SPM","147F-02RF0",4475,NA,"M"
15,"William","Throne",61,"VMST","1277-01U6F",4455,NA,"M"
106,"Robert","Feenstra",61,"DAM","387N-060N3",2885,NA,"M"
44,"Thierry","Wilbrandt",61,"INDY","167K-02AV9",3950,NA,"M"
82,"Franklin","Johnson",61,"NEM","027Z-FDJJR",3370,NA,"M"
45,"John","Phillips",61,"SFTL","5070-008CK",3925,NA,"M"
2,"James","Ritter",61,"CSMT","177K-01UB1",5015,NA,"M"
50,"Ed","Pritchard",61,"PBM","5076-02S1Z",3860,NA,"M"
9,"Stephan","Freeman",61,"SPM","147C-02REX",4565,NA,"M"
93,"Martin","Nadeau",61,"MICH","197J-0A98X",3130,NA,"M"
81,"Robert","Dyer",61,"NEM","027H-035MU",3420,NA,"M"
24,"David","Woodruff",61,"DAM","387N-03HFT",4160,NA,"M"
25,"David","O'Brien",61,"NEM","027H-033W2",4150,NA,"M"
87,"Fred","Bartlett",61,"NEM","0274-033J5",3260,NA,"M"
62,"Donald","Slovenkai",61,"NEM","027C-0346G",3675,NA,"M"
19,"Eric","Durban",62,"BWAQ","367T-02KPA",4340,NA,"M"
38,"Douglas","Shemin",62,"NEM","027Z-06J6M",4000,NA,"M"
57,"Jim","Shirey",62,"MICH","197K-076M6",3740,NA,"M"
58,"Bill","Beyerbach",62,"ROCH","0470-01XKR",3715,NA,"M"
59,"Steve","Kolis",62,"NEM","0275-01M7A",3710,NA,"M"
66,"Thomas","Grubb",62,"INDY","1671-084G7",3650,NA,"M"
101,"Hugh","Duffy",62,"CMS","327E-031Y1",3015,NA,"M"
12,"Jefferson","Vaughan",62,"DKTA","527E-01HUA",4490,NA,"M"
83,"Lee","Porisch",62,"MOST","437U-02PNA",3350,NA,"M"
53,"Jim","Near",62,"PALM","5573-08FA5",3825,NA,"M"
72,"Frank","Mockler",62,"NEM","0276-033K9",3570,NA,"M"
76,"John","Carter",62,"NEM","027Y-07KEE",3535,NA,"M"
108,"James","Lisius",62,"MESC","027Y-08BKU",2680,NA,"M"
1,"Sandy","MacDonald",62,"SMST","3870-03H4C",5185,NA,"M"
116,"Joseph","McNealy",62,"WW","0278-0AV1A",1400,NA,"M"
18,"Scott","Christie",62,"VCM","337W-03EJT",4350,NA,"M"
42,"Peter","Wyman",62,"LOCO","5577-07P7Z",3975,NA,"M"
12,"Michael","Yagemann",62,"PBM","5074-01SMZ",4490,NA,"M"
25,"John","Nixon",62,"SPM","147S-034RW",4150,NA,"M"
107,"William","Hirsch",62,"SCCS","1479-0A669",2725,NA,"M"
28,"John","Flack",62,"NCMS","137R-023CM",4140,NA,"M"
33,"Jeffrey","Citron",62,"YCMS","387J-03RPY",4080,NA,"M"
35,"George","Van Meter",62,"SKY","417T-01W3S",4025,NA,"M"
102,"Fred","Gifford",62,"SFGG","387Z-07Z9Z",3000,NA,"M"
6,"Neil","Wasserman",62,"O*H*","1870-01UG5",4660,NA,"M"
77,"Christopher","Landry",62,"NEM","027D-033EA",3500,NA,"M"
11,"Jeffrey","Piette",62,"OREG","377V-05P20",4505,NA,"M"
46,"Bob","Blattner",62,"DAM","387P-03YTP",3915,NA,"M"
64,"Scott","Eichhorn",63,"SCYM","0779-0AK3Z",3660,NA,"M"
94,"Bob","Black",63,"NEM","027C-05PDS",3105,NA,"M"
115,"Byron","Philleo",63,"DAM","387H-06NA8",1450,NA,"M"
41,"Paul","McCaffrey",63,"NEM","027V-03583",3985,NA,"M"
104,"Craig","MacPherson",63,"PCAT","267A-05EJF",2925,NA,"M"
34,"Bill","Ewell",63,"SYSM","1475-04E4P",4050,NA,"M"
47,"David","DeYoung",63,"DAM","387A-03G0J",3890,NA,"M"
72,"Eric","Winn",63,"NEM","027W-033R1",3570,NA,"M"
99,"David","Grilli",63,"NEM","0270-BRUNS",3050,NA,"M"
112,"Thomas","Betts",63,"OREG","3776-0AKBV",2400,NA,"M"
113,"Lawrence","Smith",63,"TNYA","067E-02XAK",1865,NA,"M"
3,"Kern","Davis",63,"SPM","1478-02RET",5000,NA,"M"
84,"Pete","Covey",63,"MOST","437N-0663H",3330,NA,"M"
29,"John","Dye",63,"MOVY","287Z-09426",4120,NA,"M"
32,"David","Carchedi",63,"NEM","027X-0354D",4095,NA,"M"
4,"Larry","Wood",63,"TXLA","437K-02NJF",4740,NA,"M"
20,"Bill","Pease",64,"CALM","387U-07VCW",4300,NA,"M"
22,"Tom","Phipps",64,"OREG","377X-075TR",4200,NA,"M"
37,"David","Bright",64,"NEM","027C-033Y9",4020,NA,"M"
78,"Curt","Taylor",64,"LOM","387T-777CA",3485,NA,"M"
85,"David","Gaines",64,"TSTT","337K-09102",3275,NA,"M"
95,"Bart","Grimes",64,"NEM","027S-09P8B",3090,NA,"M"
96,"Skip","Montanaro",64,"IM","217F-02W65",3085,NA,"M"
99,"David","Pierce",64,"MOST","437E-085RK",3050,NA,"M"
109,"Brian","Tomikawa",64,"ROSE","3375-049SE",2675,NA,"M"
38,"Frank","Elliott",64,"SMM","387P-03KU2",4000,NA,"M"
69,"John","Renwick",64,"NEM","0278-07XK7",3600,NA,"M"
27,"Kermit","Yensen",64,"OREG","377H-025Y1",4145,NA,"M"
68,"Richard","Swenson",64,"CMYM","097F-0A15V",3635,NA,"M"
103,"Allen","Kossoy",64,"MOVY","287M-01NRW",2980,NA,"M"
10,"Edward","Borsuk",64,"O*H*","1873-082CM",4550,NA,"M"
51,"Allen","Larson",64,"OREG","3778-05VZ3",3855,NA,"M"
54,"David","Madison",64,"LOM","3871-0415Z",3815,NA,"M"
62,"Paul","Dow",64,"NEM","027Z-0633Z",3675,NA,"M"
55,"Phillip","Bly",64,"INDY","167N-02BBS",3750,NA,"M"
60,"Curtis","Finley",64,"DAM","387G-062BC",3700,NA,"M"
88,"Duncan","RyanMann",64,"NEM","027J-087RD",3255,NA,"M"
31,"Buz","Kroner",64,"MOST","4375-02P1E",4100,NA,"M"
80,"Michael","Garr",64,"NEM","027C-033VR",3465,NA,"M"
7,"Will","Reeves",64,"SALT","347K-0310P",4650,NA,"M"
17,"Dan","Beisel",65,"CMYM","097G-01V6Z",3985,NA,"M"
20,"Rick","Wery",65,"SMS","2473-01P6N",3900,NA,"M"
28,"Mark","Rafferty",65,"NEM","027K-0A7NX",3550,NA,"M"
37,"Steve","Jordan",65,"FREM","387T-09GN1",3345,NA,"M"
54,"Don","Kephart",65,"UC23","237E-0ANJ1",2750,NA,"M"
13,"Robert","Richardson",65,"OREG","3770-049YA",4025,NA,"M"
60,"Mark","Johnson",65,"NEM","027U-07U84",2410,NA,"M"
33,"Bruce","Schroeder",65,"SUSA","3471-088HG",3375,NA,"M"
52,"Robert","Kowalski",65,"UC17","1775-0742M",2850,NA,"M"
69,"Bruce","Jacobson",65,"PMST","5475-09VNF",1140,NA,"M"
26,"Tom","Taylor",65,"SMS","2477-07ZXY",3605,NA,"M"
16,"Craig","Bauer",65,"VMST","127T-02AFF",4000,NA,"M"
36,"Timothy","Meyer",65,"INDY","167A-02BMS",3360,NA,"M"
4,"Timothy","Shead",65,"SFTL","507Z-SHEAD",4415,NA,"M"
39,"Douglas","Smith",66,"NEM","0270-0472G",3325,NA,"M"
56,"Jeffrey","Robertson",66,"NBPB","027X-0771W",2500,NA,"M"
62,"Arthur","Vallette",66,"UC21","217H-074HN",2225,NA,"M"
63,"Carl","Scott",66,"SSSM","257K-0ATZR",2200,NA,"M"
44,"James","Mabry",66,"UC02","027R-0ASTC",3150,NA,"M"
58,"Todd","Smith",66,"MOVY","287T-0A31C",2470,NA,"M"
57,"Michael","Hauty",66,"OREG","3772-06MK9",2495,NA,"M"
64,"Timothy","Andrepont",66,"LOCO","557Z-01GWM",2185,NA,"M"
7,"Steve","Gleason",66,"TFAM","2677-03CC5",4225,NA,"M"
13,"Jack","Martin",66,"1776","087D-0220V",4025,NA,"M"
38,"Craig","Mather",66,"OREG","3779-025X4",3340,NA,"M"
21,"David","Lewis",66,"INDY","167M-02A9S",3875,NA,"M"
6,"Bill","Ryan",67,"NEM","027D-06JH3",4235,NA,"M"
25,"Stephen","Roach",67,"NEM","0272-033R8",3650,NA,"M"
15,"Thomas","Perrin",67,"INDY","167R-02AA4",4020,NA,"M"
30,"Robert","Hicks",67,"NEM","027X-034AK",3500,NA,"M"
1,"Jim","McConica",67,"VCM","3377-03B07",4920,"Y","M"
11,"Stephen","Langendorfer",67,"BUMS","047W-01UKK",4095,NA,"M"
40,"Denis","Desaulniers",67,"NEM","0277-033AG",3300,NA,"M"
48,"William","Wheeler",67,"DAM","387E-04ZA2",3085,NA,"M"
59,"John","Koteles",67,"NEM","027H-083AP",2450,NA,"M"
22,"John","Olander",67,"NEM","027X-035MD",3840,NA,"M"
19,"John","Foote",67,"TAM","387Y-03F8V",3940,NA,"M"
10,"Nick","Douglass",68,"O*H*","1874-064UY",4130,NA,"M"
23,"Craig","Anderson",68,"FWYS","167B-064R5",3835,NA,"M"
24,"Ernie","Glass",68,"NCMS","137H-0236M",3805,NA,"M"
51,"Maurice","Regan",68,"NEM","0270-033SS",3005,NA,"M"
61,"Harry","Hartford",68,"NEM","027X-0A7UR",2350,NA,"M"
9,"Bob","Upshaw",68,"WCM","387B-B0BUP",4150,NA,"M"
32,"Ron","Hansen",68,"PSM","3672-02MF6",3400,NA,"M"
33,"Walter","Woolley",68,"SFTL","507G-028N2",3375,NA,"M"
42,"Philip","Houck",68,"GTX","437F-02R9Z",3245,NA,"M"
65,"Alan","Miller",68,"PSM","367M-09NXD",2100,NA,"M"
27,"Andrew","Scheer",68,"SFTL","5073-05H8W",3565,NA,"M"
68,"Kenneth","Rausch",68,"PMST","547S-0617K",1225,NA,"M"
12,"Jim","Teisher",68,"OREG","3777-025UE",4055,NA,"M"
41,"Michael","Carew",68,"OREG","377S-025XU",3270,NA,"M"
29,"Jerry","Meyer",68,"CMYM","097E-05RE6",3520,NA,"M"
45,"Arthur","Russo",68,"PMST","5479-01HXB",3115,NA,"M"
47,"Peter","Nickodem",68,"USN","1474-02RGP",3100,NA,"M"
55,"Carlton","Sundbeck",68,"MOST","437H-09ZNJ",2675,NA,"M"
18,"Pat","Marzulli",69,"SPM","147G-02RMY",3975,NA,"M"
45,"Michael","Biggs",69,"FMM","147E-02TJE",3115,NA,"M"
66,"Don","Merritt",69,"ARIZ","487S-0A69E",1850,NA,"M"
67,"Clyde","Akbar",69,"SFTL","507S-06MA9",1735,NA,"M"
5,"Bob","Bruce",69,"OREG","3771-025YX",4290,NA,"M"
31,"Emilio","Sovero",69,"SCA","337J-TECHR",3450,NA,"M"
33,"Robert","Lesuer",69,"NEM","027B-0A90C",3375,NA,"M"
50,"Glenn","Johnson",69,"NEM","027U-09JCH",3015,NA,"M"
49,"Henry","Eckstein",69,"PBM","507Y-02XKF",3035,NA,"M"
3,"Fred","Schlicher",69,"NEM","027Y-033W5",4550,NA,"M"
2,"Dan","Kirkland",69,"PSM","367N-069B3",4770,NA,"M"
8,"Steve","Johnson",69,"OREG","377V-0264Y",4215,NA,"M"
52,"Ken","Rugh",69,"MOST","4376-0A0PH",2850,NA,"M"
43,"Robert","Tipple",69,"PBM","5074-094YN",3190,NA,"M"
3,"Hugh","Wilder",70,"SRM","387A-01GWW",4265,NA,"M"
28,"Dennis","White",70,"OREG","3777-0AGEH",3275,NA,"M"
33,"Bruce","Allen",70,"O*H*","187E-01PMW",3125,NA,"M"
11,"Galen","Denio",70,"KM","3579-03FAP",3825,NA,"M"
1,"Carl","Selles",70,"SPM","147J-030YY",4420,NA,"M"
20,"Bob","Nelson",70,"NEM","027Y-USN68",3500,NA,"M"
7,"Daniel","Rogacki",70,"NEM","027M-033XF",4015,NA,"M"
8,"Gary","Parlapiano",70,"TAM","387X-03H4R",3965,NA,"M"
14,"Terry","Brinkman",70,"SYSM","147T-02UNH",3710,NA,"M"
