"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
99,"Mark Morin",45,"NEM",3610,"0246-083ZK","M",2014
100,"Erik Vink",49,"DAM",3605,"3844-03GDK","M",2014
101,"James Jamison",45,"INDY",3600,"164E-02BG0","M",2014
102,"Richard Brounstein",46,"AGUA",3580,"064A-02ZV7","M",2014
102,"John Mulcahy",47,"TSTT",3580,"3349-07UC3","M",2014
104,"Robert Norris",47,"MOST",3560,"434V-05GJR","M",2014
105,"Michael Ansel",48,"1776",3550,"084Z-042H2","M",2014
106,"Marc Mansour",49,"NEM",3525,"024D-03504","M",2014
106,"Rhys Wyman",49,"NEM",3525,"0242-046JW","M",2014
108,"Timothy Belleza",47,"NEM",3500,"0245-092X3","M",2014
108,"Jeff Chatfield",45,"NEM",3500,"024J-07UZB","M",2014
108,"Jonathan Fassberg",48,"AGUA",3500,"064Y-091PP","M",2014
111,"Philippe Homassel",47,"CMYM",3490,"0947-04RCP","M",2014
112,"Ray Montague",45,"SCA",3480,"3345-06N2A","M",2014
112,"Clint Bogard",46,"OREG",3480,"3740-07KMP","M",2014
114,"Gerald Castano",48,"NEM",3450,"024F-091NN","M",2014
115,"Peter Dillon",47,"NEM",3425,"024J-07KPA","M",2014
115,"Brian Johnson",46,"NEM",3425,"024R-085S5","M",2014
117,"Joe Garcia",46,"SCA",3400,"334T-06KWE","M",2014
117,"Gilad Amozeg",46,"AGUA",3400,"064U-07E8Y","M",2014
119,"Doug Mikatarian",49,"NEM",3395,"024V-095ER","M",2014
120,"Ray Konishi",47,"UNAT",3370,NA,"M",2014
121,"Marc Scott",49,"AGUA",3325,"064A-07XGK","M",2014
122,"Sam Kito",49,"AKMS",3320,"5646-089EF","M",2014
123,"Paul Perz",45,"NEM",3300,"024G-033J2","M",2014
124,"Jilber Jamgochyan",47,"SCA",3275,"3345-07XAU","M",2014
125,"Sohrab Sohrabi",47,"SRVM",3250,"384U-082F1","M",2014
125,"Charles Ehrlich",46,"DAM",3250,"384C-07GWZ","M",2014
125,"Christopher Tripler",45,"NEM",3250,"0241-0474Y","M",2014
125,"James Hull",45,"NEM",3250,"024X-061XR","M",2014
129,"Barry Paul",48,"OREG",3215,"3748-0272H","M",2014
130,"Roland Klober",45,"TXLA",3170,"434Z-06P76","M",2014
131,"Allan Robinson",49,"UC02",3150,"0249-084F5","M",2014
131,"David Sobel",48,"NEM",3150,"0245-085H2","M",2014
133,"Jack Defandorf",49,"NEM",3110,"0249-034WX","M",2014
133,"Timothy Guscott",47,"TNYA",3110,"064H-07EUS","M",2014
135,"Raife Snover",49,"SFTL",3100,"5043-0815P","M",2014
136,"Shaun Smith",48,"WASC",3050,"084S-07M2D","M",2014
137,"Greg Tull",45,"TAM",3035,"3840-072JN","M",2014
138,"William Norris",48,"OREG",3025,"3746-07TEE","M",2014
139,"Alister Ramirez-Marquez",48,"AGUA",3000,"064J-06KWM","M",2014
139,"Robert Gerber",46,"NEM",3000,"024R-05UHP","M",2014
141,"Jeff Wilson",48,"NEM",2990,"024N-083NN","M",2014
142,"Greg Engel",45,"CVMM",2955,"334P-08CYA","M",2014
143,"Kurt Austin",47,"DAM",2950,"384M-094BM","M",2014
144,"David Brennan",45,"SCA",2925,"3341-094SF","M",2014
145,"Kyle Kersey",49,"OREG",2895,"374W-060ZB","M",2014
145,"Matthew Stinson",46,"UC42",2895,"424E-0932Y","M",2014
147,"Marc Poirier",49,"NEM",2880,"024X-095X4","M",2014
148,"Herman Arrivillaga",48,"NAST",2870,"164N-04R1Y","M",2014
149,"Neil Marrinan",46,"NEM",2855,"0248-01SJD","M",2014
150,"Mike Anderson",48,"DAM",2850,"384F-0927W","M",2014
151,"Christopher Souder",47,"BWAQ",2835,"364M-07738","M",2014
152,"Patrick Rutter",45,"NCMJ",2795,"5041-07VE3","M",2014
153,"Tim Williams",45,"NEM",2685,"024X-04756","M",2014
154,"Robert Blumberg",46,"SRVM",2625,"384P-08986","M",2014
155,"Keith Nelson",49,"SPM",2575,"1443-0655S","M",2014
156,"Orestes Cabanag",49,"TCAM",2465,"384N-08EY9","M",2014
157,"John Neff",46,"PMST",1930,"544Z-06372","M",2014
1,"George Tidmarsh",53,"AHSM",5360,"384K-03K26","M",2014
2,"Patrick Autissier",51,"NEM",5280,"024J-06REW","M",2014
3,"James Dugan",50,"UC17",5250,"1740-01JVY","M",2014
4,"Dave Pushka",50,"IM",5050,"214M-02W96","M",2014
5,"Daniel Phillips",50,"PSM",5025,"364A-087PH","M",2014
6,"Paul Walker",52,"TXLA",5015,"434E-03FMA","M",2014
7,"James Biles",52,"WMAC",5005,"204C-SWMMR","M",2014
8,"Christopher Burke",51,"SPM",4975,"144X-02RPB","M",2014
9,"Chris Tainty",53,"CRUZ",4965,"384B-03JCS","M",2014
10,"Tryggvi Helgason",50,"SCMC",4930,"334R-03BA4","M",2014
11,"Moby Coquillard",50,"SMM",4920,"384E-03JYW","M",2014
12,"David Stewart",50,"MOST",4885,"4346-03KHX","M",2014
13,"Doug Allen",54,"COOG",4875,"254S-081FG","M",2014
14,"Christopher House",50,"L4S",4830,"104E-06KRV","M",2014
15,"Douglas Bosley",51,"NEM",4820,"024F-033W4","M",2014
16,"Adam Sandler",54,"SWM",4800,"334P-05FY4","M",2014
17,"Greg Doyas",51,"FREM",4780,"3843-0067M","M",2014
17,"James Byers",52,"NIAG",4780,"044C-01X2V","M",2014
19,"Robert Littlefield",52,"SRVM",4760,"384N-0936F","M",2014
19,"Daniel Wirls",53,"CRUZ",4760,"3848-03HDR","M",2014
21,"Lance Halsted",54,"DAM",4735,"384U-03GEE","M",2014
21,"Chris French",52,"NEM",4735,"024F-034EP","M",2014
21,"Jon Irwin",52,"SCA",4735,"3345-03C7J","M",2014
24,"Stephen Roush",51,"CMS",4715,"324N-05PEY","M",2014
25,"Ron Collins",51,"SPM",4695,"1447-02RMR","M",2014
25,"John Gallant",53,"UC11",4695,"1145-091ZN","M",2014
27,"Kevin Hunt",50,"NEM",4685,"0240-033H9","M",2014
28,"Kevin Sullivan",53,"NEM",4665,"024T-034K9","M",2014
29,"Frank Wuest",53,"NEM",4660,"024K-033YW","M",2014
30,"David Whitmore",52,"CONN",4650,"054E-01SBF","M",2014
31,"Seth Hoff",51,"IM",4645,"214C-003C9","M",2014
32,"John King",51,"T2NM",4580,"144Y-073AS","M",2014
33,"Robert Bonsall",50,"1776",4575,"084N-042GW","M",2014
34,"Chuck Beatty",54,"O*H*",4530,"1845-085KM","M",2014
35,"Fritz Bedford",50,"NEM",4520,"0240-06131","M",2014
36,"David Berry",53,"MATT",4515,"1549-02152","M",2014
37,"Todd Irmas",50,"CVMM",4510,"334S-061DJ","M",2014
38,"N. Douglas Smith",51,"DAM",4500,"384H-003K5","M",2014
39,"Stephen Bianchi",52,"CALM",4485,"384C-07F57","M",2014
40,"Michael Collins",51,"OREG",4475,"3746-081RZ","M",2014
40,"Gregory Harris",50,"VMST",4475,"124R-079AW","M",2014
42,"Bradley Stolshek",52,"CVMM",4460,"3344-067TC","M",2014
43,"David Kough",50,"MINN",4455,"304W-08229","M",2014
44,"Michael Johmann",52,"SKY",4450,"414J-01WFK","M",2014
45,"Mark Doyle",54,"NCMS",4445,"1343-023Y2","M",2014
46,"Rolf Hoffmann",54,"SCA",4440,"334E-07676","M",2014
47,"Steven Schiemann",51,"IMSC",4425,"2645-04G1F","M",2014
48,"Jonathan Dell",52,"NEM",4420,"024G-035J0","M",2014
49,"Mark Johnston",53,"MM",4410,"314X-031WD","M",2014
50,"John Dickmann",54,"UC02",4400,"024D-05W22","M",2014
50,"Richard Risso",54,"CRUZ",4400,"384J-03NN7","M",2014
50,"Andy McCutcheon",52,"AGUA",4400,"064A-07D4P","M",2014
53,"Christopher Stevens",52,"MARY",4385,"094V-01VWK","M",2014
54,"Jeff Schmidt",50,"MOVY",4375,"284R-06137","M",2014
54,"Scott Wieking",54,"DAM",4375,"3845-05J6Y","M",2014
56,"Gabor Lengyel",50,"SMM",4365,"384W-03RC2","M",2014
57,"Chris Kadas",51,"TXLA",4360,"434K-02NMU","M",2014
57,"Peter Neilley",53,"NEM",4360,"024P-0347H","M",2014
59,"David Schubert",52,"NEM",4355,"024F-0345Y","M",2014
60,"Todd Estabrook",54,"NEM",4340,"024A-046HM","M",2014
60,"Brent Tininenko",52,"ARKM",4340,"2343-01K4U","M",2014
62,"Michael Dignan",54,"NEM",4335,"024Y-046VW","M",2014
63,"Adam Mitchell",50,"NEM",4300,"024Z-033ZH","M",2014
64,"Laszlo Bardos",50,"NEM",4290,"024R-034JB","M",2014
65,"David Drury",54,"WMAC",4280,"204Z-05GCE","M",2014
66,"Randall Mertes",51,"ARKM",4265,"234S-01K67","M",2014
67,"Andrew Feldman",52,"GSM",4250,"074Y-07Z28","M",2014
67,"Paul (Tank) McNamara",50,"OREG",4250,"374F-0601J","M",2014
67,"Israel Robles",52,"MOST",4250,"434S-02PXY","M",2014
70,"Chris Burke",53,"NEM",4225,"024F-01SAY","M",2014
70,"Brian Noyes",50,"NEM",4225,"024Y-03524","M",2014
72,"Peter Gordon",53,"NEM",4220,"0243-072N5","M",2014
73,"Steffan Sarkin",53,"ARKM",4205,"234Z-01K71","M",2014
74,"David Wash",53,"OREG",4180,"3740-06WSF","M",2014
75,"Mark Sandt",54,"NEM",4160,"024T-072V8","M",2014
76,"Chris Paolini",50,"CSMT",4150,"1748-01UGK","M",2014
77,"Pete Pultz",50,"MICH",4125,"1947-093CG","M",2014
78,"Matt Handel",52,"NCMJ",4115,"5041-06K5H","M",2014
79,"Lyle Mc Carty",53,"DAM",4110,"384A-04183","M",2014
80,"Patrick Heuveline",51,"UCLA",4100,"334K-04ZHB","M",2014
80,"Wadi Farach",52,"SCA",4100,"334M-03AN1","M",2014
80,"Carl Hinebaugh",53,"NEM",4100,"0247-01S5F","M",2014
83,"Jeff Wilson",52,"ARKM",4085,"2340-01K58","M",2014
84,"Steven Heaney",50,"MICH",4050,"194V-07WA9","M",2014
85,"Russell Forman",52,"NEM",4045,"024T-033X3","M",2014
86,"David Winkler",51,"NEM",4035,"024R-075XT","M",2014
87,"Paul O'Brien",54,"NCMS",4030,"134M-02337","M",2014
87,"Curtis Whittaker",53,"NEM",4030,"024V-033J7","M",2014
89,"Chris Collins",50,"TSTT",4025,"3340-06RA9","M",2014
90,"David Mc Cabe",50,"PSM",4020,"3647-096GW","M",2014
90,"Peter Shoults",53,"NEM",4020,"024P-06RHA","M",2014
92,"Bill Meier",52,"NEM",4010,"0242-035U3","M",2014
93,"Michael Wright",51,"INDY",4000,"1643-02AB1","M",2014
93,"Victor Maldonado",50,"NEM",4000,"024E-033W3","M",2014
93,"Anthony Renshaw",50,"AGUA",4000,"064E-05WYM","M",2014
93,"Utley Noble",50,"UC15",4000,"154B-02100","M",2014
93,"Brian Cummings",54,"INDY",4000,"164Y-02AN2","M",2014
93,"Mark Devlin",50,"NEM",4000,"024V-069TX","M",2014
93,"David Oliver",54,"AGUA",4000,"064N-02ZUZ","M",2014
93,"Joe Griczika",50,"NEM",4000,"024C-06BSU","M",2014
101,"Solly Weiler",54,"NEM",3985,"0248-08912","M",2014
102,"John Tedeschi",53,"NEM",3975,"024F-086AN","M",2014
103,"Robert Ballou",53,"NEM",3965,"024Y-035MP","M",2014
104,"Gregg Recanzone",51,"DAM",3955,"384F-03GZ0","M",2014
105,"Cliff Lasser",53,"NEM",3950,"0242-095DX","M",2014
105,"Christopher Shrader",53,"INDY",3950,"164Z-02AAP","M",2014
107,"Tim Gore",51,"NEM",3930,"0242-035ME","M",2014
108,"David Livengood",50,"OREG",3925,"374D-026UY","M",2014
109,"Ken Gersbach",53,"SPM",3920,"1443-065N7","M",2014
110,"Chic Clark",53,"INDY",3885,"164M-02AFR","M",2014
111,"Jim Kindelan",51,"NEM",3825,"0241-094R7","M",2014
111,"Kevin Palmer",54,"OREG",3825,"374H-064UD","M",2014
113,"Patrick Conley",53,"SCA",3820,"334X-0828T","M",2014
114,"Richard Knipe",50,"SPM",3815,"1440-02TAK","M",2014
115,"Paul Arsenault",52,"NEM",3775,"024J-05HAY","M",2014
116,"Wayne Carlish",50,"UNAT",3770,NA,"M",2014
116,"Ash Welke",54,"UNAT",3770,NA,"M",2014
118,"Mark Cecconi",51,"MOST",3765,"434G-02R2W","M",2014
119,"Stephen Smith",51,"NEM",3750,"024X-061S0","M",2014
119,"Richard Born",51,"NEM",3750,"024J-034YC","M",2014
119,"Baird Johnson",51,"PSM",3750,"364E-09614","M",2014
122,"Jan Voeller",52,"OREG",3740,"374F-07297","M",2014
123,"Charles Grant",54,"NEM",3735,"0248-07HCP","M",2014
124,"Bennett Goldberg",54,"NEM",3720,"024N-034RJ","M",2014
125,"Geoffrey Comstock",51,"MOST",3715,"434G-04KP2","M",2014
125,"James Nageotte",52,"ALB",3715,"3841-08EUM","M",2014
127,"Carey Callaghan",52,"NEM",3705,"024X-046WE","M",2014
128,"Jack Duffy",52,"NEM",3700,"024D-06VSV","M",2014
129,"Daemon Anastas",50,"OREG",3660,"374Z-0871S","M",2014
129,"Mark Ribkoff",53,"OREG",3660,"3741-05R0B","M",2014
131,"Paul Schmid",54,"SCA",3645,"334V-076J0","M",2014
132,"Steve Rule",53,"NUTS",3625,"384V-06HXD","M",2014
133,"Bill Baird",54,"CVMM",3620,"3348-08EGJ","M",2014
134,"Eric Ingamells",50,"MOST",3600,"4347-07398","M",2014
134,"Jonathan Cade",51,"NEM",3600,"024H-07DRH","M",2014
134,"Bill Hollowsky",50,"T2NM",3600,"144K-07WDE","M",2014
137,"Brent Anderson",51,"MOST",3580,"434V-02PXA","M",2014
138,"Bradley Convis",51,"WAVA",3575,"124D-07C1V","M",2014
138,"Steven Delaney",54,"NEM",3575,"0240-095XA","M",2014
140,"Stephen Dover",52,"SMM",3565,"384Z-03FAN","M",2014
141,"Gabriel Viti",50,"IM",3550,"2149-093K7","M",2014
141,"Nelson Chafetz",54,"TXLA",3550,"434R-02P57","M",2014
143,"Timothy Coffey",54,"NEM",3535,"024W-073C4","M",2014
144,"William Breckwoldt",53,"NEM",3525,"024B-07A7A","M",2014
145,"Jeffrey Conway",52,"TNYA",3510,"064J-02YYP","M",2014
146,"Jack Moore",50,"NEM",3495,"024X-033CG","M",2014
147,"Richard Iazzetta",50,"SCA",3490,"334Y-06GYY","M",2014
148,"Mark Schaffer",51,"TNYA",3480,"064B-02XUU","M",2014
149,"James Frazier",51,"NEM",3450,"024J-0904X","M",2014
150,"Simon Thornton",54,"MOST",3410,"434A-WST24","M",2014
151,"Mitchell Young",50,"UC31",3400,"314V-0955V","M",2014
152,"Lloyd Talbert",53,"SCA",3375,"334W-08389","M",2014
153,"Duane Diegel",53,"MERR",3370,"094E-090X8","M",2014
154,"Akiharu Miyagi",50,"UNAT",3365,NA,"M",2014
155,"James Andersen",53,"NCMJ",3345,"5046-094GJ","M",2014
156,"John Nardine",52,"DAM",3330,"384T-089D9","M",2014
157,"Joseph Burzynski",51,"TNYA",3325,"0642-02XK8","M",2014
158,"Thomas Jung",51,"ART",3300,"454R-02EA5","M",2014
159,"Jeff Hinely",50,"HUNT",3250,"154H-05SZ6","M",2014
159,"Jeffrey Hecker",54,"MESC",3250,"024A-092ZU","M",2014
161,"Joe Burns",51,"DAM",3240,"3842-086PT","M",2014
162,"Carl Hefflefinger",53,"NEM",3235,"024J-035ZB","M",2014
163,"Todd Norian",54,"NEM",3225,"024G-08CNJ","M",2014
163,"James Grammel",50,"AKMS",3225,"564A-0872C","M",2014
165,"John Fleming",51,"SPM",3210,"144U-08AC7","M",2014
166,"Garry Young",51,"L4S",3200,"1044-07NZS","M",2014
167,"Stephen Jenks",54,"UC02",3175,"0248-095JR","M",2014
167,"James Piper",53,"NEM",3175,"0244-082Y1","M",2014
169,"Bruce Mcvicker",51,"SCA",3160,"3344-0941B","M",2014
170,"Gregory Voudrie",51,"UC21",3150,"2143-0943G","M",2014
171,"David Jamieson",52,"OREG",3115,"374U-090ST","M",2014
172,"Jim Ustasiewski",50,"AKMS",3110,"5646-07ZKE","M",2014
173,"David Champagne",53,"TAM",3060,"384U-03JUT","M",2014
174,"Brian Young",52,"MOST",3050,"434T-07NY2","M",2014
175,"Dan Maloney",51,"SPCO",3040,"144M-087E3","M",2014
176,"Heriberto Delgado",50,"FACT",3015,"144P-02RU6","M",2014
177,"Steve Dunne",51,"NCMJ",3005,"504K-094XD","M",2014
178,"Brian Van Skyock",53,"INDY",3000,"164V-082GY","M",2014
178,"Doug Shattuck",51,"NEM",3000,"024B-086V2","M",2014
178,"Roberto Lopez-Anido",53,"MESC",3000,"0245-09306","M",2014
178,"Perry Christenberry",54,"UC26",3000,"264A-08B72","M",2014
182,"Steven Hoher",51,"NCMJ",2985,"504T-094R1","M",2014
183,"Kenneth Kreer",50,"BWAQ",2955,"3648-04FMM","M",2014
184,"Craig Lundgren",54,"DAM",2890,"384T-07N87","M",2014
185,"Antonio Vazquez",53,"DAM",2885,"384X-071EX","M",2014
186,"Rex Noble",53,"NCMJ",2875,"504E-07UM6","M",2014
187,"Hale Croom",52,"NCMS",2835,"134T-08658","M",2014
188,"Norm Carbonneau",52,"NEM",2815,"024Z-07MNU","M",2014
189,"Scott Allison",50,"DAM",2635,"384H-08BTA","M",2014
190,"Fadi Fathallah",50,"DAM",2500,"3849-03EZW","M",2014
191,"Michael Reynolds",50,"NEM",2465,"024D-0837K","M",2014
192,"Charles Gilles",50,"INDY",2000,"1645-093NC","M",2014
193,"Glen Seidman",50,"NEM",1365,"024U-033PW","M",2014
194,"Ivan Rosa",51,"NCMJ",1000,"504H-07G2R","M",2014
1,"Sandy Mac Donald",58,"SMST",5310,"384H-03H4C","M",2014
2,"Jim Sauer",56,"TXLA",5250,"4348-06N4M","M",2014
3,"Mark Evans",55,"DAM",5025,"384K-03J7X","M",2014
4,"Kern Davis",59,"SPM",4870,"144T-02RET","M",2014
5,"Craig Siegel",55,"TXLA",4785,"434H-0239K","M",2014
6,"Lars Durban",56,"PSM",4780,"364H-02KNC","M",2014
7,"Chris Layton",55,"IM",4735,"214Y-02VAE","M",2014
8,"John Martin",58,"IM",4725,"214X-02V2T","M",2014
9,"Stephen Washburn",55,"CALM",4700,"384A-03YR6","M",2014
10,"Ron Emhoff",58,"TVM",4640,"384Z-03F0X","M",2014
11,"Jefferson Vaughan",58,"DKTA",4615,"524K-01HUA","M",2014
12,"Phil Sidenberg",57,"SCA",4585,"334C-03AYK","M",2014
12,"Ed Barth",55,"NEM",4585,"0240-03607","M",2014
12,"Geoff Spellberg",57,"TAM",4585,"3843-03VD8","M",2014
15,"Daniel Kenny",56,"SMM",4580,"384V-03KZW","M",2014
16,"Thomas Grandine",55,"PSM",4575,"3644-02KGM","M",2014
17,"Eric Durban",58,"BWAQ",4570,"3645-02KPA","M",2014
18,"Michael Bruner",57,"SMM",4550,"384P-03M77","M",2014
19,"Stefan Reinke",55,"UHM",4525,"394W-02082","M",2014
19,"Mark Spratt",58,"SDSM",4525,"444D-02AMM","M",2014
21,"Mark Alexander",55,"NEM",4500,"024N-0341C","M",2014
22,"Fred Bartlett",57,"NEM",4495,"024X-033J5","M",2014
23,"Christopher Nolte",57,"CMS",4490,"3245-030PW","M",2014
24,"Peter Oliver",55,"TCAM",4475,"384R-06AGX","M",2014
25,"Jon Dees",56,"TULS",4465,"2742-06Z4F","M",2014
26,"David Woodruff",57,"DAM",4430,"3849-03HFT","M",2014
27,"Barney Heller",59,"1776",4400,"084E-0220N","M",2014
28,"Steven Plackemeier",59,"SDSM",4380,"444T-07B8C","M",2014
29,"David Gribble",58,"CFSC",4340,"2543-04DY2","M",2014
30,"George Horan",59,"FINS",4325,"084U-021YK","M",2014
31,"Joe Aumiller",56,"MICH",4310,"1948-029JT","M",2014
32,"Bob Welchlin",56,"MOVY",4300,"284K-01NYD","M",2014
33,"Glenn Wharton",59,"TNYA",4285,"0645-02XSG","M",2014
34,"Paul Adamson",55,"ECAM",4275,"384M-03VY8","M",2014
34,"James Cherry",57,"UC33",4275,"334T-07DDN","M",2014
36,"Jim Gross",59,"PSM",4260,"364S-02M9S","M",2014
37,"Timothy Kennedy",57,"SPM",4255,"144J-02RF0","M",2014
38,"Russell Kroum",59,"HMS",4250,"3546-090KA","M",2014
39,"Doug Uzelac",56,"UC19",4245,"1945-08420","M",2014
40,"Ken Wagman",59,"CRUZ",4240,"3842-03GJR","M",2014
41,"Bob Dickson",58,"INDY",4210,"1643-02A8F","M",2014
42,"David Judelson",58,"NEM",4200,"0248-03356","M",2014
42,"Joseph Grafton",56,"DAM",4200,"384F-03HAV","M",2014
42,"Richard Hudson",56,"ESMS",4200,"154S-07GME","M",2014
45,"Mark Schwartz",55,"DAM",4180,"384T-03GDY","M",2014
45,"John Flack",58,"NCMS",4180,"1347-023CM","M",2014
47,"Ed Ramsey",57,"OREG",4170,"374G-025V9","M",2014
48,"David Carchedi",59,"NEM",4160,"0241-0354D","M",2014
49,"Kirkham Wood",59,"NEM",4150,"024R-07MZW","M",2014
50,"Bill Davis",56,"NEM",4140,"024K-046V8","M",2014
51,"David Cochran",56,"MATT",4125,"154F-0752S","M",2014
51,"Kevin O'Neill",56,"IFM",4125,"5949-06KUP","M",2014
53,"Scott Ebke",55,"TAM",4115,"384R-03P73","M",2014
53,"Dale Kegley",58,"PSM",4115,"3642-0889B","M",2014
55,"Jim Robinson",56,"NEM",4080,"024G-04786","M",2014
56,"Chuck Burr",56,"RIDG",4065,"264X-02G66","M",2014
56,"Gregory Gomez",55,"NEM",4065,"024B-03568","M",2014
58,"Robert Marshall",55,"NEM",4050,"0241-035JA","M",2014
59,"Michael Quinn",58,"PVMA",4025,"384B-03G0X","M",2014
59,"Harvey Hill",59,"IMSC",4025,"264N-02G8J","M",2014
61,"Andy Mascheroni",56,"TAM",4020,"3846-03SM3","M",2014
62,"George Van Meter",58,"SKY",4005,"4145-01W3S","M",2014
63,"Doug Fyffe",57,"NEM",4000,"0241-07PTM","M",2014
63,"Kevin Walker",55,"SJAC",4000,"084W-083U1","M",2014
63,"Dave Welch",57,"NEM",4000,"024G-0342K","M",2014
63,"Gabriel Salazar",57,"CVMM",4000,"334D-05J4K","M",2014
67,"Douglas Shemin",58,"NEM",3985,"024F-06J6M","M",2014
68,"David Douglass",57,"CMYM",3975,"094S-04RCE","M",2014
69,"Chris Georges",55,"TSTT",3960,"334H-049ZZ","M",2014
70,"Neil Greenspan",55,"NEM",3955,"024V-0768Z","M",2014
71,"Paul Brown",58,"CRUZ",3950,"384N-03G7B","M",2014
72,"Dag Seymour",55,"CMS",3940,"3243-04567","M",2014
73,"Todd Erickson",59,"MOST",3925,"4343-02PMS","M",2014
73,"John Dye",59,"MOVY",3925,"284F-09426","M",2014
75,"Paul McCaffrey",59,"NEM",3910,"0243-03583","M",2014
76,"Tripp Blair",59,"NEM",3905,"024C-035WF","M",2014
77,"Jim Podolske",59,"NEM",3860,"0243-06JS8","M",2014
77,"Christopher Landry",58,"NEM",3860,"024M-033EA","M",2014
77,"Peter Wyman",58,"BMST",3860,"554U-07P7Z","M",2014
80,"Donald Slovenkai",57,"NEM",3845,"024N-0346G","M",2014
81,"John Seaman",55,"MMA",3825,"164K-07MSV","M",2014
81,"David DeYoung",59,"DAM",3825,"384R-03G0J","M",2014
83,"Eric Winn",59,"NEM",3815,"0242-033R1","M",2014
83,"Jeff Spencer",55,"ARKM",3815,"234S-01K5P","M",2014
85,"Brian Jones",55,"DMST",3805,"404X-01MTY","M",2014
86,"Steve Kolis",58,"NEM",3785,"024W-01M7A","M",2014
87,"John Dickey",58,"DAM",3770,"3849-05Y98","M",2014
88,"James Lueck",56,"SCA",3755,"334T-07SDB","M",2014
89,"Steven Smith",59,"DAM",3750,"3840-03GF1","M",2014
90,"David Correia",56,"FGM",3725,"3840-03TRG","M",2014
91,"Douglas Easton",59,"OREG",3700,"3748-05WN2","M",2014
92,"Stuart TenHoor",59,"COLU",3675,"094E-06N9E","M",2014
92,"Bryan Johnson",59,"INDY",3675,"1648-02BE9","M",2014
92,"Jeffrey Morrison",59,"CMS",3675,"3243-02N9S","M",2014
95,"Itzhak Reichman",56,"MOST",3650,"434E-06PJP","M",2014
96,"John Constantine",56,"DAM",3645,"384Z-03FZV","M",2014
97,"Sergio Silva",58,"TAM",3635,"3846-03JXM","M",2014
98,"Paul Edelman",57,"NEM",3620,"0249-034R8","M",2014
99,"Jeffrey Bush",55,"1776",3600,"084G-0221G","M",2014
99,"Randy Stadler",56,"OREG",3600,"374Z-094UM","M",2014
101,"Peter Hudson",55,"SKY",3595,"414R-05TKU","M",2014
102,"Joerg Drewitz",57,"NEM",3590,"024N-07G25","M",2014
103,"Philip Harasz",55,"SPM",3575,"1441-07GD6","M",2014
104,"John Carter",58,"NEM",3570,"0240-07KEE","M",2014
105,"Doug Goodman",57,"OREG",3565,"3744-026Y8","M",2014
106,"Pete Covey",59,"MOST",3560,"4349-0663H","M",2014
107,"Douglas Kinkle",55,"DAM",3555,"384W-03TFK","M",2014
108,"Lou Hill",55,"UNAT",3550,NA,"M",2014
108,"Daniel Greenblatt",58,"OREG",3550,"374W-02636","M",2014
110,"Kevin Johnson",59,"SLOW",3545,"344M-003YP","M",2014
111,"Mark Losinski",57,"CVMM",3540,"334A-06UTF","M",2014
112,"Ben Van Alen",58,"AKMS",3530,"564Y-01P9C","M",2014
113,"William Schulz",56,"DAM",3510,"3840-03NKF","M",2014
114,"Ben Ransom",59,"DAM",3485,"384S-092A0","M",2014
115,"Mike Harry",55,"EXCL",3465,"154R-04426","M",2014
116,"Craig Zais",56,"DAM",3450,"384J-060MZ","M",2014
116,"Steven Johnson",58,"TULS",3450,"274W-006SX","M",2014
118,"Robert Crane",55,"NEM",3440,"024T-06PWM","M",2014
119,"Franklin Johnson",57,"NEM",3435,"024F-FDJJR","M",2014
120,"Thomas Delia",57,"NEM",3425,"024N-035T2","M",2014
120,"David Green",57,"CFSC",3425,"2545-07VV8","M",2014
122,"Mark Stone",57,"UC55",3400,"5548-01H1H","M",2014
123,"Hugh Duffy",58,"CMS",3385,"324K-031Y1","M",2014
124,"John Valvano",56,"CMS",3365,"324H-03128","M",2014
125,"David Boothby",55,"NEM",3355,"0249-035VV","M",2014
126,"Steve Hunt",56,"NEM",3350,"024R-035T0","M",2014
126,"James Burden",56,"NEM",3350,"024S-07ZBD","M",2014
128,"Steve Reynolds",55,"DAM",3340,"384Y-07KEV","M",2014
129,"Anker Lerret",55,"NEM",3335,"024F-035PX","M",2014
130,"Robert Kaminsky",55,"NEM",3310,"0240-07N0V","M",2014
131,"Jeffrey Cahill",56,"T2NM",3300,"144H-07MKC","M",2014
131,"John Norlin",59,"CMS",3300,"3249-07FFE","M",2014
133,"Steven Allen",56,"NEM",3265,"024U-07MPG","M",2014
134,"Robert Weidner",57,"GMUP",3250,"104H-03804","M",2014
135,"David Cross",59,"DAM",3240,"384H-03GY6","M",2014
136,"James Wetzel",56,"NEM",3210,"024B-05EZC","M",2014
137,"Peter Canning",55,"CONN",3200,"054U-092WD","M",2014
138,"Lee Porisch",58,"MOST",3195,"4344-02PNA","M",2014
139,"John Miller",55,"DAM",3185,"384P-073SW","M",2014
140,"Thomas Dougherty",55,"UC14",3160,"144Y-02SEH","M",2014
141,"Walter Carter",58,"OREG",3155,"374E-05XRU","M",2014
142,"Len Rodriguez",56,"NCMJ",3150,"5047-05HNP","M",2014
142,"Chris Andersen",55,"TULS",3150,"274T-01K1Y","M",2014
144,"Scott Sadil",59,"OREG",3085,"374A-091JF","M",2014
145,"Randy Wolf",57,"IMSC",3075,"264Y-08FH9","M",2014
146,"Robert Moon",58,"OREG",3050,"374C-05GFA","M",2014
147,"Craig MacPherson",59,"PCAT",3025,"264R-05EJF","M",2014
