"First_Name","Last_Name","Age","Distance","Club","Year","Gender","Place"
"Anne K.","McBride","40","3580","TPIT","2000","Women",76
"Valerie M.","Greenough","42","3575","DAM","2000","Women",77
"Mary","Weerts","42","3560","ISF","2000","Women",78
"Sarah J.","Chaney","41","3555","DAM","2000","Women",79
"Janice","Kregor","43","3545","WILD","2000","Women",80
"Jane","Lombard","42","3540","LAM","2000","Women",81
"Kumiko","Ishihara","40","3540","SC","2000","Women",82
"Sally","Moloney","44","3515","SLAM","2000","Women",83
"Amy","Waltch","42","3495","NEM","2000","Women",84
"Patricia","Schenkel","44","3450","ISF","2000","Women",85
"Meg","Smith","43","3430","WILD","2000","Women",86
"Donna C.","Bush","43","3420","GCMT","2000","Women",87
"Catherine","Singleton","42","3400","NEM","2000","Women",88
"Patty A.","Quillin","40","3390","CRUZ","2000","Women",89
"Julie","Stout","42","3370","ISF","2000","Women",90
"Nancy R.","Ford","42","3350","CONN","2000","Women",91
"Susan","Lasich","41","3350","ISF","2000","Women",92
"Ann","Richard","41","3350","NEM","2000","Women",93
"M. Molly","Magoon","41","3335","NEM","2000","Women",94
"Gail D.","Linton","40","3300","SPM","2000","Women",95
"Sandy","Woodcock","43","3280","NEM","2000","Women",96
"Susan B.","Miller","43","3250","SANR","2000","Women",97
"Gail W.","Feenstra","43","3250","DAM","2000","Women",98
"Diane M.","Barrett","43","3250","DAM","2000","Women",99
"Connie","Peterson","44","3250","OREG","2000","Women",100
"Margie","Ferguson","40","3230","NEM","2000","Women",101
"Loraine","Ramsden","44","3230","NML","2000","Women",102
"Gail","O'Malley","44","3230","WILD","2000","Women",103
"Madeleine","Dale","40","3145","EMP","2000","Women",104
"Christine","Jones","42","3140","1776","2000","Women",105
"Cheryl","McElroy","42","3130","NEM","2000","Women",106
"Robin A.","Robertson","42","3130","MOVY","2000","Women",107
"Stefani L.","Eiben","41","3120","USAB","2000","Women",108
"Gloen D.","Hacker","40","3105","AAM","2000","Women",109
"S.","Bellamy","42","3035","NWS","2000","Women",110
"Susan M.","Hinrichs","41","3025","LOM","2000","Women",111
"Paula","Mann","41","3005","ISF","2000","Women",112
"Catherine F.","Hill","41","2970","NCMS","2000","Women",113
"Maria","Marsilio","44","2945","MVM","2000","Women",114
"Tamara C.","Baker","40","2935","WACM","2000","Women",115
"Karen","Wright","41","2900","EMP","2000","Women",116
"Joyce","Brewer","43","2898","NEM","2000","Women",117
"Sandy Y.","Droste","40","2895","NEM","2000","Women",118
"Helen Louis","Skidmore","43","2840","NML","2000","Women",119
"Nancy E.","Jennett","42","2800","NEM","2000","Women",120
"Deborah L.","Sardone","43","2730","EMP","2000","Women",121
"Jennifer L.","Bestor","44","2700","LOM","2000","Women",122
"Sue A.","Moucha","41","2675","BLUE","2000","Women",123
"Michelle","Furbershaw","44","2650","RINC","2000","Women",124
"Joanne E.","Kirkland","41","2650","PNA","2000","Women",125
"Barbara","Bennett","40","2640","NEM","2000","Women",126
"Susan E.","Kessler","42","2620","NEM","2000","Women",127
"Natasha","Esuabana","41","2590","PNA","2000","Women",128
"Cathleen","Lewis","43","2475","EMP","2000","Women",129
"Brenda","Whicker","43","2360","ISF","2000","Women",130
"Ann","Dawson","42","2337","NEM","2000","Women",131
"Lesley","Hughes","42","2040","WPM","2000","Women",132
"Victoria","Poth","44","0","EMP","2000","Women",133
"Danielle","Ogier","47","4770","SMMM","2000","Women",1
"Jacki","Hirsty","47","4720","NEM","2000","Women",2
"Shirley A.","Loftus","48","4565","VMST","2000","Women",3
"Cathy Carr L.","West","45","4535","DAM","2000","Women",4
"Regina","Brittingham","48","4450","USAB","2000","Women",5
"Karen","Bierwert","47","4425","NEM","2000","Women",6
"Cathy","Schulbach","46","4385","LAM","2000","Women",7
"Debbie","Wilson","45","4380","NCMS","2000","Women",8
"Laura A.","Finke","47","4335","GOST","2000","Women",9
"Pam","Geiger","47","4310","SPM","2000","Women",10
"Linda","Locklin","46","4300","CRUZ","2000","Women",11
"Lisa","Rulison","45","4300","CRUZ","2000","Women",12
"Beverly O.","Amick","45","4235","NCMS","2000","Women",13
"Karen A.","Goldman","45","4220","TAM","2000","Women",14
"Rob","Michaels","45","4150","NEM","2000","Women",15
"Brenda L.","Meyer","45","4110","MOVY","2000","Women",16
"Jan","Miller","49","4105","UNAT","2000","Women",17
"Deb","Gregoire","45","4105","OREG","2000","Women",18
"Darlene J.","Staley","49","4085","OREG","2000","Women",19
"Laura Bea","Albrecht","45","3990","TAM","2000","Women",20
"Mary R.","Sandbury","46","3975","NCMS","2000","Women",21
"Amy","Tartakoff","49","3975","NEM","2000","Women",22
"Marnelle","Gleason","46","3925","DAM","2000","Women",23
"Jane E.","Higgins","45","3910","DAM","2000","Women",24
"Linda H.","Isner","45","3900","NEM","2000","Women",25
"Pam","O'Neill","49","3900","NEM","2000","Women",26
"Jeanne","Sundvik","45","3885","NEM","2000","Women",27
"Joan","Reilly","45","3880","NEM","2000","Women",28
"Sibyl C.","Baldwin","47","3860","UNAT","2000","Women",29
"Edna W.","Moore","45","3850","DSSM","2000","Women",30
"Holly","Lambert","46","3840","ISF","2000","Women",31
"Liz","Dobbins","46","3810","MOVY","2000","Women",32
"Joan V.","Smith","46","3770","CRUZ","2000","Women",33
"Leslie K.","Tatar","46","3770","NEM","2000","Women",34
"Kathy","Berger","45","3755","ISF","2000","Women",35
"Lisa","Loprinzo","45","3730","WPM","2000","Women",36
"Patricia H.","Newman","48","3725","DAM","2000","Women",37
"Cheryl J.","Plantz","45","3715","SWM","2000","Women",38
"Barbara","Prescott","49","3675","SPM","2000","Women",39
"Laura","Simmons","48","3665","NEM","2000","Women",40
"Tricia A.","Engineri","49","3660","NIAG","2000","Women",41
"Esther","Solondz","45","3610","NEM","2000","Women",42
"Martha K.","Pasquali","46","3600","NEM","2000","Women",43
"Deborah J.","Amandoli","46","3600","PNA","2000","Women",44
"Mary Pat","Moeller","49","3600","OMAH","2000","Women",45
"Susan D.","Collins","47","3595","OREG","2000","Women",46
"Judith","Sharlin","46","3585","NEM","2000","Women",47
"Yoke","Kingma","49","3580","NML","2000","Women",48
"Susan","Barbary","49","3565","NEM","2000","Women",49
"Joan","Kelley","49","3550","NEM","2000","Women",50
"Dale","Finch","49","3545","SMMM","2000","Women",51
"Lizbeth K.","Fuller","47","3545","OREG","2000","Women",52
"Mary","Carter","45","3510","EMP","2000","Women",53
"June","Mather","46","3493","OREG","2000","Women",54
"Jill","Wright","48","3475","SAW","2000","Women",55
"Diane","Davis","49","3430","DAM","2000","Women",56
"Cynthia","Hanson","45","3425","MVM","2000","Women",57
"Kathleen G.","Savolt","48","3420","WPM","2000","Women",58
"Alexis","Zubrod","47","3400","SPM","2000","Women",59
"Alison","Goulder","48","3400","NEM","2000","Women",60
"Cathy","Scanlan","46","3400","NEM","2000","Women",61
"Rose M.","Conroy","46","3400","DAM","2000","Women",62
"Debbie","Levens","46","3400","NEM","2000","Women",63
"Pia N.","Sanda","45","3385","WPM","2000","Women",64
"Jane E.","Duke","48","3375","WMAC","2000","Women",65
"Janet","Piez","47","3350","EMP","2000","Women",66
"Cindy","Miller","45","3335","GRIN","2000","Women",67
"Maggie C.","Larsen","49","3325","DAM","2000","Women",68
"Nancy","Littlefield","46","3315","SMMM","2000","Women",69
"Jackie","Herron","45","3300","ISF","2000","Women",70
"Mary J.","Williams","48","3300","DAM","2000","Women",71
"Kitty","Carter","46","3295","NEM","2000","Women",72
"Collen P.","Collins","45","3285","UNAT","2000","Women",73
"Lyra","Halprin","48","3275","DAM","2000","Women",74
"Anne","Warner","45","3250","NEM","2000","Women",75
"Betsy","Bardo","47","3235","NEM","2000","Women",76
"GeorgianneJac","Horton","47","3212","DAM","2000","Women",77
"Ann","Fulton","49","3210","OREG","2000","Women",78
"Sally L.","Colvin","47","3170","DAM","2000","Women",79
"Sally","Chandler","46","3145","NEM","2000","Women",80
"Melanie M.","Babineau","46","3130","ADMS","2000","Women",81
"Jane","Hook","45","3075","TAM","2000","Women",82
"Andrea C.","Ivan","45","3065","LAM","2000","Women",83
"Nancy ","Williams","45","3050","WILD","2000","Women",84
"Marg K.","Bartosek","48","3025","DAM","2000","Women",85
"Eugenia ","Rogers","47","3000","NCMS","2000","Women",86
"Evelyn J.","DuBois","48","3000","CRAQ","2000","Women",87
"Becky J.","Christenson","47","2935","ARKM","2000","Women",88
"Diann","La Crox","46","2900","LVTC","2000","Women",89
"Deborah W.","Lee","45","2895","NEM","2000","Women",90
"Mary Ann","Murray","49","2890","NEM","2000","Women",91
"Maren","Breitwieser","46","2800","ISF","2000","Women",92
"Christine M.","Hunner","49","2800","LOM","2000","Women",93
"Jean","Forbes","49","2765","NEM","2000","Women",94
"Becky","Step","45","2735","ISF","2000","Women",95
"Ellen","Richards","47","2700","NEM","2000","Women",96
"Jean S.","Rissman","45","2690","DAM","2000","Women",97
"Rita B.","Phillips","46","2685","NCMS","2000","Women",98
"Barbara","Tytell","48","2655","NEM","2000","Women",99
"Beth","DelBono","48","2575","NEM","2000","Women",100
"Mulay","Rajan","48","2550","DAM","2000","Women",101
"Elaine","Thomas","45","2500","LAM","2000","Women",102
"Gerri","Feldman","47","2490","NEM","2000","Women",103
"Jacqueline M.","Piret","49","2490","NEM","2000","Women",104
"Carolyn","Sedinger","49","2400","ISF","2000","Women",105
"Jean","Mamakos","46","2355","EMP","2000","Women",106
"Paula R.","Carr","45","2310","ARKM","2000","Women",107
"Mary Austin","Ripma","47","1945","LOM","2000","Women",108
"Christine","Lee","47","1710","TSI","2000","Women",109
"Barbara G.","Dunbar","50","4725","SDSM","2000","Women",1
"Katherine J.","Casey","51","4360","PNA","2000","Women",2
"Jeannette","Bauer","50","4315","DSSM","2000","Women",3
"Sally A.","Dillon","53","4185","PNA","2000","Women",4
"Carolyn F.","Boak","54","4155","LAM","2000","Women",5
"Phyllis","Springer","50","4150","EMP","2000","Women",6
"Gwen","Deely","50","4120","EMP","2000","Women",7
"Tracy","Clarkson","50","4115","QBN","2000","Women",8
"Anne M.","Page","51","4060","SPM","2000","Women",9
"Marji","Thomas-Will","52","4015","USAB","2000","Women",10
"Myriam","Pero","50","3900","ANCM","2000","Women",11
"Lisa","Martin","51","3840","EMP","2000","Women",12
"Connie","Sasser","53","3745","NEM","2000","Women",13
"Lisa","Orselli","52","3710","MEND","2000","Women",14
"Pearl","Cox","50","3670","MCMS","2000","Women",15
"Susan","Yeomans","51","3650","EMP","2000","Women",16
"Kay G.","Turner","53","3620","NIAG","2000","Women",17
"JoAnn","Finn","50","3620","NEM","2000","Women",18
"Susan","Maguire","50","3600","NEM","2000","Women",19
"Brenda","Jarmakani","52","3575","UCLA","2000","Women",20
"Jani","Sutherland","50","3515","OREG","2000","Women",21
"Barry","Callahan","51","3460","DAM","2000","Women",22
"Rosemary","Lillis","54","3420","EMP","2000","Women",23
"Delpfine E.","Welch","50","3375","HOTS","2000","Women",24
"Elizabeth","Kane","51","3370","NEM","2000","Women",25
"Ann","Fredette","54","3370","NEM","2000","Women",26
"Judy K.","Williams","51","3365","PNA","2000","Women",27
"Kathleen","Kocaba","51","3350","NEM","2000","Women",28
"Dempsey","Dybadahl","50","3350","PNA","2000","Women",29
"Barbara H.","Larsen","52","3335","ISF","2000","Women",30
"Eleta","Klene","50","3290","NEM","2000","Women",31
"Nancy D.","Ottum","50","3275","DAM","2000","Women",32
"Christine","Boutros","51","3245","EMP","2000","Women",33
"Frances J","Carly","51","3200","UNAT","2000","Women",34
"Candace J.","Cross-Drew","53","3175","DAM","2000","Women",35
"Nataly","Berckmann","50","3170","UNAT","2000","Women",36
"Jae","Kane","51","3145","NEM","2000","Women",37
"Dulcy M.","Shellon","52","3060","MOVY","2000","Women",38
"Santa","Olson","50","3055","ISF","2000","Women",39
"Sue","Trumpey","50","3050","ISF","2000","Women",40
"Patricia","McGovern","50","2955","EMP","2000","Women",41
"Denise","Conners","50","2945","EMP","2000","Women",42
"Diana W.","Martin","53","2870","Wild","2000","Women",43
"Virginia","Bitzer","50","2790","EMP","2000","Women",44
"Sue","Rockafellow","51","2785","ISF","2000","Women",45
"Carol","Hall","52","2765","ISF","2000","Women",46
"Manya","Hult","54","2760","NEM","2000","Women",47
"Karen","Sauvigne","51","2740","EMP","2000","Women",48
"Martha","Koen","51","2650","ISF","2000","Women",49
"Lynda","McCormick","54","2600","LVTC","2000","Women",50
"Nancy R.","Beiter","53","2575","NVAQ","2000","Women",51
"S. Vicki","Hale","50","2565","ISF","2000","Women",52
"Liz","Anderson","52","2550","NEM","2000","Women",53
"Merilyn","Marel","52","2460","NML","2000","Women",54
"Catherine","Christo","51","2365","DAM","2000","Women",55
"Diane","Daniel","53","2350","LVTC","2000","Women",56
"Sue S.","Minkoff","51","2055","DST","2000","Women",57
"Nancy","Ridout","58","4240","TAM","2000","Women",1
"Chris","Peterson","57","4050","NMMS","2000","Women",2
"Vivian","Reinikainen","57","4050","NMMS","2000","Women",3
"Marcy F.","Woodrow","56","4040","LOM","2000","Women",4
"Barbara","Frid","57","4035","DCM","2000","Women",5
"Elaine","Bromwich","56","3805","SPM","2000","Women",6
"Beth","Schreiner","58","3715","DCM","2000","Women",7
"Aagje A.","Caron","58","3700","NEM","2000","Women",8
"Daniela","Barnea","55","3650","STAN","2000","Women",9
"Kathleen B.","Sarg","56","3575","EMP","2000","Women",10
"Jennifer","Parks","56","3560","MICH","2000","Women",11
"Marcia M.","Hill","55","3540","EMP","2000","Women",12
"Susan","Meyers","57","3520","ISF","2000","Women",13
"Louise","Murray","59","3425","NIAG","2000","Women",14
"Terri L.","Davison","55","3375","DAM","2000","Women",15
"Peggy","Whiter","56","3355","OREG","2000","Women",16
"Ellen","Shockro","57","3279","UNAT","2000","Women",17
"Joyce","Kowalski","57","3195","MICH","2000","Women",18
"Emily","Trueblood","57","3175","EMP","2000","Women",19
"Arlene","Weyman","55","3165","NIAG","2000","Women",20
"Fredericka","Rapp","55","3095","MICH","2000","Women",21
"Maureen","Hall","59","3090","NWS","2000","Women",22
"Ine","Wijtvliet","55","3080","EMP","2000","Women",23
"Patricia A.","Saunders","56","3050","EMP","2000","Women",24
"Mary Ann","Buxton","57","3010","TAM","2000","Women",25
"Judith H.","Clark","55","2975","DAM","2000","Women",26
"Celinda","Todd","57","2915","WILD","2000","Women",27
"Mary Lou","Lee","58","2890","FMM","2000","Women",28
"Rebecca R.","Herrero","56","2880","TAM","2000","Women",29
"Lynne","Taft","57","2875","SMMM","2000","Women",30
"Susan W.","Hall","57","2820","DAM","2000","Women",31
"Barbara","Reese","55","2800","SWAM","2000","Women",32
"Carolyn P.","Banda","56","2780","SMMM","2000","Women",33
"Ann C.","Noble","56","2770","DAM","2000","Women",34
"Sally M.","Wood","55","2770","DAM","2000","Women",35
"Penny","Knapp","56","2715","DAM","2000","Women",36
"Helen","Crum","59","2710","NVAQ","2000","Women",37
"Bobbie","Goldman","57","2700","NEM","2000","Women",38
"Pam","McCarron","59","2640","NEM","2000","Women",39
"Judith","Gerrard","57","2625","EMP","2000","Women",40
"Pat","Wiehe","55","2625","ISF","2000","Women",41
"Laurel","Moran","59","2622","SLAM","2000","Women",42
"Dorothy L.","Buchhagen","57","2540","ANCM","2000","Women",43
"Alicia","Green Amyer","55","2470","DAM","2000","Women",44
"Barbara I","Paulson","56","2345","DAM","2000","Women",45
"Connie","Clark","59","2200","LVTC","2000","Women",46
"Marian C.","Davidson","58","2170","LOM","2000","Women",47
"Susan L.","Munn","61","4005","DAM","2000","Women",1
"Susan Bradley","Cox","62","3845","WILD","2000","Women",2
"Claire R.","O'Brien","60","3825","NEM","2000","Women",3
"Jayne M.","Lambke","60","3810","SPM","2000","Women",4
"Betsy T.","Jordon","62","3730","SDSM","2000","Women",5
"Joann","Leilich","61","3720","DCM","2000","Women",6
"Jeanne","Little","62","3645","SDSM","2000","Women",7
"Patricia M","Bond","61","3550","FMM","2000","Women",8
"Susan W.","Livingston","61","3550","NEM","2000","Women",9
"Susan","Springer","61","3510","STAN","2000","Women",10
"Ruth","Stavis","62","3470","NEM","2000","Women",11
"Terry","Morse","64","3410","TAM","2000","Women",12
"Beverly","Myers","64","3300","MICH","2000","Women",13
"Beverly A.","Salvetti","62","3225","GNOM","2000","Women",14
"Carlita ""Lee"" M","Durand","61","3205","SDSM","2000","Women",15
"Sandy L.","Steer","60","3205","SPM","2000","Women",16
"Kate","Knight-Perry","64","3190","SPM","2000","Women",17
"Miek","McCubbin","64","3170","SMMM","2000","Women",18
"Isabel","Lyndon","60","3140","NEM","2000","Women",19
"Patricia A.","Durham","61","3115","SMMM","2000","Women",20
"Judy","Sarna","60","3115","SCAM","2000","Women",21
"Carolyn P.","Haefner","60","3085","ARKM","2000","Women",22
"Dorothy","Banta","62","3075","YCRC","2000","Women",23
"Helen","Geoffrion","60","3055","UCLA","2000","Women",24
"Beverley J.","Tucker","64","3010","NCMS","2000","Women",25
"Jeannine E.","Olson","60","3010","RINC","2000","Women",26
"Edie","Gelles","63","2985","RINC","2000","Women",27
"Mary A.","Aker","63","2940","MINN","2000","Women",28
"Edie H.","Schwartz","60","2940","DAM","2000","Women",29
"Ellen","Watkins","60","2900","DAM","2000","Women",30
"Ingrid","Gaston","60","2820","YCRC","2000","Women",31
"Pat","Osborn","62","2810","AKMS","2000","Women",32
"Grace","Ciocca","61","2795","NEM","2000","Women",33
"Marianne","Brogan","64","2705","GOST","2000","Women",34
"Anita J.","McIntosh","62","2680","NCMS","2000","Women",35
"Renae","Lillie","62","2600","O*H*","2000","Women",36
"Mary ","Vass","63","2560","NCMS","2000","Women",37
"Anne","Pratt","62","2495","EMP","2000","Women",38
"Sherin","Lance","64","2450","OREG","2000","Women",39
"Joanne M.","Berven","64","2435","SANR","2000","Women",40
"Margie","Hutinger","60","2365","FMM","2000","Women",41
"Judy","Reese","61","2250","SWAM","2000","Women",42
"Ronnie","Kamphausen","65","3690","CONN","2000","Women",1
"Adrienne S.","Pipes","65","3480","SDSM","2000","Women",2
"Joan K>","Campbell","69","3345","DAM","2000","Women",3
"Diane"," Reed","68","3330","NEM","2000","Women",4
"Donna","Monroe","66","3330","WCM","2000","Women",5
"Barbara F.","Callison","66","3225","RINC","2000","Women",6
"Jean C.","Garbus","65","3175","SWAM","2000","Women",7
"Ann","Shenck Dallam","69","3175","SDSM","2000","Women",8
"Dolly","Hinckley","69","3070","NIAG","2000","Women",9
"Marty","Barry","67","2940","RHMS","2000","Women",10
"Natalie","Swan","69","2900","SWAM","2000","Women",11
"Angie","Sinacore","69","2790","SPCO","2000","Women",12
"Ann","Lambertson","69","2785","SMMM","2000","Women",13
"Penny","Weaver","65","2695","NCMS","2000","Women",14
"Barbara A.","Atwood","66","2575","SPM","2000","Women",15
"Betty","Griffin","68","2570","DCM","2000","Women",16
"Mabel","Weil","69","2535","EMP","2000","Women",17
"Jane A.","Wright","67","2375","LOM","2000","Women",18
"Yoshie","Kyhos","66","2320","DAM","2000","Women",19
"Mamie","Shen","65","1950","DAM","2000","Women",20
"Nong","Chancellor","68","1880","DAM","2000","Women",21
"Nancy N.","Durstein","70","3170","DAM","2000","Women",1
"Sylvia","Eisele","70","3070","SWAM","2000","Women",2
"Peggy","Sanborn","72","2980","OSB","2000","Women",3
"Sylvia","Idelson","70","2950","ADMS","2000","Women",4
"Joan","McIntyre","71","2810","NEM","2000","Women",5
"Ruth A.","Hoskinson","70","2710","FMM","2000","Women",6
"Esther","Pelletier","74","2675","NEM","2000","Women",7
"Ruthanne","Long","74","2605","TAM","2000","Women",8
"Betsy","Austen","72","2600","MACO","2000","Women",9
"Loys L.","Green","73","2505","EMP","2000","Women",10
"Betty","Billings","74","2500","NCMS","2000","Women",11
"Mary Jane","Amsbary","74","2400","O*H*","2000","Women",12
"Opal","Eddy","73","2385","N.E.T.","2000","Women",13
"Kathleen","Penn","70","2350","NCMS","2000","Women",14
"Ruth","Sadler","73","2320","EMP","2000","Women",15
"Nyla C.","Crain","71","2285","DAM","2000","Women",16
"Corrinne F.","Blessler","74","2275","DAM","2000","Women",17
"Daisy N.","Trivette","73","2245","NCMS","2000","Women",18
"Muriel M.","Dykema","72","2225","ISF","2000","Women",19
"Beverly","Zuagg","70","2220","AKMS","2000","Women",20
"Jeane","Gruender","71","2162","MOVY","2000","Women",21
"Norma B.","Harlow","74","2045","NEM","2000","Women",22
"Ruth H.","Koehler","73","1700","LAM","2000","Women",23
"Lois Kivi","Nochman","75","3285","MICH","2000","Women",1
"Petey","Smith","75","3010","NEM","2000","Women",2
"Barbara","Boley","75","2905","NEM","2000","Women",3
"Nan","Blackledge","75","2890","RINC","2000","Women",4
"Mary","Stadig","78","2875","NEM","2000","Women",5
"Grace T.","Altus","76","2860","OSB","2000","Women",6
"Clara E.","Sotak","75","2830","IM","2000","Women",7
"Marie H.","Brown","75","2735","NEM","2000","Women",8
"Winnie F.","Walter","78","2600","DAM","2000","Women",9
"Billie","Burrill","78","2500","NEM","2000","Women",10
"Patrica M.","Lax","79","2400","DAM","2000","Women",11
"Priscilla G.","Bergethon","77","2400","CONN","2000","Women",12
"Peggy M.","Hughes","79","2360","SPM","2000","Women",13
"Barbara H.","Knox","75","2350","DAM","2000","Women",14
"Jean B.","Hyde","77","2020","SCAM","2000","Women",15
"Judy M.","Melcher","79","1970","OREG","2000","Women",16
"Ruth H.","Thorsen","79","1910","DCM","2000","Women",17
"Lynne","Goble","77","1795","NCMS","2000","Women",18
"Regina","Purvis","79","1750","NIAG","2000","Women",19
"Rita","Simonton","81","3235","GWSC","2000","Women",1
"Margie","Brown","82","2615","NEM","2000","Women",2
"Mary","Lathram","84","2175","DCM","2000","Women",3
"Annie","Szuis","80","2125","NIAG","2000","Women",4
"Martha V.","Forster","82","1970","MICH","2000","Women",5
"Nell","Carew","80","1850","N.E.T.","2000","Women",6
"Leola","Baumgartner","82","1650","OREG","2000","Women",7
"Hilda G."," Buel","85","1235","SMMM","2000","Women",1
"Margot","Lenighk","89","1045","SMMM","2000","Women",2
"Jeff","Henderson","24","5270","NEM","2000","Men",1
"Adam","Dawkins","24","5250","ISF","2000","Men",2
"Gregory","Wriede","22","5140","NEM","2000","Men",3
"Ben","Christoffel","23","5110","ISF","2000","Men",4
"Adam F.","Barrios","21","4770","DAM","2000","Men",5
"Christopher","O'Donnell","21","4650","NEM","2000","Men",6
"Mike","McNelis","24","4570","NEM","2000","Men",7
"Chris","Tilghman","22","4500","EMP","2000","Men",8
"Nicholas A.","Riegels","24","4465","DAM","2000","Men",9
"Vincent M.","Visco","22","4395","DAM","2000","Men",10
"Dennis","Pette","23","4275","ISF","2000","Men",11
"Matthew L","Katz","24","4255","DAM","2000","Men",12
"Andrew C.","Bozdech","22","4220","DAM","2000","Men",13
"Jeremy C.","Vander Kam","24","4020","DAM","2000","Men",14
"Eli J.","Hamlin","22","3760","DAM","2000","Men",15
"Hidetomo","Sekine","19","3750","SC","2000","Men",16
"Nathan A.","Jaye","21","3645","DST","2000","Men",17
"Noah L.","Dowell","21","3355","UNAT","2000","Men",18
"Matthew F.","Kuhrt","24","2025","NEM","2000","Men",19
"Andrew J.","Farrell","29","5255","ORLM","2000","Men",1
"Bradley","Harris","25","5195","NEM","2000","Men",2
"Jeremy","Houchens","29","5090","ISF","2000","Men",3
"Brian D.","Johnston","27","5075","DAM","2000","Men",4
"Benjamin M.","Morse","27","5045","MESC","2000","Men",5
"Alex","Hall","28","4990","EMP","2000","Men",6
"Thomas E.","Richner","25","4980","UCLA","2000","Men",7
"James","Trudell","27","4850","NEM","2000","Men",8
"Grant","Comer","25","4850","ISF","2000","Men",9
"Ken P.","Petruzzelli","26","4830","DAM","2000","Men",10
"Donny J.","Richmond","26","4825","DAM","2000","Men",11
"Pete","Cadwell","29","4800","NEM","2000","Men",12
"Alan","Liu","27","4790","MVM","2000","Men",13
"Alvin H.","Chang","25","4740","DAM","2000","Men",14
"Jean-Marc","Agostini","28","4735","EMP","2000","Men",15
"Carl A.","Ellefson","25","4725","SPCO","2000","Men",16
"Brendan","Doolan","25","4640","EMP","2000","Men",17
"Duncan S.","Adamson","29","4635","GCMT","2000","Men",18
"Bob","Allison","28","4625","EMP","2000","Men",19
"Richard R.","Simmons","25","4620","DAM","2000","Men",20
"Ryan","Davenport","25","4620","NEM","2000","Men",21
"Mark","Sindlear","29","4560","O*H*","2000","Men",22
"Mark","Goldman","28","4550","NEM","2000","Men",23
"Matt","Craig","29","4525","NEM","2000","Men",24
"Andy","Willett","29","4510","EMP","2000","Men",25
"Johnathan P.","Turk","27","4510","LAM","2000","Men",26
"Garth","Brown","27","4500","NEM","2000","Men",27
"David G.","Andeen","26","4490","LAM","2000","Men",28
"Darius","Deak","29","4400","NEM","2000","Men",29
"Robert C.","Mackenzie","25","4390","TAM","2000","Men",30
"Scott A.","Bieker","29","4325","EMP","2000","Men",31
"Todd","Dawkins","26","4300","ISF","2000","Men",32
"Doug","Trumpey","29","4300","ISF","2000","Men",33
"Eric S.","Gordon","25","4265","NEM","2000","Men",34
"Christopher C.","Ramsey","27","4250","NEM","2000","Men",35
"Alex","Martinez","28","4215","EMP","2000","Men",36
"Mark K.","Pingree","28","4195","DAM","2000","Men",37
"David P.","Funston","25","4190","DAM","2000","Men",38
"Clark P.","Allen","29","4115","CRAQ","2000","Men",39
"John M","Classic","28","4110","AKMS","2000","Men",40
"Eric","Rescorla","27","4080","LAM","2000","Men",41
"Robert D.","Simon","29","4050","ISF","2000","Men",42
"Andrew","Kaltenbach","28","4025","NIAG","2000","Men",43
"Jared","Shaw","29","3990","NEM","2000","Men",44
"David D.","Chao","29","3950","DAM","2000","Men",45
"Scott J.","Dudley","25","3935","LAM","2000","Men",46
"Tin","Do","25","3825","UCLA","2000","Men",47
"Bill","Stergiou","25","3745","EMP","2000","Men",48
"Kevin B.","Kennedy","25","3730","LAM","2000","Men",49
"Raymond","Burrows","29","3700","NEM","2000","Men",50
"James","Morrissey","26","3615","EMP","2000","Men",51
"Mike","Anderson","28","3550","NEM","2000","Men",52
"Mark W.","Warren","29","3475","LAM","2000","Men",53
"Gregory R.","Pasternack","28","3430","DAM","2000","Men",54
"Darren","Buck","27","3420","DAM","2000","Men",55
"Natt","Hammond","28","3415","NEM","2000","Men",56
"Matthew A.","Campbell","27","3375","DAM","2000","Men",57
"Doug","Corey","29","3375","ISF","2000","Men",58
"Adam","Bleifeld","29","3350","EMP","2000","Men",59
"Mark","Parquette","25","3200","NEM","2000","Men",60
"Warren","Saft","26","3185","EMP","2000","Men",61
"John","Maxwell","25","3100","NEM","2000","Men",62
"Brad L.","Winsor","28","3000","DAM","2000","Men",63
"Brian","Karcz","25","3000","NEM","2000","Men",64
"Jaime","Batiz","26","2920","LAM","2000","Men",65
"Robbie E.","Allen","34","5600","GMUP","2000","Men",1
"Michael","Collins","33","5470","UCLA","2000","Men",2
"Jeff L.","Murray","30","5385","NCMS","2000","Men",3
"Bill","Reeves","33","5280","NEM","2000","Men",4
"Bill","Zolm","30","5140","MACO","2000","Men",5
"John","Bobbin","33","5120","NEM","2000","Men",6
"Kevin","Destrampe","32","5025","ISF","2000","Men",7
"Dan","Rogers","30","5025","STAN","2000","Men",8
"Stan","Kroder","34","5015","EMP","2000","Men",9
"Will","Riddell","31","5015","NEM","2000","Men",10
"Masayuki","Moriya","33","5000","SC","2000","Men",11
"Michael J.","Sorensen","32","4980","AKMS","2000","Men",12
"Matthew R.","Gilson","32","4955","NEM","2000","Men",13
"Martin","Donohoe","31","4925","RINC","2000","Men",14
"James","Lyons","34","4810","NEM","2000","Men",15
"Kenneth W.","Petrie","31","4770","DAM","2000","Men",16
"Eric P.","Askerman","32","4765","OREG","2000","Men",17
"James","Harper","32","4760","FINS","2000","Men",18
"David","Pyles","30","4740","DAM","2000","Men",19
