"Place","Name","Age","Club","Distance","Gender","Year"
77,"Valerie M. Greenough",42,"DAM",3575,"W",2000
78,"Mary Weerts",42,"ISF",3560,"W",2000
79,"Sarah J. Chaney",41,"DAM",3555,"W",2000
80,"Janice Kregor",43,"WILD",3545,"W",2000
81,"Jane Lombard",42,"LAM",3540,"W",2000
82,"Kumiko Ishihara",40,"SC",3540,"W",2000
83,"Sally Moloney",44,"SLAM",3515,"W",2000
84,"Amy Waltch",42,"NEM",3495,"W",2000
85,"Patricia Schenkel",44,"ISF",3450,"W",2000
86,"Meg Smith",43,"WILD",3430,"W",2000
87,"Donna C. Bush",43,"GCMT",3420,"W",2000
88,"Catherine Singleton",42,"NEM",3400,"W",2000
89,"Patty A. Quillin",40,"CRUZ",3390,"W",2000
90,"Julie Stout",42,"ISF",3370,"W",2000
91,"Nancy R. Ford",42,"CONN",3350,"W",2000
92,"Susan Lasich",41,"ISF",3350,"W",2000
93,"Ann Richard",41,"NEM",3350,"W",2000
94,"M. Molly Magoon",41,"NEM",3335,"W",2000
95,"Gail D. Linton",40,"SPM",3300,"W",2000
96,"Sandy Woodcock",43,"NEM",3280,"W",2000
97,"Susan B. Miller",43,"SANR",3250,"W",2000
98,"Gail W. Feenstra",43,"DAM",3250,"W",2000
99,"Diane M. Barrett",43,"DAM",3250,"W",2000
100,"Connie Peterson",44,"OREG",3250,"W",2000
101,"Margie Ferguson",40,"NEM",3230,"W",2000
102,"Loraine Ramsden",44,"NML",3230,"W",2000
103,"Gail O'Malley",44,"WILD",3230,"W",2000
104,"Madeleine Dale",40,"EMP",3145,"W",2000
105,"Christine Jones",42,"1776",3140,"W",2000
106,"Cheryl McElroy",42,"NEM",3130,"W",2000
107,"Robin A. Robertson",42,"MOVY",3130,"W",2000
108,"Stefani L. Eiben",41,"USAB",3120,"W",2000
109,"Gloen D. Hacker",40,"AAM",3105,"W",2000
110,"S. Bellamy",42,"NWS",3035,"W",2000
111,"Susan M. Hinrichs",41,"LOM",3025,"W",2000
112,"Paula Mann",41,"ISF",3005,"W",2000
113,"Catherine F. Hill",41,"NCMS",2970,"W",2000
114,"Maria Marsilio",44,"MVM",2945,"W",2000
115,"Tamara C. Baker",40,"WACM",2935,"W",2000
116,"Karen Wright",41,"EMP",2900,"W",2000
117,"Joyce Brewer",43,"NEM",2898,"W",2000
118,"Sandy Y. Droste",40,"NEM",2895,"W",2000
119,"Helen Louis Skidmore",43,"NML",2840,"W",2000
120,"Nancy E. Jennett",42,"NEM",2800,"W",2000
121,"Deborah L. Sardone",43,"EMP",2730,"W",2000
122,"Jennifer L. Bestor",44,"LOM",2700,"W",2000
123,"Sue A. Moucha",41,"BLUE",2675,"W",2000
124,"Michelle Furbershaw",44,"RINC",2650,"W",2000
125,"Joanne E. Kirkland",41,"PNA",2650,"W",2000
126,"Barbara Bennett",40,"NEM",2640,"W",2000
127,"Susan E. Kessler",42,"NEM",2620,"W",2000
128,"Natasha Esuabana",41,"PNA",2590,"W",2000
129,"Cathleen Lewis",43,"EMP",2475,"W",2000
130,"Brenda Whicker",43,"ISF",2360,"W",2000
131,"Ann Dawson",42,"NEM",2337,"W",2000
132,"Lesley Hughes",42,"WPM",2040,"W",2000
133,"Victoria Poth",44,"EMP",0,"W",2000
1,"Danielle Ogier",47,"SMMM",4770,"W",2000
2,"Jacki Hirsty",47,"NEM",4720,"W",2000
3,"Shirley A. Loftus",48,"VMST",4565,"W",2000
4,"Cathy Carr L. West",45,"DAM",4535,"W",2000
5,"Regina Brittingham",48,"USAB",4450,"W",2000
6,"Karen Bierwert",47,"NEM",4425,"W",2000
7,"Cathy Schulbach",46,"LAM",4385,"W",2000
8,"Debbie Wilson",45,"NCMS",4380,"W",2000
9,"Laura A. Finke",47,"GOST",4335,"W",2000
10,"Pam Geiger",47,"SPM",4310,"W",2000
11,"Linda Locklin",46,"CRUZ",4300,"W",2000
12,"Lisa Rulison",45,"CRUZ",4300,"W",2000
13,"Beverly O. Amick",45,"NCMS",4235,"W",2000
14,"Karen A. Goldman",45,"TAM",4220,"W",2000
15,"Rob Michaels",45,"NEM",4150,"W",2000
16,"Brenda L. Meyer",45,"MOVY",4110,"W",2000
17,"Jan Miller",49,"UNAT",4105,"W",2000
18,"Deb Gregoire",45,"OREG",4105,"W",2000
19,"Darlene J. Staley",49,"OREG",4085,"W",2000
20,"Laura Bea Albrecht",45,"TAM",3990,"W",2000
21,"Mary R. Sandbury",46,"NCMS",3975,"W",2000
22,"Amy Tartakoff",49,"NEM",3975,"W",2000
23,"Marnelle Gleason",46,"DAM",3925,"W",2000
24,"Jane E. Higgins",45,"DAM",3910,"W",2000
25,"Linda H. Isner",45,"NEM",3900,"W",2000
26,"Pam O'Neill",49,"NEM",3900,"W",2000
27,"Jeanne Sundvik",45,"NEM",3885,"W",2000
28,"Joan Reilly",45,"NEM",3880,"W",2000
29,"Sibyl C. Baldwin",47,"UNAT",3860,"W",2000
30,"Edna W. Moore",45,"DSSM",3850,"W",2000
31,"Holly Lambert",46,"ISF",3840,"W",2000
32,"Liz Dobbins",46,"MOVY",3810,"W",2000
33,"Joan V. Smith",46,"CRUZ",3770,"W",2000
34,"Leslie K. Tatar",46,"NEM",3770,"W",2000
35,"Kathy Berger",45,"ISF",3755,"W",2000
36,"Lisa Loprinzo",45,"WPM",3730,"W",2000
37,"Patricia H. Newman",48,"DAM",3725,"W",2000
38,"Cheryl J. Plantz",45,"SWM",3715,"W",2000
39,"Barbara Prescott",49,"SPM",3675,"W",2000
40,"Laura Simmons",48,"NEM",3665,"W",2000
41,"Tricia A. Engineri",49,"NIAG",3660,"W",2000
42,"Esther Solondz",45,"NEM",3610,"W",2000
43,"Martha K. Pasquali",46,"NEM",3600,"W",2000
44,"Deborah J. Amandoli",46,"PNA",3600,"W",2000
45,"Mary Pat Moeller",49,"OMAH",3600,"W",2000
46,"Susan D. Collins",47,"OREG",3595,"W",2000
47,"Judith Sharlin",46,"NEM",3585,"W",2000
48,"Yoke Kingma",49,"NML",3580,"W",2000
49,"Susan Barbary",49,"NEM",3565,"W",2000
50,"Joan Kelley",49,"NEM",3550,"W",2000
51,"Dale Finch",49,"SMMM",3545,"W",2000
52,"Lizbeth K. Fuller",47,"OREG",3545,"W",2000
53,"Mary Carter",45,"EMP",3510,"W",2000
54,"June Mather",46,"OREG",3493,"W",2000
55,"Jill Wright",48,"SAW",3475,"W",2000
56,"Diane Davis",49,"DAM",3430,"W",2000
57,"Cynthia Hanson",45,"MVM",3425,"W",2000
58,"Kathleen G. Savolt",48,"WPM",3420,"W",2000
59,"Alexis Zubrod",47,"SPM",3400,"W",2000
60,"Alison Goulder",48,"NEM",3400,"W",2000
61,"Cathy Scanlan",46,"NEM",3400,"W",2000
62,"Rose M. Conroy",46,"DAM",3400,"W",2000
63,"Debbie Levens",46,"NEM",3400,"W",2000
64,"Pia N. Sanda",45,"WPM",3385,"W",2000
65,"Jane E. Duke",48,"WMAC",3375,"W",2000
66,"Janet Piez",47,"EMP",3350,"W",2000
67,"Cindy Miller",45,"GRIN",3335,"W",2000
68,"Maggie C. Larsen",49,"DAM",3325,"W",2000
69,"Nancy Littlefield",46,"SMMM",3315,"W",2000
70,"Jackie Herron",45,"ISF",3300,"W",2000
71,"Mary J. Williams",48,"DAM",3300,"W",2000
72,"Kitty Carter",46,"NEM",3295,"W",2000
73,"Collen P. Collins",45,"UNAT",3285,"W",2000
74,"Lyra Halprin",48,"DAM",3275,"W",2000
75,"Anne Warner",45,"NEM",3250,"W",2000
76,"Betsy Bardo",47,"NEM",3235,"W",2000
77,"GeorgianneJac Horton",47,"DAM",3212,"W",2000
78,"Ann Fulton",49,"OREG",3210,"W",2000
79,"Sally L. Colvin",47,"DAM",3170,"W",2000
80,"Sally Chandler",46,"NEM",3145,"W",2000
81,"Melanie M. Babineau",46,"ADMS",3130,"W",2000
82,"Jane Hook",45,"TAM",3075,"W",2000
83,"Andrea C. Ivan",45,"LAM",3065,"W",2000
84,"Nancy Williams",45,"WILD",3050,"W",2000
85,"Marg K. Bartosek",48,"DAM",3025,"W",2000
86,"Eugenia Rogers",47,"NCMS",3000,"W",2000
87,"Evelyn J. DuBois",48,"CRAQ",3000,"W",2000
88,"Becky J. Christenson",47,"ARKM",2935,"W",2000
89,"Diann La Crox",46,"LVTC",2900,"W",2000
90,"Deborah W. Lee",45,"NEM",2895,"W",2000
91,"Mary Ann Murray",49,"NEM",2890,"W",2000
92,"Maren Breitwieser",46,"ISF",2800,"W",2000
93,"Christine M. Hunner",49,"LOM",2800,"W",2000
94,"Jean Forbes",49,"NEM",2765,"W",2000
95,"Becky Step",45,"ISF",2735,"W",2000
96,"Ellen Richards",47,"NEM",2700,"W",2000
97,"Jean S. Rissman",45,"DAM",2690,"W",2000
98,"Rita B. Phillips",46,"NCMS",2685,"W",2000
99,"Barbara Tytell",48,"NEM",2655,"W",2000
100,"Beth DelBono",48,"NEM",2575,"W",2000
101,"Mulay Rajan",48,"DAM",2550,"W",2000
102,"Elaine Thomas",45,"LAM",2500,"W",2000
103,"Gerri Feldman",47,"NEM",2490,"W",2000
104,"Jacqueline M. Piret",49,"NEM",2490,"W",2000
105,"Carolyn Sedinger",49,"ISF",2400,"W",2000
106,"Jean Mamakos",46,"EMP",2355,"W",2000
107,"Paula R. Carr",45,"ARKM",2310,"W",2000
108,"Mary Austin Ripma",47,"LOM",1945,"W",2000
109,"Christine Lee",47,"TSI",1710,"W",2000
1,"Barbara G. Dunbar",50,"SDSM",4725,"W",2000
2,"Katherine J. Casey",51,"PNA",4360,"W",2000
3,"Jeannette Bauer",50,"DSSM",4315,"W",2000
4,"Sally A. Dillon",53,"PNA",4185,"W",2000
5,"Carolyn F. Boak",54,"LAM",4155,"W",2000
6,"Phyllis Springer",50,"EMP",4150,"W",2000
7,"Gwen Deely",50,"EMP",4120,"W",2000
8,"Tracy Clarkson",50,"QBN",4115,"W",2000
9,"Anne M. Page",51,"SPM",4060,"W",2000
10,"Marji Thomas-Will",52,"USAB",4015,"W",2000
11,"Myriam Pero",50,"ANCM",3900,"W",2000
12,"Lisa Martin",51,"EMP",3840,"W",2000
13,"Connie Sasser",53,"NEM",3745,"W",2000
14,"Lisa Orselli",52,"MEND",3710,"W",2000
15,"Pearl Cox",50,"MCMS",3670,"W",2000
16,"Susan Yeomans",51,"EMP",3650,"W",2000
17,"Kay G. Turner",53,"NIAG",3620,"W",2000
18,"JoAnn Finn",50,"NEM",3620,"W",2000
19,"Susan Maguire",50,"NEM",3600,"W",2000
20,"Brenda Jarmakani",52,"UCLA",3575,"W",2000
21,"Jani Sutherland",50,"OREG",3515,"W",2000
22,"Barry Callahan",51,"DAM",3460,"W",2000
23,"Rosemary Lillis",54,"EMP",3420,"W",2000
24,"Delpfine E. Welch",50,"HOTS",3375,"W",2000
25,"Elizabeth Kane",51,"NEM",3370,"W",2000
26,"Ann Fredette",54,"NEM",3370,"W",2000
27,"Judy K. Williams",51,"PNA",3365,"W",2000
28,"Kathleen Kocaba",51,"NEM",3350,"W",2000
29,"Dempsey Dybadahl",50,"PNA",3350,"W",2000
30,"Barbara H. Larsen",52,"ISF",3335,"W",2000
31,"Eleta Klene",50,"NEM",3290,"W",2000
32,"Nancy D. Ottum",50,"DAM",3275,"W",2000
33,"Christine Boutros",51,"EMP",3245,"W",2000
34,"Frances J Carly",51,"UNAT",3200,"W",2000
35,"Candace J. Cross-Drew",53,"DAM",3175,"W",2000
36,"Nataly Berckmann",50,"UNAT",3170,"W",2000
37,"Jae Kane",51,"NEM",3145,"W",2000
38,"Dulcy M. Shellon",52,"MOVY",3060,"W",2000
39,"Santa Olson",50,"ISF",3055,"W",2000
40,"Sue Trumpey",50,"ISF",3050,"W",2000
41,"Patricia McGovern",50,"EMP",2955,"W",2000
42,"Denise Conners",50,"EMP",2945,"W",2000
43,"Diana W. Martin",53,"Wild",2870,"W",2000
44,"Virginia Bitzer",50,"EMP",2790,"W",2000
45,"Sue Rockafellow",51,"ISF",2785,"W",2000
46,"Carol Hall",52,"ISF",2765,"W",2000
47,"Manya Hult",54,"NEM",2760,"W",2000
48,"Karen Sauvigne",51,"EMP",2740,"W",2000
49,"Martha Koen",51,"ISF",2650,"W",2000
50,"Lynda McCormick",54,"LVTC",2600,"W",2000
51,"Nancy R. Beiter",53,"NVAQ",2575,"W",2000
52,"S. Vicki Hale",50,"ISF",2565,"W",2000
53,"Liz Anderson",52,"NEM",2550,"W",2000
54,"Merilyn Marel",52,"NML",2460,"W",2000
55,"Catherine Christo",51,"DAM",2365,"W",2000
56,"Diane Daniel",53,"LVTC",2350,"W",2000
57,"Sue S. Minkoff",51,"DST",2055,"W",2000
1,"Nancy Ridout",58,"TAM",4240,"W",2000
2,"Chris Peterson",57,"NMMS",4050,"W",2000
3,"Vivian Reinikainen",57,"NMMS",4050,"W",2000
4,"Marcy F. Woodrow",56,"LOM",4040,"W",2000
5,"Barbara Frid",57,"DCM",4035,"W",2000
6,"Elaine Bromwich",56,"SPM",3805,"W",2000
7,"Beth Schreiner",58,"DCM",3715,"W",2000
8,"Aagje A. Caron",58,"NEM",3700,"W",2000
9,"Daniela Barnea",55,"STAN",3650,"W",2000
10,"Kathleen B. Sarg",56,"EMP",3575,"W",2000
11,"Jennifer Parks",56,"MICH",3560,"W",2000
12,"Marcia M. Hill",55,"EMP",3540,"W",2000
13,"Susan Meyers",57,"ISF",3520,"W",2000
14,"Louise Murray",59,"NIAG",3425,"W",2000
15,"Terri L. Davison",55,"DAM",3375,"W",2000
16,"Peggy Whiter",56,"OREG",3355,"W",2000
17,"Ellen Shockro",57,"UNAT",3279,"W",2000
18,"Joyce Kowalski",57,"MICH",3195,"W",2000
19,"Emily Trueblood",57,"EMP",3175,"W",2000
20,"Arlene Weyman",55,"NIAG",3165,"W",2000
21,"Fredericka Rapp",55,"MICH",3095,"W",2000
22,"Maureen Hall",59,"NWS",3090,"W",2000
23,"Ine Wijtvliet",55,"EMP",3080,"W",2000
24,"Patricia A. Saunders",56,"EMP",3050,"W",2000
25,"Mary Ann Buxton",57,"TAM",3010,"W",2000
26,"Judith H. Clark",55,"DAM",2975,"W",2000
27,"Celinda Todd",57,"WILD",2915,"W",2000
28,"Mary Lou Lee",58,"FMM",2890,"W",2000
29,"Rebecca R. Herrero",56,"TAM",2880,"W",2000
30,"Lynne Taft",57,"SMMM",2875,"W",2000
31,"Susan W. Hall",57,"DAM",2820,"W",2000
32,"Barbara Reese",55,"SWAM",2800,"W",2000
33,"Carolyn P. Banda",56,"SMMM",2780,"W",2000
34,"Ann C. Noble",56,"DAM",2770,"W",2000
35,"Sally M. Wood",55,"DAM",2770,"W",2000
36,"Penny Knapp",56,"DAM",2715,"W",2000
37,"Helen Crum",59,"NVAQ",2710,"W",2000
38,"Bobbie Goldman",57,"NEM",2700,"W",2000
39,"Pam McCarron",59,"NEM",2640,"W",2000
40,"Judith Gerrard",57,"EMP",2625,"W",2000
41,"Pat Wiehe",55,"ISF",2625,"W",2000
42,"Laurel Moran",59,"SLAM",2622,"W",2000
43,"Dorothy L. Buchhagen",57,"ANCM",2540,"W",2000
44,"Alicia Green Amyer",55,"DAM",2470,"W",2000
45,"Barbara I Paulson",56,"DAM",2345,"W",2000
46,"Connie Clark",59,"LVTC",2200,"W",2000
47,"Marian C. Davidson",58,"LOM",2170,"W",2000
1,"Susan L. Munn",61,"DAM",4005,"W",2000
2,"Susan Bradley Cox",62,"WILD",3845,"W",2000
3,"Claire R. O'Brien",60,"NEM",3825,"W",2000
4,"Jayne M. Lambke",60,"SPM",3810,"W",2000
5,"Betsy T. Jordon",62,"SDSM",3730,"W",2000
6,"Joann Leilich",61,"DCM",3720,"W",2000
7,"Jeanne Little",62,"SDSM",3645,"W",2000
8,"Patricia M Bond",61,"FMM",3550,"W",2000
9,"Susan W. Livingston",61,"NEM",3550,"W",2000
10,"Susan Springer",61,"STAN",3510,"W",2000
11,"Ruth Stavis",62,"NEM",3470,"W",2000
12,"Terry Morse",64,"TAM",3410,"W",2000
13,"Beverly Myers",64,"MICH",3300,"W",2000
14,"Beverly A. Salvetti",62,"GNOM",3225,"W",2000
15,"Carlita ""Lee"" M Durand",61,"SDSM",3205,"W",2000
16,"Sandy L. Steer",60,"SPM",3205,"W",2000
17,"Kate Knight-Perry",64,"SPM",3190,"W",2000
18,"Miek McCubbin",64,"SMMM",3170,"W",2000
19,"Isabel Lyndon",60,"NEM",3140,"W",2000
20,"Patricia A. Durham",61,"SMMM",3115,"W",2000
21,"Judy Sarna",60,"SCAM",3115,"W",2000
22,"Carolyn P. Haefner",60,"ARKM",3085,"W",2000
23,"Dorothy Banta",62,"YCRC",3075,"W",2000
24,"Helen Geoffrion",60,"UCLA",3055,"W",2000
25,"Beverley J. Tucker",64,"NCMS",3010,"W",2000
26,"Jeannine E. Olson",60,"RINC",3010,"W",2000
27,"Edie Gelles",63,"RINC",2985,"W",2000
28,"Mary A. Aker",63,"MINN",2940,"W",2000
29,"Edie H. Schwartz",60,"DAM",2940,"W",2000
30,"Ellen Watkins",60,"DAM",2900,"W",2000
31,"Ingrid Gaston",60,"YCRC",2820,"W",2000
32,"Pat Osborn",62,"AKMS",2810,"W",2000
33,"Grace Ciocca",61,"NEM",2795,"W",2000
34,"Marianne Brogan",64,"GOST",2705,"W",2000
35,"Anita J. McIntosh",62,"NCMS",2680,"W",2000
36,"Renae Lillie",62,"O*H*",2600,"W",2000
37,"Mary Vass",63,"NCMS",2560,"W",2000
38,"Anne Pratt",62,"EMP",2495,"W",2000
39,"Sherin Lance",64,"OREG",2450,"W",2000
40,"Joanne M. Berven",64,"SANR",2435,"W",2000
41,"Margie Hutinger",60,"FMM",2365,"W",2000
42,"Judy Reese",61,"SWAM",2250,"W",2000
1,"Ronnie Kamphausen",65,"CONN",3690,"W",2000
2,"Adrienne S. Pipes",65,"SDSM",3480,"W",2000
3,"Joan K> Campbell",69,"DAM",3345,"W",2000
4,"Diane Reed",68,"NEM",3330,"W",2000
5,"Donna Monroe",66,"WCM",3330,"W",2000
6,"Barbara F. Callison",66,"RINC",3225,"W",2000
7,"Jean C. Garbus",65,"SWAM",3175,"W",2000
8,"Ann Shenck Dallam",69,"SDSM",3175,"W",2000
9,"Dolly Hinckley",69,"NIAG",3070,"W",2000
10,"Marty Barry",67,"RHMS",2940,"W",2000
11,"Natalie Swan",69,"SWAM",2900,"W",2000
12,"Angie Sinacore",69,"SPCO",2790,"W",2000
13,"Ann Lambertson",69,"SMMM",2785,"W",2000
14,"Penny Weaver",65,"NCMS",2695,"W",2000
15,"Barbara A. Atwood",66,"SPM",2575,"W",2000
16,"Betty Griffin",68,"DCM",2570,"W",2000
17,"Mabel Weil",69,"EMP",2535,"W",2000
18,"Jane A. Wright",67,"LOM",2375,"W",2000
19,"Yoshie Kyhos",66,"DAM",2320,"W",2000
20,"Mamie Shen",65,"DAM",1950,"W",2000
21,"Nong Chancellor",68,"DAM",1880,"W",2000
1,"Nancy N. Durstein",70,"DAM",3170,"W",2000
2,"Sylvia Eisele",70,"SWAM",3070,"W",2000
3,"Peggy Sanborn",72,"OSB",2980,"W",2000
4,"Sylvia Idelson",70,"ADMS",2950,"W",2000
5,"Joan McIntyre",71,"NEM",2810,"W",2000
6,"Ruth A. Hoskinson",70,"FMM",2710,"W",2000
7,"Esther Pelletier",74,"NEM",2675,"W",2000
8,"Ruthanne Long",74,"TAM",2605,"W",2000
9,"Betsy Austen",72,"MACO",2600,"W",2000
10,"Loys L. Green",73,"EMP",2505,"W",2000
11,"Betty Billings",74,"NCMS",2500,"W",2000
12,"Mary Jane Amsbary",74,"O*H*",2400,"W",2000
13,"Opal Eddy",73,"N.E.T.",2385,"W",2000
14,"Kathleen Penn",70,"NCMS",2350,"W",2000
15,"Ruth Sadler",73,"EMP",2320,"W",2000
16,"Nyla C. Crain",71,"DAM",2285,"W",2000
17,"Corrinne F. Blessler",74,"DAM",2275,"W",2000
18,"Daisy N. Trivette",73,"NCMS",2245,"W",2000
19,"Muriel M. Dykema",72,"ISF",2225,"W",2000
20,"Beverly Zuagg",70,"AKMS",2220,"W",2000
21,"Jeane Gruender",71,"MOVY",2162,"W",2000
22,"Norma B. Harlow",74,"NEM",2045,"W",2000
23,"Ruth H. Koehler",73,"LAM",1700,"W",2000
1,"Lois Kivi Nochman",75,"MICH",3285,"W",2000
2,"Petey Smith",75,"NEM",3010,"W",2000
3,"Barbara Boley",75,"NEM",2905,"W",2000
4,"Nan Blackledge",75,"RINC",2890,"W",2000
5,"Mary Stadig",78,"NEM",2875,"W",2000
6,"Grace T. Altus",76,"OSB",2860,"W",2000
7,"Clara E. Sotak",75,"IM",2830,"W",2000
8,"Marie H. Brown",75,"NEM",2735,"W",2000
9,"Winnie F. Walter",78,"DAM",2600,"W",2000
10,"Billie Burrill",78,"NEM",2500,"W",2000
11,"Patrica M. Lax",79,"DAM",2400,"W",2000
12,"Priscilla G. Bergethon",77,"CONN",2400,"W",2000
13,"Peggy M. Hughes",79,"SPM",2360,"W",2000
14,"Barbara H. Knox",75,"DAM",2350,"W",2000
15,"Jean B. Hyde",77,"SCAM",2020,"W",2000
16,"Judy M. Melcher",79,"OREG",1970,"W",2000
17,"Ruth H. Thorsen",79,"DCM",1910,"W",2000
18,"Lynne Goble",77,"NCMS",1795,"W",2000
19,"Regina Purvis",79,"NIAG",1750,"W",2000
1,"Rita Simonton",81,"GWSC",3235,"W",2000
2,"Margie Brown",82,"NEM",2615,"W",2000
3,"Mary Lathram",84,"DCM",2175,"W",2000
4,"Annie Szuis",80,"NIAG",2125,"W",2000
5,"Martha V. Forster",82,"MICH",1970,"W",2000
6,"Nell Carew",80,"N.E.T.",1850,"W",2000
7,"Leola Baumgartner",82,"OREG",1650,"W",2000
1,"Hilda G. Buel",85,"SMMM",1235,"W",2000
2,"Margot Lenighk",89,"SMMM",1045,"W",2000
1,"Jeff Henderson",24,"NEM",5270,"M",2000
2,"Adam Dawkins",24,"ISF",5250,"M",2000
3,"Gregory Wriede",22,"NEM",5140,"M",2000
4,"Ben Christoffel",23,"ISF",5110,"M",2000
5,"Adam F. Barrios",21,"DAM",4770,"M",2000
6,"Christopher O'Donnell",21,"NEM",4650,"M",2000
7,"Mike McNelis",24,"NEM",4570,"M",2000
8,"Chris Tilghman",22,"EMP",4500,"M",2000
9,"Nicholas A. Riegels",24,"DAM",4465,"M",2000
10,"Vincent M. Visco",22,"DAM",4395,"M",2000
11,"Dennis Pette",23,"ISF",4275,"M",2000
12,"Matthew L Katz",24,"DAM",4255,"M",2000
13,"Andrew C. Bozdech",22,"DAM",4220,"M",2000
14,"Jeremy C. Vander Kam",24,"DAM",4020,"M",2000
15,"Eli J. Hamlin",22,"DAM",3760,"M",2000
16,"Hidetomo Sekine",19,"SC",3750,"M",2000
17,"Nathan A. Jaye",21,"DST",3645,"M",2000
18,"Noah L. Dowell",21,"UNAT",3355,"M",2000
19,"Matthew F. Kuhrt",24,"NEM",2025,"M",2000
1,"Andrew J. Farrell",29,"ORLM",5255,"M",2000
2,"Bradley Harris",25,"NEM",5195,"M",2000
3,"Jeremy Houchens",29,"ISF",5090,"M",2000
4,"Brian D. Johnston",27,"DAM",5075,"M",2000
5,"Benjamin M. Morse",27,"MESC",5045,"M",2000
6,"Alex Hall",28,"EMP",4990,"M",2000
7,"Thomas E. Richner",25,"UCLA",4980,"M",2000
8,"James Trudell",27,"NEM",4850,"M",2000
9,"Grant Comer",25,"ISF",4850,"M",2000
10,"Ken P. Petruzzelli",26,"DAM",4830,"M",2000
11,"Donny J. Richmond",26,"DAM",4825,"M",2000
12,"Pete Cadwell",29,"NEM",4800,"M",2000
13,"Alan Liu",27,"MVM",4790,"M",2000
14,"Alvin H. Chang",25,"DAM",4740,"M",2000
15,"Jean-Marc Agostini",28,"EMP",4735,"M",2000
16,"Carl A. Ellefson",25,"SPCO",4725,"M",2000
17,"Brendan Doolan",25,"EMP",4640,"M",2000
18,"Duncan S. Adamson",29,"GCMT",4635,"M",2000
19,"Bob Allison",28,"EMP",4625,"M",2000
20,"Richard R. Simmons",25,"DAM",4620,"M",2000
21,"Ryan Davenport",25,"NEM",4620,"M",2000
22,"Mark Sindlear",29,"O*H*",4560,"M",2000
23,"Mark Goldman",28,"NEM",4550,"M",2000
24,"Matt Craig",29,"NEM",4525,"M",2000
25,"Andy Willett",29,"EMP",4510,"M",2000
26,"Johnathan P. Turk",27,"LAM",4510,"M",2000
27,"Garth Brown",27,"NEM",4500,"M",2000
28,"David G. Andeen",26,"LAM",4490,"M",2000
29,"Darius Deak",29,"NEM",4400,"M",2000
30,"Robert C. Mackenzie",25,"TAM",4390,"M",2000
31,"Scott A. Bieker",29,"EMP",4325,"M",2000
32,"Todd Dawkins",26,"ISF",4300,"M",2000
33,"Doug Trumpey",29,"ISF",4300,"M",2000
34,"Eric S. Gordon",25,"NEM",4265,"M",2000
35,"Christopher C. Ramsey",27,"NEM",4250,"M",2000
36,"Alex Martinez",28,"EMP",4215,"M",2000
37,"Mark K. Pingree",28,"DAM",4195,"M",2000
38,"David P. Funston",25,"DAM",4190,"M",2000
39,"Clark P. Allen",29,"CRAQ",4115,"M",2000
40,"John M Classic",28,"AKMS",4110,"M",2000
41,"Eric Rescorla",27,"LAM",4080,"M",2000
42,"Robert D. Simon",29,"ISF",4050,"M",2000
43,"Andrew Kaltenbach",28,"NIAG",4025,"M",2000
44,"Jared Shaw",29,"NEM",3990,"M",2000
45,"David D. Chao",29,"DAM",3950,"M",2000
46,"Scott J. Dudley",25,"LAM",3935,"M",2000
47,"Tin Do",25,"UCLA",3825,"M",2000
48,"Bill Stergiou",25,"EMP",3745,"M",2000
49,"Kevin B. Kennedy",25,"LAM",3730,"M",2000
50,"Raymond Burrows",29,"NEM",3700,"M",2000
51,"James Morrissey",26,"EMP",3615,"M",2000
52,"Mike Anderson",28,"NEM",3550,"M",2000
53,"Mark W. Warren",29,"LAM",3475,"M",2000
54,"Gregory R. Pasternack",28,"DAM",3430,"M",2000
55,"Darren Buck",27,"DAM",3420,"M",2000
56,"Natt Hammond",28,"NEM",3415,"M",2000
57,"Matthew A. Campbell",27,"DAM",3375,"M",2000
58,"Doug Corey",29,"ISF",3375,"M",2000
59,"Adam Bleifeld",29,"EMP",3350,"M",2000
60,"Mark Parquette",25,"NEM",3200,"M",2000
61,"Warren Saft",26,"EMP",3185,"M",2000
62,"John Maxwell",25,"NEM",3100,"M",2000
63,"Brad L. Winsor",28,"DAM",3000,"M",2000
64,"Brian Karcz",25,"NEM",3000,"M",2000
65,"Jaime Batiz",26,"LAM",2920,"M",2000
1,"Robbie E. Allen",34,"GMUP",5600,"M",2000
2,"Michael Collins",33,"UCLA",5470,"M",2000
3,"Jeff L. Murray",30,"NCMS",5385,"M",2000
4,"Bill Reeves",33,"NEM",5280,"M",2000
5,"Bill Zolm",30,"MACO",5140,"M",2000
6,"John Bobbin",33,"NEM",5120,"M",2000
7,"Kevin Destrampe",32,"ISF",5025,"M",2000
8,"Dan Rogers",30,"STAN",5025,"M",2000
9,"Stan Kroder",34,"EMP",5015,"M",2000
10,"Will Riddell",31,"NEM",5015,"M",2000
11,"Masayuki Moriya",33,"SC",5000,"M",2000
12,"Michael J. Sorensen",32,"AKMS",4980,"M",2000
13,"Matthew R. Gilson",32,"NEM",4955,"M",2000
14,"Martin Donohoe",31,"RINC",4925,"M",2000
15,"James Lyons",34,"NEM",4810,"M",2000
16,"Kenneth W. Petrie",31,"DAM",4770,"M",2000
17,"Eric P. Askerman",32,"OREG",4765,"M",2000
18,"James Harper",32,"FINS",4760,"M",2000
19,"David Pyles",30,"DAM",4740,"M",2000
20,"Sherwick Min",33,"STAN",4725,"M",2000
21,"Scott Vankuilenburg",34,"NEM",4700,"M",2000
